accession,feature_subfeature,value
O25827,ProtLearn_Relative mutability,82.0
O25827,ProtLearn_Volume,76.0
O25827,ProtLearn_length,405.0
O25827,ProtLearn_pK (-COOH),2.0
O25827,deeplocpro_prob_cytoplasmic,0.9268
O25827,deeplocpro_prob_extracellular,0.0022
O25827,deeplocpro_prob_periplasmic,0.00035
O25827,dssp_percent_helix,0.34679335
O25827,dssp_percent_loop,0.36579573
O25827,dssp_percent_sheet,0.24940617
O25827,ellipro_mean_discontinuous_score,0.69423527
O25827,ellipro_mean_linear_score,0.69423527
O25827,ellipro_med_discontinuous_score,0.686
O25827,ellipro_med_linear_score,0.686
O25827,ellipro_num_discontinuous_epitopes,17.0
O25827,ellipro_num_linear_epitopes,17.0
O25827,ifnepitope2_mean_ml_score,0.5764763
O25827,ifnepitope2_mean_total_score,0.5764763
O25827,ifnepitope2_med_ml_score,0.58
O25827,ifnepitope2_med_total_score,0.58
O25827,mhci_num_peptides,467.75
O25827,mhci_num_strong_binders,148.5
O25827,mhci_num_weak_binders,319.25
O25827,mhci_percentile,0.9029959
O25827,mhci_score,0.34152538
O25827,mhcii_num_peptides,206.0
O25827,mhcii_num_strong_binders,49.25
O25827,mhcii_num_weak_binders,156.75
O25827,mhcii_percentile,2.3766034
O25827,mhcii_score,0.38525915
O25827,rate4site_deeptmhmm_max_outside_scores,5.3183
O25827,rate4site_deeptmhmm_mean_outside_scores,0.017759582
O25827,rate4site_max_per_site_score,5.3183
O25827,rate4site_mean_per_site_score,1.9753086e-06
O25827,signalp_prob_other,0.9171785
O25827,signalp_prob_signalp,0.082821496
O25827,targetp_prob_SP,0.07516225
O25827,targetp_prob_mTP,0.0042965002
O25827,targetp_prob_noTP,0.9205413
O25851,ProtLearn_Amino acid composition,5.0
O25851,ProtLearn_Average volume of buried residue,144.0
O25851,ProtLearn_Hydrophobicity,1.0
O25851,ProtLearn_Polarity,8.0
O25851,ProtLearn_Relative mutability,75.0
O25851,ProtLearn_Volume,77.0
O25851,ProtLearn_length,159.0
O25851,ProtLearn_pK (-COOH),2.0
O25851,deeplocpro_prob_cytoplasmic,0.42443332
O25851,deeplocpro_prob_extracellular,0.0002
O25851,deeplocpro_prob_periplasmic,0.012533333
O25851,dssp_percent_helix,0.4
O25851,dssp_percent_loop,0.4
O25851,dssp_percent_sheet,0.108571425
O25851,ellipro_mean_discontinuous_score,0.67736363
O25851,ellipro_mean_linear_score,0.67736363
O25851,ellipro_med_discontinuous_score,0.681
O25851,ellipro_med_linear_score,0.681
O25851,ellipro_num_discontinuous_epitopes,11.0
O25851,ellipro_num_linear_epitopes,11.0
O25851,ifnepitope2_mean_ml_score,0.63317883
O25851,ifnepitope2_mean_total_score,0.63317883
O25851,ifnepitope2_med_ml_score,0.65
O25851,ifnepitope2_med_total_score,0.65
O25851,mhci_num_peptides,200.0
O25851,mhci_num_strong_binders,51.0
O25851,mhci_num_weak_binders,149.0
O25851,mhci_percentile,0.978795
O25851,mhci_score,0.31285128
O25851,mhcii_num_peptides,56.0
O25851,mhcii_num_strong_binders,7.0
O25851,mhcii_num_weak_binders,49.0
O25851,mhcii_percentile,2.4558928
O25851,mhcii_score,0.36372998
O25851,rate4site_deeptmhmm_max_outside_scores,12.5302
O25851,rate4site_deeptmhmm_mean_outside_scores,5.0314466e-06
O25851,rate4site_max_per_site_score,12.5302
O25851,rate4site_mean_per_site_score,5.0314466e-06
O25851,signalp_prob_other,0.996099
O25851,signalp_prob_signalp,0.003901
O25851,targetp_prob_SP,0.045069
O25851,targetp_prob_mTP,0.027904
O25851,targetp_prob_noTP,0.927027
O25889,ProtLearn_Amino acid composition,5.0
O25889,ProtLearn_Average volume of buried residue,149.0
O25889,ProtLearn_Hydrophobicity,1.0
O25889,ProtLearn_Hydrophobicity index,1.0
O25889,ProtLearn_Polarity,7.0
O25889,ProtLearn_Relative mutability,72.0
O25889,ProtLearn_Volume,85.0
O25889,ProtLearn_length,228.0
O25889,ProtLearn_pK (-COOH),2.0
O25889,allergenicity_hybrid_score,0.058
O25889,deeptmhmm_proportion_outside,0.12719299
O25889,dssp_percent_helix,0.7663934
O25889,dssp_percent_loop,0.16803278
O25889,ellipro_mean_discontinuous_score,0.71141666
O25889,ellipro_mean_linear_score,0.71141666
O25889,ellipro_med_discontinuous_score,0.7425
O25889,ellipro_med_linear_score,0.7425
O25889,ellipro_num_discontinuous_epitopes,12.0
O25889,ellipro_num_linear_epitopes,12.0
O25889,ifnepitope2_mean_ml_score,0.5806818
O25889,ifnepitope2_mean_total_score,0.5806818
O25889,ifnepitope2_med_ml_score,0.59
O25889,ifnepitope2_med_total_score,0.59
O25889,mhci_num_peptides,369.0
O25889,mhci_num_strong_binders,108.0
O25889,mhci_num_weak_binders,261.0
O25889,mhci_percentile,0.9691138
O25889,mhci_score,0.31305656
O25889,mhcii_num_peptides,31.0
O25889,mhcii_num_strong_binders,4.0
O25889,mhcii_num_weak_binders,27.0
O25889,mhcii_percentile,2.8603225
O25889,mhcii_score,0.35179463
O25889,rate4site_deeptmhmm_max_outside_scores,5.2325
O25889,rate4site_max_per_site_score,5.2325
O25889,signalp_prob_other,0.997233
O25889,signalp_prob_signalp,0.002767
O25889,targetp_prob_SP,0.002503
O25889,targetp_prob_mTP,0.000155
O25889,targetp_prob_noTP,0.997342
O25963,ProtLearn_Amino acid composition,6.0
O25963,ProtLearn_Average volume of buried residue,143.0
O25963,ProtLearn_Hydrophobicity,1.0
O25963,ProtLearn_Polarity,8.0
O25963,ProtLearn_Relative mutability,75.0
O25963,ProtLearn_Volume,77.0
O25963,ProtLearn_length,259.0
O25963,ProtLearn_pK (-COOH),2.0
O25963,bcell_avg_peptide_length,9.0
O25963,bcell_num_peptides,1.0
O25963,deeplocpro_prob_cytoplasmic,0.93614995
O25963,deeplocpro_prob_extracellular,0.0003
O25963,deeplocpro_prob_periplasmic,0.0006
O25963,dssp_percent_helix,0.26545453
O25963,dssp_percent_loop,0.42545456
O25963,dssp_percent_sheet,0.2509091
O25963,ellipro_mean_discontinuous_score,0.6903846
O25963,ellipro_mean_linear_score,0.6903846
O25963,ellipro_med_discontinuous_score,0.707
O25963,ellipro_med_linear_score,0.707
O25963,ellipro_num_discontinuous_epitopes,13.0
O25963,ellipro_num_linear_epitopes,13.0
O25963,ifnepitope2_mean_ml_score,0.6047809
O25963,ifnepitope2_mean_total_score,0.6047809
O25963,ifnepitope2_med_ml_score,0.605
O25963,ifnepitope2_med_total_score,0.605
O25963,mhci_num_peptides,269.5
O25963,mhci_num_strong_binders,77.5
O25963,mhci_num_weak_binders,192.0
O25963,mhci_percentile,0.9232828
O25963,mhci_score,0.3255601
O25963,mhcii_num_peptides,119.0
O25963,mhcii_num_strong_binders,29.0
O25963,mhcii_num_weak_binders,90.0
O25963,mhcii_percentile,2.3045897
O25963,mhcii_score,0.42720243
O25963,rate4site_deeptmhmm_max_outside_scores,4.7391
O25963,rate4site_max_per_site_score,4.7391
O25963,signalp_prob_other,0.998314
O25963,signalp_prob_signalp,0.001686
O25963,targetp_prob_SP,0.0011925
O25963,targetp_prob_mTP,0.013955
O25963,targetp_prob_noTP,0.984853
O25970,ProtLearn_Amino acid composition,5.0
O25970,ProtLearn_Average volume of buried residue,149.0
O25970,ProtLearn_Hydrophobicity,1.0
O25970,ProtLearn_Polarity,8.0
O25970,ProtLearn_Relative mutability,76.0
O25970,ProtLearn_Volume,83.0
O25970,ProtLearn_length,357.0
O25970,ProtLearn_pK (-COOH),2.0
O25970,bcell_avg_peptide_length,6.5
O25970,bcell_num_peptides,2.0
O25970,deeplocpro_prob_cytoplasmic,0.7874333
O25970,deeplocpro_prob_extracellular,0.0013666666
O25970,deeplocpro_prob_periplasmic,0.0028333336
O25970,dssp_percent_helix,0.34048256
O25970,dssp_percent_loop,0.41018766
O25970,dssp_percent_sheet,0.20643431
O25970,ellipro_mean_discontinuous_score,0.6713333
O25970,ellipro_mean_linear_score,0.6713333
O25970,ellipro_med_discontinuous_score,0.638
O25970,ellipro_med_linear_score,0.638
O25970,ellipro_num_discontinuous_epitopes,21.0
O25970,ellipro_num_linear_epitopes,21.0
O25970,ifnepitope2_mean_ml_score,0.5736246
O25970,ifnepitope2_mean_total_score,0.5736246
O25970,ifnepitope2_med_ml_score,0.58
O25970,ifnepitope2_med_total_score,0.58
O25970,mhci_num_peptides,408.5
O25970,mhci_num_strong_binders,151.5
O25970,mhci_num_weak_binders,257.0
O25970,mhci_percentile,0.86997306
O25970,mhci_score,0.35815895
O25970,mhcii_num_peptides,126.0
O25970,mhcii_num_strong_binders,14.0
O25970,mhcii_num_weak_binders,112.0
O25970,mhcii_percentile,2.8217602
O25970,mhcii_score,0.33438665
O25970,rate4site_deeptmhmm_max_outside_scores,5.6006
O25970,rate4site_max_per_site_score,5.6006
O25970,signalp_prob_other,0.999011
O25970,signalp_prob_signalp,0.000989
O25970,targetp_prob_SP,0.0004805
O25970,targetp_prob_mTP,0.0039085
O25970,targetp_prob_noTP,0.99561095
O25971,ProtLearn_Amino acid composition,6.0
O25971,ProtLearn_Average volume of buried residue,142.0
O25971,ProtLearn_Hydrophobicity,1.0
O25971,ProtLearn_Polarity,8.0
O25971,ProtLearn_Relative mutability,76.0
O25971,ProtLearn_Volume,78.0
O25971,ProtLearn_length,329.0
O25971,ProtLearn_pK (-COOH),2.0
O25971,allergenicity_hybrid_score,0.199
O25971,deeplocpro_prob_cytoplasmic,0.93755
O25971,deeplocpro_prob_extracellular,0.00375
O25971,deeplocpro_prob_periplasmic,0.0019
O25971,dssp_percent_helix,0.43768117
O25971,dssp_percent_loop,0.35072464
O25971,dssp_percent_sheet,0.16521738
O25971,ellipro_mean_discontinuous_score,0.69706666
O25971,ellipro_mean_linear_score,0.69706666
O25971,ellipro_med_discontinuous_score,0.715
O25971,ellipro_med_linear_score,0.715
O25971,ellipro_num_discontinuous_epitopes,15.0
O25971,ellipro_num_linear_epitopes,15.0
O25971,ifnepitope2_mean_ml_score,0.6197041
O25971,ifnepitope2_mean_total_score,0.6197041
O25971,ifnepitope2_med_ml_score,0.62
O25971,ifnepitope2_med_total_score,0.62
O25971,mhci_num_peptides,390.5
O25971,mhci_num_strong_binders,122.0
O25971,mhci_num_weak_binders,268.5
O25971,mhci_percentile,0.89740324
O25971,mhci_score,0.32837468
O25971,mhcii_num_peptides,141.5
O25971,mhcii_num_strong_binders,27.0
O25971,mhcii_num_weak_binders,114.5
O25971,mhcii_percentile,2.5443134
O25971,mhcii_score,0.39403743
O25971,rate4site_deeptmhmm_max_outside_scores,4.7086
O25971,rate4site_max_per_site_score,4.7086
O25971,signalp_prob_other,0.9988135
O25971,signalp_prob_signalp,0.0011865001
O25971,targetp_prob_SP,6.5e-05
O25971,targetp_prob_mTP,4e-05
O25971,targetp_prob_noTP,0.999895
O26009,ProtLearn_Amino acid composition,6.0
O26009,ProtLearn_Average volume of buried residue,146.0
O26009,ProtLearn_Hydrophobicity,1.0
O26009,ProtLearn_Polarity,8.0
O26009,ProtLearn_Relative mutability,77.0
O26009,ProtLearn_Volume,82.0
O26009,ProtLearn_length,191.0
O26009,ProtLearn_pK (-COOH),2.0
O26009,bcell_avg_peptide_length,6.0
O26009,bcell_num_peptides,1.0
O26009,deeplocpro_prob_cytoplasmic,0.96268
O26009,deeplocpro_prob_extracellular,0.00292
O26009,deeplocpro_prob_periplasmic,0.00142
O26009,dssp_percent_helix,0.5024155
O26009,dssp_percent_loop,0.294686
O26009,dssp_percent_sheet,0.12560387
O26009,ellipro_mean_discontinuous_score,0.6825714
O26009,ellipro_mean_linear_score,0.6825714
O26009,ellipro_med_discontinuous_score,0.69
O26009,ellipro_med_linear_score,0.69
O26009,ellipro_num_discontinuous_epitopes,14.0
O26009,ellipro_num_linear_epitopes,14.0
O26009,ifnepitope2_mean_ml_score,0.61226773
O26009,ifnepitope2_mean_total_score,0.61226773
O26009,ifnepitope2_med_ml_score,0.62
O26009,ifnepitope2_med_total_score,0.62
O26009,mhci_num_peptides,249.75
O26009,mhci_num_strong_binders,97.5
O26009,mhci_num_weak_binders,152.25
O26009,mhci_percentile,0.8402937
O26009,mhci_score,0.37638897
O26009,mhcii_num_peptides,93.25
O26009,mhcii_num_strong_binders,23.0
O26009,mhcii_num_weak_binders,70.25
O26009,mhcii_percentile,2.3343015
O26009,mhcii_score,0.36842108
O26009,rate4site_deeptmhmm_max_outside_scores,6.3805
O26009,rate4site_deeptmhmm_mean_outside_scores,1.5706806e-06
O26009,rate4site_max_per_site_score,6.3805
O26009,rate4site_mean_per_site_score,1.5706806e-06
O26009,signalp_prob_other,0.99910474
O26009,signalp_prob_signalp,0.00089525
O26009,targetp_prob_SP,4.075e-05
O26009,targetp_prob_mTP,0.00023325
O26009,targetp_prob_noTP,0.999726
O26043,ProtLearn_Amino acid composition,5.0
O26043,ProtLearn_Average volume of buried residue,149.0
O26043,ProtLearn_Hydrophobicity,1.0
O26043,ProtLearn_Polarity,8.0
O26043,ProtLearn_Relative mutability,76.0
O26043,ProtLearn_Volume,84.0
O26043,ProtLearn_length,386.0
O26043,ProtLearn_pK (-COOH),2.0
O26043,allergenicity_hybrid_score,0.105
O26043,bcell_avg_peptide_length,19.0
O26043,bcell_num_peptides,2.0
O26043,deeplocpro_prob_cytoplasmic,0.86043334
O26043,deeplocpro_prob_extracellular,0.029566666
O26043,deeplocpro_prob_periplasmic,0.00033333336
O26043,dssp_percent_helix,0.40547264
O26043,dssp_percent_loop,0.3482587
O26043,dssp_percent_sheet,0.20646766
O26043,ellipro_mean_discontinuous_score,0.7195
O26043,ellipro_mean_linear_score,0.7195
O26043,ellipro_med_discontinuous_score,0.7285
O26043,ellipro_med_linear_score,0.7285
O26043,ellipro_num_discontinuous_epitopes,16.0
O26043,ellipro_num_linear_epitopes,16.0
O26043,ifnepitope2_mean_ml_score,0.6150454
O26043,ifnepitope2_mean_total_score,0.6150454
O26043,ifnepitope2_med_ml_score,0.625
O26043,ifnepitope2_med_total_score,0.625
O26043,mhci_num_peptides,357.5
O26043,mhci_num_strong_binders,125.5
O26043,mhci_num_weak_binders,232.0
O26043,mhci_percentile,0.85761636
O26043,mhci_score,0.35376605
O26043,mhcii_num_peptides,143.5
O26043,mhcii_num_strong_binders,29.5
O26043,mhcii_num_weak_binders,114.0
O26043,mhcii_percentile,2.3065894
O26043,mhcii_score,0.43517384
O26043,rate4site_deeptmhmm_max_outside_scores,4.8086
O26043,rate4site_deeptmhmm_mean_outside_scores,0.0051275226
O26043,rate4site_max_per_site_score,4.8086
O26043,rate4site_mean_per_site_score,1.2738853e-06
O26043,signalp_prob_other,0.999881
O26043,signalp_prob_signalp,0.000119
O26043,targetp_prob_SP,7.85e-05
O26043,targetp_prob_mTP,0.3426845
O26043,targetp_prob_noTP,0.6572365
O26106,allergenicity_hybrid_score,0.2565
O26106,bcell_avg_peptide_length,6.0
O26106,bcell_num_peptides,1.0
O26106,deeplocpro_prob_cytoplasmic,0.11265
O26106,deeplocpro_prob_extracellular,0.51905
O26106,deeplocpro_prob_periplasmic,0.00065
O26106,deeptmhmm_proportion_outside,1.0
O26106,ifnepitope2_mean_ml_score,0.5574924
O26106,ifnepitope2_mean_total_score,0.5574924
O26106,ifnepitope2_med_ml_score,0.565
O26106,ifnepitope2_med_total_score,0.565
O26106,mhci_num_peptides,154.0
O26106,mhci_num_strong_binders,48.0
O26106,mhci_num_weak_binders,106.0
O26106,mhci_percentile,0.9553312
O26106,mhci_score,0.32247108
O26106,mhcii_num_peptides,51.0
O26106,mhcii_num_strong_binders,11.0
O26106,mhcii_num_weak_binders,45.5
O26106,mhcii_percentile,2.7914028
O26106,mhcii_score,0.34721002
O26106,rate4site_deeptmhmm_max_outside_scores,4.0644
O26106,rate4site_max_per_site_score,4.0644
O26106,signalp_prob_other,0.998946
O26106,signalp_prob_signalp,0.001054
O26106,targetp_prob_SP,0.062170498
O26106,targetp_prob_mTP,0.001085
O26106,targetp_prob_noTP,0.936744
O31209,FEL_mean_alpha,64.517006
O31209,FEL_mean_beta,1.5459231
O31209,FEL_mean_lrt,1.0064112
O31209,FUBAR_mean_alpha,3.3953774
O31209,FUBAR_mean_beta,5.9398384
O31209,FUBAR_mean_prob_neg,0.6436563
O31209,FUBAR_mean_prob_pos,0.30138025
O31209,ProtLearn_Amino acid composition,5.0
O31209,ProtLearn_Average volume of buried residue,141.0
O31209,ProtLearn_Hydrophobicity,1.0
O31209,ProtLearn_Polarity,8.0
O31209,ProtLearn_Relative mutability,76.0
O31209,ProtLearn_Volume,74.0
O31209,ProtLearn_length,448.0
O31209,ProtLearn_pK (-COOH),2.0
O31209,SLAC_mean_dN/dS,0.45645368
O31209,SLAC_mean_n,1.0183333
O31209,SLAC_mean_s,0.87666667
O31209,allergenicity_hybrid_score,0.20533334
O31209,bcell_avg_peptide_length,10.588889
O31209,bcell_num_peptides,4.3333335
O31209,deeplocpro_prob_periplasmic,0.00038888888
O31209,deeptmhmm_proportion_outside,0.4213058
O31209,dssp_percent_helix,0.015086207
O31209,dssp_percent_loop,0.46336207
O31209,dssp_percent_sheet,0.48706895
O31209,ellipro_mean_discontinuous_score,0.7008182
O31209,ellipro_mean_linear_score,0.7008182
O31209,ellipro_med_discontinuous_score,0.6875
O31209,ellipro_med_linear_score,0.6875
O31209,ellipro_num_discontinuous_epitopes,22.0
O31209,ellipro_num_linear_epitopes,22.0
O31209,ifnepitope2_mean_ml_score,0.5942534
O31209,ifnepitope2_mean_total_score,0.5942534
O31209,ifnepitope2_med_ml_score,0.59833336
O31209,ifnepitope2_med_total_score,0.59833336
O31209,mhci_num_peptides,418.83334
O31209,mhci_num_strong_binders,124.5
O31209,mhci_num_weak_binders,294.33334
O31209,mhci_percentile,0.93017834
O31209,mhci_score,0.3277961
O31209,mhcii_num_peptides,190.5
O31209,mhcii_num_strong_binders,47.833332
O31209,mhcii_num_weak_binders,142.66667
O31209,mhcii_percentile,2.3238366
O31209,mhcii_score,0.40553248
O31209,rate4site_deeptmhmm_max_outside_scores,3.9447
O31209,rate4site_max_per_site_score,3.9447
O31209,signalp_prob_other,0.5037902
O31209,signalp_prob_signalp,0.49620983
O31209,targetp_prob_SP,0.5439763
O31209,targetp_prob_mTP,0.016969334
O31209,targetp_prob_noTP,0.4390545
O33372,ProtLearn_Amino acid composition,5.0
O33372,ProtLearn_Average volume of buried residue,140.0
O33372,ProtLearn_Hydrophobicity,1.0
O33372,ProtLearn_Polarity,8.0
O33372,ProtLearn_Relative mutability,77.0
O33372,ProtLearn_Volume,74.0
O33372,ProtLearn_length,1035.0
O33372,ProtLearn_pK (-COOH),2.0
O33372,allergenicity_hybrid_score,0.311
O33372,bcell_avg_peptide_length,8.9375
O33372,bcell_num_peptides,32.0
O33372,deeplocpro_prob_cytoplasmic,1e-04
O33372,deeplocpro_prob_extracellular,0.9212
O33372,deeplocpro_prob_periplasmic,0.0105
O33372,deeptmhmm_proportion_outside,0.9659864
O33372,dssp_percent_helix,0.063748814
O33372,dssp_percent_loop,0.5594672
O33372,dssp_percent_sheet,0.3615604
O33372,ellipro_mean_discontinuous_score,0.71203226
O33372,ellipro_mean_linear_score,0.71203226
O33372,ellipro_med_discontinuous_score,0.691
O33372,ellipro_med_linear_score,0.691
O33372,ellipro_num_discontinuous_epitopes,31.0
O33372,ellipro_num_linear_epitopes,31.0
O33372,ifnepitope2_mean_ml_score,0.58319294
O33372,ifnepitope2_mean_total_score,0.58319294
O33372,ifnepitope2_med_ml_score,0.59
O33372,ifnepitope2_med_total_score,0.59
O33372,mhci_num_peptides,1072.0
O33372,mhci_num_strong_binders,350.0
O33372,mhci_num_weak_binders,722.0
O33372,mhci_percentile,0.9168694
O33372,mhci_score,0.33680692
O33372,mhcii_num_peptides,461.0
O33372,mhcii_num_strong_binders,95.0
O33372,mhcii_num_weak_binders,366.0
O33372,mhcii_percentile,2.4571366
O33372,mhcii_score,0.37485543
O33372,signalp_prob_other,0.660439
O33372,signalp_prob_signalp,0.339561
O33372,targetp_prob_SP,0.501628
O33372,targetp_prob_mTP,0.199954
O33372,targetp_prob_noTP,0.298418
O50174,FEL_mean_alpha,31.465403
O50174,FEL_mean_beta,0.9972651
O50174,FEL_mean_lrt,1.0402808
O50174,FUBAR_mean_alpha,2.7626777
O50174,FUBAR_mean_beta,5.9288836
O50174,FUBAR_mean_prob_neg,0.65644896
O50174,FUBAR_mean_prob_pos,0.28818133
O50174,ProtLearn_Amino acid composition,6.0
O50174,ProtLearn_Average volume of buried residue,136.0
O50174,ProtLearn_Hydrophobicity,1.0
O50174,ProtLearn_Polarity,8.0
O50174,ProtLearn_Relative mutability,76.0
O50174,ProtLearn_Volume,69.5
O50174,ProtLearn_length,723.5
O50174,ProtLearn_pK (-COOH),2.0
O50174,SLAC_mean_dN/dS,0.5578011
O50174,SLAC_mean_n,1.2161716
O50174,SLAC_mean_s,0.8580858
O50174,allergenicity_blast_score,0.5
O50174,allergenicity_hybrid_score,0.7418334
O50174,allergenicity_merci_score,0.5
O50174,bcell_avg_peptide_length,5.5
O50174,bcell_num_peptides,1.0
O50174,deeplocpro_prob_cytoplasmic,0.95556
O50174,deeplocpro_prob_extracellular,0.00453
O50174,deeplocpro_prob_periplasmic,0.02121
O50174,dssp_percent_helix,0.38950622
O50174,dssp_percent_loop,0.37899196
O50174,dssp_percent_sheet,0.20649712
O50174,ellipro_mean_discontinuous_score,0.7265903
O50174,ellipro_mean_linear_score,0.7265903
O50174,ellipro_med_discontinuous_score,0.73175
O50174,ellipro_med_linear_score,0.73175
O50174,ellipro_num_discontinuous_epitopes,17.0
O50174,ellipro_num_linear_epitopes,17.0
O50174,ifnepitope2_mean_ml_score,0.5947426
O50174,ifnepitope2_mean_total_score,0.5947426
O50174,ifnepitope2_med_ml_score,0.60083336
O50174,ifnepitope2_med_total_score,0.60083336
O50174,mhci_num_peptides,473.83334
O50174,mhci_num_strong_binders,146.83333
O50174,mhci_num_weak_binders,327.0
O50174,mhci_percentile,0.9138844
O50174,mhci_score,0.33692396
O50174,mhcii_num_peptides,154.5
O50174,mhcii_num_strong_binders,27.333334
O50174,mhcii_num_weak_binders,127.166664
O50174,mhcii_percentile,2.62842
O50174,mhcii_score,0.3630955
O50174,rate4site_deeptmhmm_max_outside_scores,4.6069
O50174,rate4site_deeptmhmm_mean_outside_scores,0.0052044974
O50174,rate4site_max_per_site_score,4.6069
O50174,rate4site_mean_per_site_score,3.095238e-06
O50174,signalp_prob_other,0.99894017
O50174,signalp_prob_signalp,0.0010598333
O50174,targetp_prob_SP,0.00012683334
O50174,targetp_prob_mTP,5.7e-05
O50174,targetp_prob_noTP,0.99981636
O50274,FEL_mean_alpha,94.885475
O50274,FEL_mean_beta,1.9876142
