accession,feature_subfeature,value
O83690,rate4site_deeptmhmm_mean_outside_scores,0.0009988537
O83690,rate4site_deeptmhmm_min_outside_scores,-0.0496
O83690,rate4site_deeptmhmm_nan,-0.0496
O83690,rate4site_max_per_site_score,20.1247
O83690,rate4site_mean_per_site_score,-3.169533e-05
O83690,rate4site_median_per_site_score,-0.0496
O83690,rate4site_min_per_site_score,-0.0496
O83690,signalp_prob_other,0.9992487
O83690,signalp_prob_signalp,0.0007513333
O83690,targetp_prob_SP,7.3333336e-05
O83690,targetp_prob_mTP,0.00015016667
O83690,targetp_prob_noTP,0.99977654
O83691,ProtLearn_Amino acid composition,5.0
O83691,ProtLearn_Average flexibility indices,0.0
O83691,ProtLearn_Average volume of buried residue,138.0
O83691,ProtLearn_Composition,0.0
O83691,ProtLearn_Hydropathy index,0.0
O83691,ProtLearn_Hydrophobicity,1.0
O83691,ProtLearn_Hydrophobicity index,0.0
O83691,ProtLearn_Polarity,8.0
O83691,ProtLearn_Relative mutability,76.0
O83691,ProtLearn_Volume,71.0
O83691,ProtLearn_length,440.0
O83691,ProtLearn_pK (-COOH),2.0
O83691,allergenicity_blast_score,0.0
O83691,allergenicity_hybrid_score,0.014000001
O83691,allergenicity_merci_score,0.0
O83691,bcell_avg_peptide_length,6.8055553
O83691,bcell_num_peptides,5.6666665
O83691,cluster_num_clusters,1.0
O83691,cluster_percent_identity/num_strain,0.011758824
O83691,deeplocpro_prob_cell_wall_surface,0.0022
O83691,deeplocpro_prob_cytoplasmic,0.047533333
O83691,deeplocpro_prob_cytoplasmic_membrane,0.13793333
O83691,deeplocpro_prob_extracellular,0.36788332
O83691,deeplocpro_prob_outer_membrane,0.43171668
O83691,deeplocpro_prob_periplasmic,0.012733333
O83691,deeptmhmm_proportion_outside,0.9613636
O83691,discotope_max_calibrated_score,3.68703
O83691,discotope_max_discotope_score,0.3616
O83691,discotope_max_rsa,1.06292
O83691,discotope_mean_calibrated_score,1.4130924
O83691,discotope_mean_discotope_score,0.19495021
O83691,discotope_mean_rsa,0.81421083
O83691,discotope_median_calibrated_score,1.28114
O83691,discotope_median_discotope_score,0.18528
O83691,discotope_median_rsa,0.84604
O83691,discotope_min_calibrated_score,0.91259
O83691,discotope_min_discotope_score,0.15827
O83691,discotope_min_rsa,0.24958
O83691,discotope_num_epitope_peptides,99.0
O83691,dssp_percent_helix,0.21929824
O83691,dssp_percent_loop,0.60087717
O83691,dssp_percent_sheet,0.14473684
O83691,ellipro_mean_discontinuous_score,0.6369655
O83691,ellipro_mean_linear_score,0.6369655
O83691,ellipro_med_discontinuous_score,0.617
O83691,ellipro_med_linear_score,0.617
O83691,ellipro_num_discontinuous_epitopes,29.0
O83691,ellipro_num_linear_epitopes,29.0
O83691,ifnepitope2_mean_blast_score,0.0
O83691,ifnepitope2_mean_ml_score,0.61741513
O83691,ifnepitope2_mean_total_score,0.61741513
O83691,ifnepitope2_med_blast_score,0.0
O83691,ifnepitope2_med_ml_score,0.63
O83691,ifnepitope2_med_total_score,0.63
O83691,mhci_num_peptides,406.66666
O83691,mhci_num_strong_binders,99.166664
O83691,mhci_num_weak_binders,307.5
O83691,mhci_percentile,1.0212489
O83691,mhci_score,0.29131034
O83691,mhcii_num_peptides,80.0
O83691,mhcii_num_strong_binders,11.0
O83691,mhcii_num_weak_binders,69.0
O83691,mhcii_percentile,2.920375
O83691,mhcii_score,0.32480022
O83691,rate4site_deeptmhmm_max_outside_scores,20.9285
O83691,rate4site_deeptmhmm_mean_outside_scores,-2.6818181e-05
O83691,rate4site_deeptmhmm_min_outside_scores,-0.0477
O83691,rate4site_deeptmhmm_nan,-0.0477
O83691,rate4site_max_per_site_score,20.9285
O83691,rate4site_mean_per_site_score,-2.6818181e-05
O83691,rate4site_median_per_site_score,-0.0477
O83691,rate4site_min_per_site_score,-0.0477
O83691,signalp_prob_other,0.069125
O83691,signalp_prob_signalp,0.930875
O83691,targetp_prob_SP,0.981721
O83691,targetp_prob_mTP,0.001799
O83691,targetp_prob_noTP,0.016481
O83696,ProtLearn_Amino acid composition,6.0
O83696,ProtLearn_Average flexibility indices,0.0
O83696,ProtLearn_Average volume of buried residue,135.0
O83696,ProtLearn_Composition,0.0
O83696,ProtLearn_Hydropathy index,0.0
O83696,ProtLearn_Hydrophobicity,1.0
O83696,ProtLearn_Hydrophobicity index,0.0
O83696,ProtLearn_Polarity,7.0
O83696,ProtLearn_Relative mutability,75.0
O83696,ProtLearn_Volume,70.0
O83696,ProtLearn_length,181.0
O83696,ProtLearn_pK (-COOH),2.0
O83696,allergenicity_blast_score,0.0
O83696,allergenicity_hybrid_score,0.1845
O83696,allergenicity_merci_score,0.0
O83696,bcell_avg_peptide_length,10.166667
O83696,bcell_num_peptides,2.5
O83696,cluster_num_clusters,1.0
O83696,cluster_percent_identity/num_strain,0.008260388
O83696,deeplocpro_prob_cell_wall_surface,1e-04
O83696,deeplocpro_prob_cytoplasmic,0.00014999999
O83696,deeplocpro_prob_cytoplasmic_membrane,0.32785
O83696,deeplocpro_prob_extracellular,0.00025
O83696,deeplocpro_prob_outer_membrane,0.67105
O83696,deeplocpro_prob_periplasmic,0.00059999997
O83696,deeptmhmm_proportion_outside,0.25414366
O83696,discotope_max_calibrated_score,2.87585
O83696,discotope_max_discotope_score,0.6525
O83696,discotope_max_rsa,1.10607
O83696,discotope_mean_calibrated_score,1.4658265
O83696,discotope_mean_discotope_score,0.43492666
O83696,discotope_mean_rsa,0.6339221
O83696,discotope_median_calibrated_score,1.295505
O83696,discotope_median_discotope_score,0.408645
O83696,discotope_median_rsa,0.657815
O83696,discotope_min_calibrated_score,0.90715
O83696,discotope_min_discotope_score,0.34872
O83696,discotope_min_rsa,0.05951
O83696,discotope_num_epitope_peptides,48.0
O83696,dssp_percent_helix,0.035532996
O83696,dssp_percent_loop,0.34517765
O83696,dssp_percent_sheet,0.53807104
O83696,ellipro_mean_discontinuous_score,0.6828182
O83696,ellipro_mean_linear_score,0.6828182
O83696,ellipro_med_discontinuous_score,0.67
O83696,ellipro_med_linear_score,0.67
O83696,ellipro_num_discontinuous_epitopes,11.0
O83696,ellipro_num_linear_epitopes,11.0
O83696,ifnepitope2_mean_blast_score,0.0
O83696,ifnepitope2_mean_ml_score,0.6341619
O83696,ifnepitope2_mean_total_score,0.6341619
O83696,ifnepitope2_med_blast_score,0.0
O83696,ifnepitope2_med_ml_score,0.63
O83696,ifnepitope2_med_total_score,0.63
O83696,mhcii_num_peptides,61.0
O83696,mhcii_num_strong_binders,9.0
O83696,mhcii_num_weak_binders,52.0
O83696,mhcii_percentile,2.6159837
O83696,mhcii_score,0.4236355
O83696,rate4site_deeptmhmm_max_outside_scores,9.4343
O83696,rate4site_deeptmhmm_mean_outside_scores,1.1049724e-05
O83696,rate4site_deeptmhmm_min_outside_scores,-0.1054
O83696,rate4site_deeptmhmm_nan,-0.1054
O83696,rate4site_max_per_site_score,9.4343
O83696,rate4site_mean_per_site_score,1.1049724e-05
O83696,rate4site_median_per_site_score,-0.1054
O83696,rate4site_min_per_site_score,-0.1054
O83696,signalp_prob_other,0.073187
O83696,signalp_prob_signalp,0.92681295
O83696,targetp_prob_SP,0.9714195
O83696,targetp_prob_mTP,0.0040505
O83696,targetp_prob_noTP,0.024530001
O83705,ProtLearn_Amino acid composition,6.0
O83705,ProtLearn_Average flexibility indices,0.0
O83705,ProtLearn_Average volume of buried residue,138.0
O83705,ProtLearn_Composition,0.0
O83705,ProtLearn_Hydropathy index,0.0
O83705,ProtLearn_Hydrophobicity,1.0
O83705,ProtLearn_Hydrophobicity index,0.0
O83705,ProtLearn_Polarity,7.0
O83705,ProtLearn_Relative mutability,70.0
O83705,ProtLearn_Volume,72.0
O83705,ProtLearn_length,159.0
O83705,ProtLearn_pK (-COOH),2.0
O83705,allergenicity_blast_score,0.0
O83705,allergenicity_hybrid_score,0.35
O83705,allergenicity_merci_score,0.0
O83705,bcell_avg_peptide_length,5.433333
O83705,bcell_num_peptides,4.0
O83705,cluster_num_clusters,2.0
O83705,cluster_percent_identity/num_strain,0.0041551245
O83705,deeplocpro_prob_cell_wall_surface,0.0007666666
O83705,deeplocpro_prob_cytoplasmic,0.0028666668
O83705,deeplocpro_prob_cytoplasmic_membrane,0.41926667
O83705,deeplocpro_prob_extracellular,0.5147334
O83705,deeplocpro_prob_outer_membrane,0.05646667
O83705,deeplocpro_prob_periplasmic,0.0058999998
O83705,deeptmhmm_proportion_outside,0.034297694
O83705,discotope_max_calibrated_score,2.16996
O83705,discotope_max_discotope_score,0.49504
O83705,discotope_max_rsa,1.03133
O83705,discotope_mean_calibrated_score,1.4199582
O83705,discotope_mean_discotope_score,0.40327042
O83705,discotope_mean_rsa,0.75687695
O83705,discotope_median_calibrated_score,1.28037
O83705,discotope_median_discotope_score,0.38619
O83705,discotope_median_rsa,0.76277
O83705,discotope_min_calibrated_score,0.90696
O83705,discotope_min_discotope_score,0.3405
O83705,discotope_min_rsa,0.2111
O83705,discotope_num_epitope_peptides,23.0
O83705,dssp_percent_helix,0.5714286
O83705,dssp_percent_loop,0.3257143
O83705,dssp_percent_sheet,0.011428571
O83705,ellipro_mean_discontinuous_score,0.70644444
O83705,ellipro_mean_linear_score,0.70644444
O83705,ellipro_med_discontinuous_score,0.734
O83705,ellipro_med_linear_score,0.734
O83705,ellipro_num_discontinuous_epitopes,9.0
O83705,ellipro_num_linear_epitopes,9.0
O83705,ifnepitope2_mean_blast_score,0.0
O83705,ifnepitope2_mean_ml_score,0.6125079
O83705,ifnepitope2_mean_total_score,0.6125079
O83705,ifnepitope2_med_blast_score,0.0
O83705,ifnepitope2_med_ml_score,0.61333334
O83705,ifnepitope2_med_total_score,0.61333334
O83705,mhcii_num_peptides,19.666666
O83705,mhcii_num_strong_binders,0.6666667
O83705,mhcii_num_weak_binders,19.0
O83705,mhcii_percentile,3.3457575
O83705,mhcii_score,0.29870284
O83705,rate4site_deeptmhmm_max_outside_scores,0.8179
O83705,rate4site_deeptmhmm_mean_outside_scores,-2.8e-05
O83705,rate4site_deeptmhmm_min_outside_scores,-2.9768
O83705,rate4site_deeptmhmm_nan,0.3587
O83705,rate4site_max_per_site_score,0.8179
O83705,rate4site_mean_per_site_score,-2.8e-05
O83705,rate4site_median_per_site_score,0.3587
O83705,rate4site_min_per_site_score,-2.9768
O83705,signalp_prob_other,0.9810497
O83705,signalp_prob_signalp,0.018950334
O83705,targetp_prob_SP,0.012113667
O83705,targetp_prob_mTP,0.002606
O83705,targetp_prob_noTP,0.98528033
O83710,ProtLearn_Amino acid composition,5.0
O83710,ProtLearn_Average flexibility indices,0.0
O83710,ProtLearn_Average volume of buried residue,150.0
O83710,ProtLearn_Composition,0.0
O83710,ProtLearn_Hydropathy index,0.0
O83710,ProtLearn_Hydrophobicity,1.0
O83710,ProtLearn_Hydrophobicity index,1.0
O83710,ProtLearn_Polarity,8.0
O83710,ProtLearn_Relative mutability,75.0
O83710,ProtLearn_Volume,84.0
O83710,ProtLearn_length,376.0
O83710,ProtLearn_pK (-COOH),2.0
O83710,allergenicity_blast_score,-0.5
O83710,allergenicity_hybrid_score,-0.431
O83710,allergenicity_merci_score,0.0
O83710,cluster_num_clusters,1.0
O83710,cluster_percent_identity/num_strain,0.0082853185
O83710,deeplocpro_prob_cell_wall_surface,0.0
O83710,deeplocpro_prob_cytoplasmic,1e-04
O83710,deeplocpro_prob_cytoplasmic_membrane,0.99725
O83710,deeplocpro_prob_extracellular,0.0
O83710,deeplocpro_prob_outer_membrane,0.0026
O83710,deeplocpro_prob_periplasmic,0.0
O83710,deeptmhmm_proportion_outside,0.16356383
O83710,discotope_max_calibrated_score,4.08299
O83710,discotope_max_discotope_score,0.46871
O83710,discotope_max_rsa,1.02309
O83710,discotope_mean_calibrated_score,1.623235
O83710,discotope_mean_discotope_score,0.25403163
O83710,discotope_mean_rsa,0.6578364
O83710,discotope_median_calibrated_score,1.479535
O83710,discotope_median_discotope_score,0.24149
O83710,discotope_median_rsa,0.675075
O83710,discotope_min_calibrated_score,0.90103
O83710,discotope_min_discotope_score,0.191
O83710,discotope_min_rsa,0.16824
O83710,discotope_num_epitope_peptides,80.0
O83710,dssp_percent_helix,0.6658163
O83710,dssp_percent_loop,0.23214285
O83710,dssp_percent_sheet,0.06122449
O83710,ellipro_mean_discontinuous_score,0.7598235
O83710,ellipro_mean_linear_score,0.7598235
O83710,ellipro_med_discontinuous_score,0.714
O83710,ellipro_med_linear_score,0.714
O83710,ellipro_num_discontinuous_epitopes,17.0
O83710,ellipro_num_linear_epitopes,17.0
O83710,ifnepitope2_mean_blast_score,0.0
O83710,ifnepitope2_mean_ml_score,0.5763995
O83710,ifnepitope2_mean_total_score,0.5763995
O83710,ifnepitope2_med_blast_score,0.0
O83710,ifnepitope2_med_ml_score,0.57
O83710,ifnepitope2_med_total_score,0.57
O83710,mhcii_num_peptides,164.5
O83710,mhcii_num_strong_binders,29.0
O83710,mhcii_num_weak_binders,135.5
O83710,mhcii_percentile,2.5135927
O83710,mhcii_score,0.38122985
O83710,rate4site_deeptmhmm_max_outside_scores,13.656599
O83710,rate4site_deeptmhmm_mean_outside_scores,2.9787236e-05
O83710,rate4site_deeptmhmm_min_outside_scores,-0.073
O83710,rate4site_deeptmhmm_nan,-0.073
O83710,rate4site_max_per_site_score,13.6566
O83710,rate4site_mean_per_site_score,2.9787234e-05
O83710,rate4site_median_per_site_score,-0.073
O83710,rate4site_min_per_site_score,-0.073
O83710,signalp_prob_other,0.99582404
O83710,signalp_prob_signalp,0.0041759997
O83710,targetp_prob_SP,0.00012249999
O83710,targetp_prob_mTP,2.1499998e-05
O83710,targetp_prob_noTP,0.9998565
O83714,ProtLearn_Amino acid composition,6.0
O83714,ProtLearn_Average flexibility indices,0.0
O83714,ProtLearn_Average volume of buried residue,135.0
O83714,ProtLearn_Composition,0.0
O83714,ProtLearn_Hydropathy index,0.0
O83714,ProtLearn_Hydrophobicity,1.0
O83714,ProtLearn_Hydrophobicity index,0.0
O83714,ProtLearn_Polarity,8.0
O83714,ProtLearn_Relative mutability,74.0
O83714,ProtLearn_Volume,69.0
O83714,ProtLearn_length,315.0
O83714,ProtLearn_pK (-COOH),2.0
O83714,allergenicity_blast_score,-0.5
O83714,allergenicity_hybrid_score,-0.38166666
O83714,allergenicity_merci_score,0.0
O83714,bcell_avg_peptide_length,8.0
O83714,bcell_num_peptides,1.0
O83714,cluster_num_clusters,1.0
O83714,cluster_percent_identity/num_strain,0.008288088
O83714,deeplocpro_prob_cell_wall_surface,0.0
O83714,deeplocpro_prob_cytoplasmic,0.97173333
O83714,deeplocpro_prob_cytoplasmic_membrane,0.0026999998
O83714,deeplocpro_prob_extracellular,0.024966666
O83714,deeplocpro_prob_outer_membrane,0.0004
O83714,deeplocpro_prob_periplasmic,0.0002
O83714,deeptmhmm_proportion_outside,0.0
O83714,discotope_max_calibrated_score,4.12449
O83714,discotope_max_discotope_score,0.5863
O83714,discotope_max_rsa,1.08362
O83714,discotope_mean_calibrated_score,1.6389648
O83714,discotope_mean_discotope_score,0.3150624
O83714,discotope_mean_rsa,0.592615
O83714,discotope_median_calibrated_score,1.516695
O83714,discotope_median_discotope_score,0.30172
O83714,discotope_median_rsa,0.615345
O83714,discotope_min_calibrated_score,0.90081
O83714,discotope_min_discotope_score,0.23451
O83714,discotope_min_rsa,0.16259
O83714,discotope_num_epitope_peptides,50.0
O83714,dssp_percent_helix,0.39274925
O83714,dssp_percent_loop,0.40483382
O83714,dssp_percent_sheet,0.15407854
O83714,ellipro_mean_discontinuous_score,0.6899524
O83714,ellipro_mean_linear_score,0.6899524
O83714,ellipro_med_discontinuous_score,0.663
O83714,ellipro_med_linear_score,0.663
O83714,ellipro_num_discontinuous_epitopes,21.0
O83714,ellipro_num_linear_epitopes,21.0
O83714,ifnepitope2_mean_blast_score,0.0
O83714,ifnepitope2_mean_ml_score,0.59654725
O83714,ifnepitope2_mean_total_score,0.59654725
O83714,ifnepitope2_med_blast_score,0.0
O83714,ifnepitope2_med_ml_score,0.6
O83714,ifnepitope2_med_total_score,0.6
O83714,mhcii_num_peptides,117.0
O83714,mhcii_num_strong_binders,15.0
O83714,mhcii_num_weak_binders,102.0
O83714,mhcii_percentile,2.8191452
O83714,mhcii_score,0.33401188
O83714,rate4site_deeptmhmm_max_outside_scores,17.6919
O83714,rate4site_deeptmhmm_mean_outside_scores,4.3492062e-05
O83714,rate4site_deeptmhmm_min_outside_scores,-0.056299996
O83714,rate4site_deeptmhmm_nan,-0.056299996
O83714,rate4site_max_per_site_score,17.6919
O83714,rate4site_mean_per_site_score,4.3492062e-05
O83714,rate4site_median_per_site_score,-0.0563
O83714,rate4site_min_per_site_score,-0.0563
O83714,signalp_prob_other,0.99602836
O83714,signalp_prob_signalp,0.0039716666
O83714,targetp_prob_SP,0.0031096665
O83714,targetp_prob_mTP,0.0005266667
O83714,targetp_prob_noTP,0.99636364
O83715,ProtLearn_Amino acid composition,5.0
O83715,ProtLearn_Average flexibility indices,0.0
O83715,ProtLearn_Average volume of buried residue,137.0
O83715,ProtLearn_Composition,0.0
O83715,ProtLearn_Hydropathy index,0.0
O83715,ProtLearn_Hydrophobicity,1.0
O83715,ProtLearn_Hydrophobicity index,0.0
O83715,ProtLearn_Polarity,8.0
O83715,ProtLearn_Relative mutability,73.0
O83715,ProtLearn_Volume,70.0
O83715,ProtLearn_length,219.0
O83715,ProtLearn_pK (-COOH),2.0
O83715,allergenicity_blast_score,0.0
O83715,allergenicity_hybrid_score,0.36699998
O83715,allergenicity_merci_score,0.0
O83715,bcell_avg_peptide_length,10.5
O83715,bcell_num_peptides,3.0
O83715,cluster_num_clusters,1.0
O83715,cluster_percent_identity/num_strain,0.011517647
O83715,deeplocpro_prob_cell_wall_surface,1e-04
O83715,deeplocpro_prob_cytoplasmic,1e-04
O83715,deeplocpro_prob_cytoplasmic_membrane,0.1727
O83715,deeplocpro_prob_extracellular,0.00025
O83715,deeplocpro_prob_outer_membrane,0.82559997
O83715,deeplocpro_prob_periplasmic,0.0012500001
O83715,deeptmhmm_proportion_outside,0.3196347
O83715,discotope_max_calibrated_score,3.43426
O83715,discotope_max_discotope_score,0.7003
O83715,discotope_max_rsa,1.05854
O83715,discotope_mean_calibrated_score,1.6530963
O83715,discotope_mean_discotope_score,0.43115243
O83715,discotope_mean_rsa,0.7102297
O83715,discotope_median_calibrated_score,1.504015
O83715,discotope_median_discotope_score,0.408625
O83715,discotope_median_rsa,0.786985
O83715,discotope_min_calibrated_score,0.90176
O83715,discotope_min_discotope_score,0.31762
O83715,discotope_min_rsa,0.10955
O83715,discotope_num_epitope_peptides,66.0
O83715,dssp_percent_helix,0.012765957
O83715,dssp_percent_loop,0.4
O83715,dssp_percent_sheet,0.51914895
O83715,ellipro_mean_discontinuous_score,0.72654545
O83715,ellipro_mean_linear_score,0.72654545
O83715,ellipro_med_discontinuous_score,0.699
O83715,ellipro_med_linear_score,0.699
O83715,ellipro_num_discontinuous_epitopes,11.0
O83715,ellipro_num_linear_epitopes,11.0
O83715,ifnepitope2_mean_blast_score,0.0
O83715,ifnepitope2_mean_ml_score,0.6084597
O83715,ifnepitope2_mean_total_score,0.6084597
O83715,ifnepitope2_med_blast_score,0.0
O83715,ifnepitope2_med_ml_score,0.625
O83715,ifnepitope2_med_total_score,0.625
O83715,mhci_num_peptides,288.5
O83715,mhci_num_strong_binders,106.0
O83715,mhci_num_weak_binders,182.5
O83715,mhci_percentile,0.86061
O83715,mhci_score,0.36592948
O83715,mhcii_num_peptides,106.5
O83715,mhcii_num_strong_binders,30.5
O83715,mhcii_num_weak_binders,76.0
O83715,mhcii_percentile,2.140279
O83715,mhcii_score,0.4431646
O83715,rate4site_deeptmhmm_max_outside_scores,4.8194
O83715,rate4site_deeptmhmm_mean_outside_scores,4.3835615e-05
O83715,rate4site_deeptmhmm_min_outside_scores,-0.20650001
O83715,rate4site_deeptmhmm_nan,-0.20650001
O83715,rate4site_max_per_site_score,4.8194
O83715,rate4site_mean_per_site_score,4.3835615e-05
O83715,rate4site_median_per_site_score,-0.2065
O83715,rate4site_min_per_site_score,-0.2065
O83715,signalp_prob_other,0.044473995
O83715,signalp_prob_signalp,0.95552605
O83715,targetp_prob_SP,0.990124
O83715,targetp_prob_mTP,0.0049340003
O83715,targetp_prob_noTP,0.0049425
O83720,ProtLearn_Amino acid composition,5.0
O83720,ProtLearn_Average flexibility indices,0.0
O83720,ProtLearn_Average volume of buried residue,142.0
O83720,ProtLearn_Composition,0.0
O83720,ProtLearn_Hydropathy index,0.0
O83720,ProtLearn_Hydrophobicity,1.0
O83720,ProtLearn_Hydrophobicity index,0.0
O83720,ProtLearn_Polarity,8.0
O83720,ProtLearn_Relative mutability,73.0
O83720,ProtLearn_Volume,76.0
O83720,ProtLearn_length,111.0
O83720,ProtLearn_pK (-COOH),2.0
O83720,allergenicity_blast_score,-0.5
O83720,allergenicity_hybrid_score,-0.245
O83720,allergenicity_merci_score,0.0
O83720,cluster_num_clusters,1.0
O83720,cluster_percent_identity/num_strain,0.008231302
O83720,deeplocpro_prob_cell_wall_surface,0.0
O83720,deeplocpro_prob_cytoplasmic,0.94654995
O83720,deeplocpro_prob_cytoplasmic_membrane,0.0050000004
O83720,deeplocpro_prob_extracellular,0.0423
O83720,deeplocpro_prob_outer_membrane,0.005
