accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
YP_500245.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.001598,0.998402,0.999387,0.000438,0.000175
YP_500246.1,0.0,0.0005,0.9995,0.0,0.0,0.0,0.000489,0.999511,0.999876,7e-05,5.3e-05
YP_500247.1,0.0002,0.0798,0.0001,0.9199,0.0,0.0,0.066182,0.933818,0.6719,0.326825,0.001275
YP_500248.1,0.0016,0.4223,0.5562,0.0199,0.0,0.0,0.001118,0.998882,0.995013,0.002423,0.002564
YP_500249.1,0.0004,0.1783,0.7929,0.0284,0.0,0.0,0.000876,0.999124,0.999979,1.1e-05,1.1e-05
YP_500250.1,0.0002,0.0394,0.9589,0.0015,0.0,0.0,0.00107,0.99893,0.999919,3.7e-05,4.4e-05
YP_500251.1,0.0044,0.0024,0.9371,0.0562,0.0,0.0,0.000382,0.999618,0.99981,7.7e-05,0.000113
YP_500252.2,0.0,0.0003,0.0,0.9997,0.0,0.0,0.911152,0.088848,0.010784,0.988821,0.000395
YP_500253.1,0.0,0.0025,0.0,0.9975,0.0,0.0,0.243621,0.756379,0.312166,0.670989,0.016845
YP_500254.1,0.0,0.017,0.9824,0.0006,0.0,0.0,0.001184,0.998816,0.993997,0.000273,0.00573
YP_500255.1,0.0,0.0067,0.9926,0.0007,0.0,0.0,0.000591,0.999409,0.999939,1.8e-05,4.4e-05
YP_500256.1,0.0,0.0019,0.9924,0.0057,0.0,0.0,0.00043,0.99957,0.999883,1.9e-05,9.7e-05
YP_500257.1,0.0001,0.0001,0.9854,0.0145,0.0,0.0,0.001175,0.998825,0.998272,0.000122,0.001606
YP_500258.1,0.0005,0.2019,0.7532,0.0443,0.0,0.0,0.000183,0.999817,0.999952,3.1e-05,1.7e-05
YP_500259.1,0.0001,0.0136,0.9834,0.0028,0.0,0.0,0.001789,0.998211,0.999359,0.000185,0.000457
YP_500260.1,0.0002,0.2314,0.7651,0.0033,0.0,0.0,0.001192,0.998808,0.366308,0.004264,0.629427
YP_500261.1,0.0003,0.0074,0.9845,0.0078,0.0,0.0,0.002156,0.997844,0.998569,0.001427,4e-06
YP_500262.1,0.0,0.5919,0.4081,0.0,0.0,0.0,0.002082,0.997918,0.999916,5.6e-05,2.8e-05
YP_500263.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.057795,0.942205,0.985137,0.014841,2.2e-05
YP_500264.1,0.0005,0.0221,0.0009,0.9765,0.0,0.0,0.363134,0.636866,0.41478,0.527203,0.058017
YP_500265.1,0.0007,0.213,0.7854,0.0009,0.0,0.0,0.001366,0.998634,0.999561,1.9e-05,0.00042
YP_500266.1,0.0005,0.0703,0.0003,0.929,0.0,0.0,0.009434,0.990566,0.795697,0.169189,0.035114
YP_500267.1,0.0001,0.0166,0.0005,0.9828,0.0,0.0,0.071557,0.928443,0.966041,0.03213,0.001829
YP_500268.1,0.0003,0.0268,0.9694,0.0035,0.0,0.0,0.000981,0.999019,0.965267,0.000941,0.033792
YP_500269.1,0.0,0.0048,0.0002,0.9951,0.0,0.0,0.191893,0.808107,0.999425,0.000554,2.1e-05
YP_500270.1,0.0,0.385,0.61,0.005,0.0,0.0,0.002568,0.997432,0.403343,0.125849,0.470808
YP_500271.1,0.0011,0.0005,0.9953,0.0031,0.0,0.0,0.001383,0.998617,0.997722,0.000312,0.001966
YP_500272.1,0.0,0.0018,0.9981,0.0,0.0,0.0,0.000763,0.999237,0.999942,2.5e-05,3.3e-05
YP_500273.1,0.0028,0.0246,0.9574,0.0152,0.0,0.0,0.000664,0.999336,0.999983,1e-05,8e-06
YP_500274.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005432,0.994568,0.998445,0.000652,0.000903
YP_500275.1,0.0001,0.6938,0.0756,0.2305,0.0,0.0,0.047818,0.952182,0.447612,0.55,0.002388
YP_500276.1,0.0001,0.0228,0.9749,0.0022,0.0,0.0,0.002066,0.997934,0.998363,0.000402,0.001235
YP_500277.1,0.0001,0.1588,0.8375,0.0036,0.0,0.0,0.000886,0.999114,0.993814,9.6e-05,0.00609
YP_500278.1,0.0007,0.0019,0.9481,0.0493,0.0,0.0,0.000545,0.999455,0.999712,0.000146,0.000143
YP_500279.1,0.0,0.0009,0.999,0.0001,0.0,0.0,0.000733,0.999267,0.878294,0.00043,0.121276
YP_500280.1,0.0,0.0004,0.0,0.9995,0.0,0.0,0.000282,0.999718,0.999962,8e-06,3e-05
YP_500281.1,0.0004,0.0294,0.9549,0.0153,0.0,0.0,0.001929,0.998071,0.997712,0.000938,0.00135
YP_500282.1,0.0,0.0026,0.9958,0.0016,0.0,0.0,0.001082,0.998918,0.999834,8.5e-05,8.1e-05
YP_500283.1,0.0008,0.009,0.9758,0.0144,0.0,0.0,0.001144,0.998856,0.999944,1.3e-05,4.3e-05
YP_500284.1,0.0001,0.0005,0.9993,0.0001,0.0,0.0,0.000606,0.999394,0.999815,5.2e-05,0.000133
YP_500285.1,0.0,0.288,0.7111,0.0008,0.0,0.0,0.002552,0.997448,0.976992,0.020853,0.002155
YP_500286.1,0.0021,0.0146,0.8758,0.1075,0.0,0.0,0.000398,0.999602,0.999971,2.2e-05,7e-06
YP_500287.1,0.0001,0.0299,0.9686,0.0014,0.0,0.0,0.000223,0.999777,0.999979,9e-06,1.2e-05
YP_500288.1,0.0001,0.2457,0.7524,0.0019,0.0,0.0,0.008875,0.991125,0.926922,0.059398,0.01368
YP_500289.1,0.0,0.9865,0.0134,0.0001,0.0,0.0,0.000604,0.999396,0.988446,1.2e-05,0.011542
YP_500290.1,0.0,0.8628,0.1365,0.0007,0.0,0.0,0.000236,0.999764,0.982606,3e-06,0.017391
YP_500291.1,0.0,0.0043,0.9956,0.0,0.0,0.0,0.000518,0.999482,0.999931,2.9e-05,3.9e-05
YP_500292.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000842,0.999158,0.999987,1e-06,1.2e-05
YP_500293.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000548,0.999452,0.999956,2.7e-05,1.7e-05
YP_500294.1,0.0,0.734,0.2642,0.0018,0.0,0.0,0.001625,0.998375,0.791942,0.196064,0.011994
YP_500295.1,0.0011,0.0089,0.9595,0.0305,0.0,0.0,0.000299,0.999701,0.999816,3.1e-05,0.000153
YP_500296.1,0.0022,0.0006,0.8049,0.1923,0.0,0.0,0.000629,0.999371,0.999947,1.3e-05,4e-05
YP_500297.1,0.0001,0.0198,0.9776,0.0025,0.0,0.0,0.001926,0.998074,0.999908,1.2e-05,7.9e-05
YP_500298.1,0.0001,0.1001,0.8993,0.0005,0.0,0.0,0.00112,0.99888,0.866659,0.004382,0.128959
YP_500299.1,0.0001,0.0022,0.9969,0.0007,0.0,0.0,0.003988,0.996012,0.998048,0.000993,0.000959
YP_500300.1,0.0004,0.0047,0.9946,0.0004,0.0,0.0,0.000479,0.999521,0.99998,1.4e-05,6e-06
YP_500301.1,0.0018,0.0053,0.9769,0.016,0.0,0.0,0.001734,0.998266,0.928981,0.019052,0.051967
YP_500302.1,0.0001,0.0076,0.0001,0.9923,0.0,0.0,0.018632,0.981368,0.999871,0.000124,5e-06
YP_500303.1,0.0001,0.0024,0.0001,0.9974,0.0,0.0,0.153184,0.846816,0.771982,0.226128,0.00189
YP_500304.1,0.0001,0.005,0.9791,0.0158,0.0,0.0,0.000341,0.999659,0.999985,1.3e-05,2e-06
YP_500306.1,0.0009,0.0398,0.957,0.0023,0.0,0.0,0.000913,0.999087,0.999925,3.3e-05,4.2e-05
YP_500307.1,0.0002,0.1395,0.8469,0.0134,0.0,0.0,0.002404,0.997596,0.9911,0.0017,0.0072
YP_500308.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000672,0.999328,0.999967,2e-06,3.1e-05
YP_500311.1,0.0015,0.0803,0.9063,0.0119,0.0,0.0,0.002464,0.997536,0.998505,0.001127,0.000368
YP_500312.1,0.0001,0.0265,0.9718,0.0016,0.0,0.0,0.001078,0.998922,0.994231,9.8e-05,0.005672
YP_500313.1,0.0003,0.1915,0.6937,0.1145,0.0,0.0,0.000563,0.999437,0.999806,2.7e-05,0.000168
YP_500314.1,0.0001,0.0249,0.7672,0.2079,0.0,0.0,0.001251,0.998749,0.999446,2.4e-05,0.00053
YP_500315.1,0.0005,0.1886,0.7959,0.0149,0.0,0.0,0.001108,0.998892,0.999774,8.2e-05,0.000144
YP_500316.1,0.0005,0.0033,0.9885,0.0078,0.0,0.0,0.002612,0.997388,0.999097,0.000858,4.5e-05
YP_500317.1,0.0001,0.0062,0.9894,0.0042,0.0,0.0,0.000596,0.999404,0.999705,0.000273,2.1e-05
YP_500318.1,0.0003,0.0801,0.6559,0.2637,0.0,0.0,0.000196,0.999804,0.999882,3.3e-05,8.4e-05
YP_500319.1,0.0031,0.0085,0.9756,0.0128,0.0,0.0,0.000903,0.999097,0.999437,8.6e-05,0.000477
YP_500320.1,0.0001,0.0298,0.9638,0.0063,0.0,0.0,0.001783,0.998217,0.997661,0.001468,0.000871
YP_500321.1,0.0003,0.0035,0.9948,0.0014,0.0,0.0,0.001693,0.998307,0.999892,7.2e-05,3.6e-05
YP_500322.1,0.0,0.0049,0.0006,0.9945,0.0,0.0,0.017214,0.982786,0.720572,0.273477,0.005951
YP_500323.1,0.0003,0.0524,0.9446,0.0027,0.0,0.0,0.000851,0.999149,0.999653,0.000162,0.000185
YP_500324.1,0.0002,0.003,0.9888,0.0079,0.0,0.0,0.002326,0.997674,0.998795,0.000746,0.000459
YP_500325.1,0.0001,0.0376,0.9615,0.0008,0.0,0.0,0.002049,0.997951,0.990493,0.004298,0.00521
YP_500326.1,0.0031,0.002,0.9544,0.0405,0.0,0.0,0.000403,0.999597,0.999957,1.6e-05,2.7e-05
YP_500327.1,0.0002,0.1521,0.8472,0.0006,0.0,0.0,0.001266,0.998734,0.999901,8.4e-05,1.5e-05
YP_500328.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.524511,0.475489,0.950119,0.049499,0.000381
YP_500329.1,0.0001,0.0021,0.9889,0.0089,0.0,0.0,0.00052,0.99948,0.99024,6.7e-05,0.009693
YP_500330.1,0.0006,0.0667,0.9322,0.0004,0.0,0.0,0.018381,0.981619,0.953784,0.046134,8.3e-05
YP_500331.1,0.0001,0.1139,0.7494,0.1367,0.0,0.0,0.012383,0.987617,0.488015,0.456271,0.055714
YP_500332.1,0.0,0.0109,0.0001,0.9889,0.0,0.0,0.006189,0.993811,0.940818,0.057068,0.002114
YP_500333.1,0.0002,0.0052,0.9942,0.0004,0.0,0.0,0.000719,0.999281,0.999671,0.000249,8.1e-05
YP_500334.1,0.0,0.7459,0.2528,0.0013,0.0,0.0,0.000858,0.999142,0.924448,0.00013,0.075422
YP_500336.1,0.0074,0.0219,0.9172,0.0536,0.0,0.0,0.000596,0.999404,0.99917,0.000346,0.000484
YP_500337.1,0.0003,0.023,0.9709,0.0058,0.0,0.0,0.002338,0.997662,0.999475,0.000323,0.000202
YP_500338.1,0.0004,0.0658,0.931,0.0028,0.0,0.0,0.00302,0.99698,0.993507,0.00604,0.000454
YP_500339.1,0.0022,0.0267,0.9617,0.0094,0.0,0.0,0.000901,0.999099,0.999819,0.000137,4.4e-05
YP_500340.1,0.0002,0.4568,0.5358,0.0072,0.0,0.0,0.01212,0.98788,0.446408,0.02873,0.524862
YP_500341.1,0.0019,0.0371,0.8743,0.0866,0.0,0.0,0.00097,0.99903,0.999801,0.000191,8e-06
YP_500342.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.102479,0.897521,0.995877,0.001959,0.002165
YP_500343.1,0.0001,0.0104,0.0215,0.968,0.0,0.0,0.043137,0.956863,0.739342,0.203864,0.056794
YP_500344.1,0.0045,0.0252,0.0002,0.9702,0.0,0.0,0.001509,0.998491,0.997199,0.001755,0.001045
YP_500345.1,0.0,0.0021,0.9978,0.0001,0.0,0.0,0.001009,0.998991,0.999377,0.000564,5.8e-05
YP_500346.1,0.0002,0.1476,0.0,0.8522,0.0,0.0,0.00025,0.99975,0.998955,0.00016,0.000885
YP_500347.1,0.0001,0.0935,0.0287,0.8777,0.0,0.0,0.488504,0.511496,0.002557,0.982867,0.014576
YP_500348.1,0.8925,0.0795,0.0013,0.0268,0.0,0.0,0.590099,0.409901,0.629495,0.321185,0.04932
YP_500349.1,0.0,0.1776,0.8169,0.0054,0.0,0.0,0.013889,0.986111,0.42783,0.178623,0.393547
YP_500350.1,0.0001,0.0851,0.9127,0.0022,0.0,0.0,0.001161,0.998839,0.999907,5.6e-05,3.7e-05
YP_500351.1,0.0001,0.0133,0.7293,0.2573,0.0,0.0,0.001459,0.998541,0.999952,1.8e-05,3e-05
YP_500352.1,0.0002,0.0246,0.9741,0.0011,0.0,0.0,0.000296,0.999704,0.999971,1.1e-05,1.8e-05
YP_500353.1,0.0005,0.0708,0.88,0.0486,0.0,0.0,0.000507,0.999493,0.999868,4e-05,9.2e-05
YP_500354.1,0.0001,0.005,0.9736,0.0213,0.0,0.0,0.001247,0.998753,0.991404,0.000448,0.008148
YP_500355.1,0.0002,0.4651,0.3414,0.1933,0.0,0.0,0.094703,0.905297,0.593719,0.250733,0.155548
YP_500356.1,0.0003,0.1367,0.8473,0.0156,0.0,0.0,0.000384,0.999616,0.999692,4.1e-05,0.000267
YP_500357.1,0.0001,0.2384,0.7488,0.0127,0.0,0.0,0.03921,0.96079,0.277761,0.608008,0.114231
YP_500358.1,0.2407,0.0494,0.0477,0.6622,0.0,0.0,0.000262,0.999738,0.999879,8e-05,4.1e-05
YP_500359.1,0.0002,0.0009,0.0103,0.9886,0.0,0.0,0.027503,0.972497,0.895635,0.103161,0.001204
YP_500360.1,0.0003,0.0036,0.9954,0.0006,0.0,0.0,0.003004,0.996996,0.998596,0.000852,0.000552
YP_500361.1,0.0276,0.0957,0.7901,0.0866,0.0,0.0,0.000758,0.999242,0.999997,0.0,2e-06
YP_500362.1,0.0,0.0052,0.9946,0.0001,0.0,0.0,0.002678,0.997322,0.998833,0.001064,0.000102
YP_500363.1,0.0025,0.0353,0.9149,0.0474,0.0,0.0,0.000599,0.999401,0.999928,1.5e-05,5.7e-05
YP_500364.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
YP_500365.1,0.0001,0.0056,0.9855,0.0088,0.0,0.0,0.00121,0.99879,0.991127,0.000444,0.008429
YP_500366.1,0.0056,0.2248,0.0053,0.7643,0.0,0.0,0.035846,0.964154,0.810872,0.170607,0.01852
YP_500367.1,0.0001,0.0086,0.9877,0.0036,0.0,0.0,0.00208,0.99792,0.998451,0.000295,0.001254
YP_500368.1,0.0,0.0007,0.9992,0.0001,0.0,0.0,0.001155,0.998845,0.999924,2e-05,5.6e-05
YP_500369.1,0.0,0.0001,0.9556,0.0443,0.0,0.0,0.000365,0.999635,0.996464,0.00042,0.003116
YP_500370.1,0.0002,0.0654,0.928,0.0064,0.0,0.0,0.000856,0.999144,0.999873,0.000103,2.4e-05
YP_500371.1,0.0004,0.0009,0.9971,0.0015,0.0,0.0,0.001037,0.998963,0.999686,7.4e-05,0.00024
YP_500372.1,0.1254,0.1716,0.0028,0.7003,0.0,0.0,0.056202,0.943798,0.738195,0.206784,0.055021
YP_500373.1,0.0004,0.0004,0.997,0.0022,0.0,0.0,0.000911,0.999089,0.991293,0.000976,0.007731
YP_500374.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.011568,0.988432,0.99934,0.000552,0.000108
YP_500375.1,0.0002,0.001,0.8731,0.1256,0.0,0.0,0.012044,0.987956,0.949888,0.01133,0.038782
YP_500376.1,0.8475,0.1449,0.0041,0.0035,0.0,0.0,0.53632,0.46368,0.359749,0.639526,0.000725
YP_500377.1,0.0001,0.0064,0.993,0.0004,0.0,0.0,0.001892,0.998108,0.990415,0.008019,0.001566
YP_500378.1,0.0,0.0025,0.9974,0.0,0.0,0.0,0.000882,0.999118,0.999892,2.2e-05,8.6e-05
YP_500379.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.296332,0.703668,0.994063,0.005252,0.000685
YP_500380.1,0.0,0.0082,0.9906,0.0012,0.0,0.0,0.000953,0.999047,0.999645,4.1e-05,0.000314
YP_500381.1,0.0004,0.0015,0.9977,0.0004,0.0,0.0,0.001368,0.998632,0.994462,0.002047,0.003491
YP_500382.1,0.001,0.0554,0.9206,0.0231,0.0,0.0,0.002128,0.997872,0.997931,0.002,6.9e-05
YP_500385.1,0.0009,0.0032,0.8066,0.1894,0.0,0.0,0.000817,0.999183,0.999796,5.5e-05,0.000149
YP_500386.1,0.0,0.234,0.7658,0.0002,0.0,0.0,0.001955,0.998045,0.760008,0.113151,0.126841
YP_500387.1,0.0024,0.214,0.0363,0.7473,0.0,0.0,0.000806,0.999194,0.638271,0.005138,0.356591
YP_500388.1,0.0011,0.1363,0.8604,0.0022,0.0,0.0,0.000706,0.999294,0.998927,0.000396,0.000677
YP_500389.1,0.0001,0.0377,0.9619,0.0004,0.0,0.0,0.000736,0.999264,0.999671,9.2e-05,0.000237
YP_500390.1,0.0003,0.0104,0.9886,0.0007,0.0,0.0,0.001555,0.998445,0.974782,0.023344,0.001873
YP_500391.1,0.0012,0.0031,0.995,0.0007,0.0,0.0,0.00373,0.99627,0.999575,0.000321,0.000104
YP_500392.1,0.0004,0.0117,0.75,0.238,0.0,0.0,0.023997,0.976003,0.618349,0.356556,0.025094
YP_500393.1,0.0008,0.0054,0.9936,0.0003,0.0,0.0,0.001594,0.998406,0.997356,0.002524,0.00012
YP_500394.1,0.0,0.0,0.0,1.0,0.0,0.0,0.148453,0.851547,0.983221,0.016723,5.6e-05
YP_500395.1,0.0001,0.0191,0.9807,0.0001,0.0,0.0,0.01233,0.98767,0.99424,0.005098,0.000662
YP_500396.1,0.0024,0.5151,0.0031,0.4794,0.0,0.0,0.014164,0.985836,0.983853,0.015421,0.000726
YP_500397.1,0.0,0.271,0.7163,0.0126,0.0,0.0,0.00046,0.99954,0.995669,0.003689,0.000642
YP_500398.1,0.0026,0.1116,0.6667,0.219,0.0,0.0,0.000388,0.999612,0.999895,1e-05,9.5e-05
YP_500399.1,0.0025,0.1443,0.776,0.0772,0.0,0.0,0.001148,0.998852,0.998994,0.000593,0.000414
YP_500400.1,0.0,0.0046,0.0001,0.9954,0.0,0.0,0.000742,0.999258,0.999981,0.0,1.9e-05
YP_500401.1,0.0,0.003,0.0001,0.9969,0.0,0.0,0.000847,0.999153,0.999831,5e-06,0.000164
YP_500402.1,0.0001,0.0764,0.9213,0.0022,0.0,0.0,0.000405,0.999595,0.999934,3.5e-05,3.1e-05
YP_500403.1,0.0001,0.0184,0.0001,0.9814,0.0,0.0,0.007323,0.992677,0.998563,0.001376,6.1e-05
YP_500404.1,0.0,0.0004,0.0007,0.999,0.0,0.0,0.024372,0.975628,0.998652,0.000832,0.000515
YP_500405.1,0.0,0.0005,0.0,0.9995,0.0,0.0,0.037012,0.962988,0.970368,0.004317,0.025315
YP_500408.1,0.0003,0.0056,0.994,0.0001,0.0,0.0,0.000994,0.999006,0.999718,0.000189,9.3e-05
YP_500409.1,0.0014,0.0345,0.0005,0.9635,0.0,0.0,0.00375,0.99625,0.958302,0.041462,0.000237
YP_500410.1,0.0007,0.0297,0.9646,0.005,0.0,0.0,0.002121,0.997879,0.996231,4.8e-05,0.003721
YP_500411.1,0.0012,0.2465,0.6148,0.1374,0.0,0.0,0.00082,0.99918,0.999929,3.3e-05,3.8e-05
YP_500412.1,0.0002,0.024,0.9492,0.0266,0.0,0.0,0.000533,0.999467,0.999814,1.3e-05,0.000173
YP_500413.1,0.0005,0.0041,0.9928,0.0025,0.0,0.0,0.000714,0.999286,0.999909,3e-05,6.1e-05
YP_500414.1,0.0007,0.0585,0.912,0.0288,0.0,0.0,0.000373,0.999627,0.999849,1.5e-05,0.000136
YP_500415.1,0.0035,0.0647,0.2807,0.6511,0.0,0.0,0.225253,0.774747,0.439041,0.36903,0.191929
YP_500416.1,0.0001,0.0022,0.994,0.0037,0.0,0.0,0.000938,0.999062,0.998276,0.00029,0.001434
YP_500417.1,0.0006,0.0038,0.9859,0.0098,0.0,0.0,0.001484,0.998516,0.999943,4.4e-05,1.3e-05
YP_500418.1,0.0005,0.9203,0.0205,0.0588,0.0,0.0,0.987954,0.012046,0.003092,0.996883,2.5e-05
YP_500419.1,0.0,0.6408,0.0,0.3591,0.0,0.0,0.003874,0.996126,0.999709,0.000283,7e-06
YP_500420.1,0.0002,0.4492,0.0,0.5506,0.0,0.0,0.00055,0.99945,0.999821,8.7e-05,9.2e-05
YP_500421.1,0.0773,0.4097,0.0035,0.5095,0.0,0.0,0.993287,0.006713,0.004666,0.995245,8.9e-05
YP_500422.1,0.0001,0.0693,0.8704,0.0602,0.0,0.0,0.000766,0.999234,0.99703,0.00191,0.001059
YP_500423.1,0.0011,0.2763,0.6875,0.0351,0.0,0.0,0.000957,0.999043,0.99995,2.3e-05,2.7e-05
YP_500424.1,0.0009,0.2887,0.6258,0.0847,0.0,0.0,0.001155,0.998845,0.980329,0.005695,0.013976
YP_500425.1,0.0001,0.1793,0.7488,0.0718,0.0,0.0,0.001247,0.998753,0.997692,0.000786,0.001522
YP_500426.1,0.0,0.0049,0.0,0.9951,0.0,0.0,0.016543,0.983457,0.889007,0.109091,0.001902
YP_500427.1,0.0,0.9999,0.0,0.0001,0.0,0.0,0.00062,0.99938,0.999633,0.000351,1.5e-05
YP_500429.1,0.0005,0.1897,0.7296,0.0802,0.0,0.0,0.002983,0.997017,0.913232,0.000588,0.08618
YP_500430.1,0.0001,0.3789,0.6076,0.0134,0.0,0.0,0.008017,0.991983,0.902842,0.008236,0.088922
YP_500431.1,0.002,0.4581,0.0004,0.5395,0.0,0.0,0.261786,0.738214,0.162524,0.837321,0.000156
YP_500432.1,0.0025,0.6004,0.1551,0.2421,0.0,0.0,0.000282,0.999718,0.999864,3.7e-05,9.9e-05
YP_500433.1,0.0008,0.1627,0.832,0.0045,0.0,0.0,0.000907,0.999093,0.999959,1e-05,3.1e-05
YP_500434.1,0.0013,0.0116,0.9844,0.0026,0.0,0.0,0.000395,0.999605,0.978208,3.7e-05,0.021756
YP_500435.1,0.0,0.3045,0.4434,0.2521,0.0,0.0,0.002965,0.997035,0.913408,0.079761,0.006831
YP_500436.1,0.0014,0.9986,0.0,0.0,0.0,0.0,0.655444,0.344556,0.079074,0.880906,0.04002
YP_500437.1,0.0012,0.9988,0.0,0.0,0.0,0.0,0.744531,0.255469,0.03872,0.882573,0.078708
YP_500438.1,0.0001,0.1819,0.8002,0.0178,0.0,0.0,0.053525,0.946475,0.307794,0.49097,0.201236
YP_500439.1,0.0019,0.998,0.0,0.0001,0.0,0.0,0.68227,0.31773,0.054632,0.911134,0.034234
YP_500440.1,0.0038,0.9961,0.0,0.0001,0.0,0.0,0.956291,0.043709,0.009596,0.986965,0.003438
YP_500441.1,0.0032,0.9968,0.0,0.0,0.0,0.0,0.715629,0.284371,0.058695,0.919011,0.022294
YP_500442.1,0.0016,0.9983,0.0,0.0001,0.0,0.0,0.86006,0.13994,0.027538,0.967526,0.004936
YP_500444.1,0.0024,0.9972,0.0,0.0005,0.0,0.0,0.614862,0.385138,0.13508,0.851294,0.013627
YP_500445.1,0.0001,0.0045,0.0009,0.9946,0.0,0.0,0.000416,0.999584,0.999987,0.0,1.2e-05
YP_500446.1,0.0,0.0027,0.0001,0.9972,0.0,0.0,0.001965,0.998035,0.999979,1e-06,2e-05
YP_500447.1,0.0009,0.053,0.3835,0.5626,0.0,0.0,0.000366,0.999634,0.999942,2.9e-05,2.9e-05
YP_500448.1,0.0045,0.9917,0.0,0.0037,0.0,0.0,0.992319,0.007681,0.001163,0.998774,6.3e-05
YP_500449.1,0.0001,0.3066,0.6822,0.011,0.0,0.0,0.014125,0.985875,0.887058,0.112811,0.000132
YP_500450.1,0.0028,0.1708,0.4861,0.3403,0.0,0.0,0.000402,0.999598,0.999863,8.6e-05,5.1e-05
YP_500451.1,0.0017,0.0776,0.1261,0.7946,0.0,0.0,0.001527,0.998473,0.997408,0.002358,0.000233
YP_500452.1,0.0038,0.7139,0.0001,0.2822,0.0,0.0,0.006329,0.993671,0.621949,0.37703,0.001021
YP_500453.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.995928,0.004072,0.007512,0.991989,0.000499
YP_500454.1,0.0003,0.9992,0.0001,0.0004,0.0,0.0,0.008056,0.991944,0.988538,0.010465,0.000996
YP_500455.1,0.0003,0.107,0.8284,0.0644,0.0,0.0,0.014442,0.985558,0.905479,0.078414,0.016108
YP_500456.1,0.0004,0.1539,0.8223,0.0235,0.0,0.0,0.000554,0.999446,0.999991,6e-06,3e-06
YP_500457.1,0.0003,0.0379,0.9595,0.0022,0.0,0.0,0.000823,0.999177,0.999816,0.000148,3.5e-05
YP_500459.1,0.0011,0.0081,0.6674,0.3235,0.0,0.0,0.115288,0.884712,0.669017,0.322977,0.008005
YP_500460.1,0.0,0.0012,0.9986,0.0001,0.0,0.0,0.023514,0.976486,0.984682,0.014693,0.000625
YP_500461.1,0.0003,0.0061,0.9928,0.0007,0.0,0.0,0.000734,0.999266,0.998852,0.000143,0.001005
YP_500462.1,0.0,0.2473,0.7524,0.0003,0.0,0.0,0.005659,0.994341,0.831769,0.097866,0.070365
YP_500463.1,0.0014,0.0585,0.6648,0.2753,0.0,0.0,0.002938,0.997062,0.930103,0.001067,0.068829
YP_500464.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.000427,0.999573,0.999817,3.5e-05,0.000149
YP_500465.1,0.0001,0.0036,0.2865,0.7098,0.0,0.0,0.00078,0.99922,0.99985,9.5e-05,5.5e-05
YP_500466.1,0.0001,0.0043,0.9946,0.001,0.0,0.0,0.000588,0.999412,0.999839,0.000104,5.8e-05
YP_500467.1,0.0351,0.1684,0.0204,0.7761,0.0,0.0,0.571459,0.428541,0.127275,0.822757,0.049968
YP_500468.1,0.0,0.0002,0.0004,0.9994,0.0,0.0,0.000594,0.999406,0.999836,4e-06,0.00016
YP_500469.1,0.024,0.2595,0.0001,0.7164,0.0,0.0,0.972988,0.027012,0.053479,0.937941,0.008581
YP_500470.1,0.0,0.0028,0.9963,0.0009,0.0,0.0,0.000824,0.999176,0.99991,2.8e-05,6.1e-05
YP_500471.1,0.0089,0.071,0.0189,0.9012,0.0,0.0,0.001289,0.998711,0.999502,0.000213,0.000285
YP_500472.1,0.001,0.0006,0.9847,0.0137,0.0,0.0,0.000612,0.999388,0.999871,5.9e-05,7e-05
YP_500473.1,0.0001,0.2593,0.6593,0.0813,0.0,0.0,0.015704,0.984296,0.517563,0.474234,0.008203
YP_500474.1,0.0,0.0035,0.9961,0.0003,0.0,0.0,0.000273,0.999727,0.999759,0.000207,3.4e-05
YP_500475.1,0.0002,0.0006,0.0078,0.9914,0.0,0.0,0.212173,0.787827,0.236375,0.75982,0.003805
YP_500476.1,0.0007,0.0571,0.9325,0.0096,0.0,0.0,0.00099,0.99901,0.999498,0.000254,0.000248
YP_500477.1,0.0,0.0008,0.9984,0.0008,0.0,0.0,0.000973,0.999027,0.999766,9.5e-05,0.000139
YP_500478.1,0.0005,0.0009,0.8567,0.1419,0.0,0.0,0.000416,0.999584,0.999867,3.4e-05,9.8e-05
YP_500479.1,0.0005,0.0035,0.9634,0.0327,0.0,0.0,0.000822,0.999178,0.999806,2e-05,0.000174
YP_500480.1,0.0001,0.0622,0.9369,0.0008,0.0,0.0,0.000313,0.999687,0.999972,1.2e-05,1.6e-05
