accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000774675.1,0.0,0.0223,0.4724,0.5052,0.0,0.0,0.000477,0.999523,0.999963,9e-06,2.8e-05
WP_000775113.1,0.0011,0.0037,0.9819,0.0133,0.0,0.0,0.000398,0.999602,0.999882,3.3e-05,8.5e-05
WP_000775173.1,0.0,0.0025,0.9719,0.0255,0.0,0.0,0.000655,0.999345,0.999747,0.000173,8e-05
WP_000776012.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.002498,0.997502,0.997139,0.002749,0.000112
WP_000776316.1,0.0005,0.003,0.9846,0.0119,0.0,0.0,0.000434,0.999566,0.99987,9.8e-05,3.2e-05
WP_000776403.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001216,0.998784,0.995019,0.000168,0.004814
WP_000776746.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000696,0.999304,0.999901,9e-06,9e-05
WP_000777019.1,0.0024,0.2412,0.7519,0.0045,0.0,0.0,0.001118,0.998882,0.999056,0.000132,0.000812
WP_000777188.1,0.0001,0.0298,0.9638,0.0063,0.0,0.0,0.001783,0.998217,0.997661,0.001468,0.000871
WP_000777469.1,0.0006,0.0134,0.981,0.0051,0.0,0.0,0.00019,0.99981,0.999759,4.9e-05,0.000192
WP_000777472.1,0.0007,0.0146,0.9795,0.0052,0.0,0.0,0.00019,0.99981,0.999772,5.5e-05,0.000173
WP_000777571.1,0.0002,0.0065,0.9915,0.0018,0.0,0.0,0.000739,0.999261,0.754833,0.001055,0.244112
WP_000778498.1,0.0151,0.9816,0.0,0.0033,0.0,0.0,0.912169,0.087831,0.021717,0.914969,0.063314
WP_000778501.1,0.0111,0.9853,0.0001,0.0035,0.0,0.0,0.951262,0.048738,0.033629,0.937335,0.029037
WP_000778514.1,0.0001,0.0026,0.9925,0.0048,0.0,0.0,0.000938,0.999062,0.99806,0.000372,0.001568
WP_000778932.1,0.0003,0.0827,0.916,0.0011,0.0,0.0,0.000275,0.999725,0.999851,1.7e-05,0.000132
WP_000779136.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.056733,0.943267,0.997977,0.001786,0.000237
WP_000779356.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.00055,0.99945,0.99997,6e-06,2.4e-05
WP_000779499.1,0.0012,0.0093,0.9767,0.0129,0.0,0.0,0.216442,0.783558,0.59187,0.402143,0.005987
WP_000779748.1,0.001,0.0132,0.8548,0.1309,0.0,0.0,0.061444,0.938556,0.896926,0.099373,0.003701
WP_000781162.1,0.001,0.0769,0.904,0.018,0.0,0.0,0.001213,0.998787,0.958919,3.7e-05,0.041044
WP_000781942.1,0.0023,0.0134,0.9344,0.05,0.0,0.0,0.001058,0.998942,0.999706,0.00016,0.000134
WP_000781979.1,0.0001,0.0112,0.9792,0.0095,0.0,0.0,0.001369,0.998631,0.993987,0.005849,0.000164
WP_000782119.1,0.0222,0.2637,0.0001,0.714,0.0,0.0,0.972988,0.027012,0.053479,0.937941,0.008581
WP_000782742.1,0.0092,0.1714,0.0,0.8194,0.0,0.0,0.994131,0.005869,0.000864,0.999076,5.9e-05
WP_000782836.1,0.0144,0.9831,0.0002,0.0024,0.0,0.0,0.980269,0.019731,0.005473,0.991016,0.003511
WP_000785092.1,0.008,0.0054,0.0002,0.9863,0.0,0.0,0.005452,0.994548,0.879353,0.116233,0.004414
WP_000785252.1,0.0004,0.0277,0.0001,0.9718,0.0,0.0,0.008516,0.991484,0.999751,0.00018,6.9e-05
WP_000787672.1,0.0004,0.0524,0.0001,0.9472,0.0,0.0,0.991114,0.008886,0.002443,0.997489,6.8e-05
WP_000787945.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.024327,0.975673,0.999359,0.00021,0.00043
WP_000788443.1,0.0,0.0012,0.0001,0.9988,0.0,0.0,0.008345,0.991655,0.994191,0.005775,3.4e-05
WP_000789525.1,0.0,0.099,0.0002,0.9008,0.0,0.0,0.081157,0.918843,0.330659,0.668971,0.000371
WP_000789821.1,0.215,0.2396,0.0001,0.5454,0.0,0.0,0.987742,0.012258,0.007476,0.992456,6.8e-05
WP_000790322.1,0.0,0.0003,0.9994,0.0003,0.0,0.0,0.000497,0.999503,0.904418,0.000773,0.094808
WP_000791210.1,0.0004,0.1204,0.0,0.8791,0.0,0.0,0.010913,0.989087,0.862991,0.131912,0.005097
WP_000791416.1,0.0004,0.9993,0.0,0.0003,0.0,0.0,0.965881,0.034119,0.015455,0.984066,0.000479
WP_000791618.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.001587,0.998413,0.999685,0.000255,6e-05
WP_000791703.1,0.1405,0.8388,0.0184,0.0024,0.0,0.0,0.991958,0.008042,0.005762,0.993148,0.001091
WP_000792347.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.010722,0.989278,0.999061,0.000885,5.4e-05
WP_000792417.1,0.0,0.002,0.0,0.998,0.0,0.0,0.000355,0.999645,0.999797,0.00018,2.3e-05
WP_000792575.1,0.0233,0.976,0.0,0.0007,0.0,0.0,0.874818,0.125182,0.111633,0.882342,0.006025
WP_000793023.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.246043,0.753957,0.986598,0.012072,0.001331
WP_000793061.1,0.0011,0.0831,0.0003,0.9155,0.0,0.0,0.999209,0.000791,0.000333,0.999665,2e-06
WP_000793163.1,0.0,0.0025,0.0003,0.9971,0.0,0.0,0.055959,0.944041,0.996431,0.00349,7.9e-05
WP_000793406.1,0.0,0.0876,0.0,0.9124,0.0,0.0,0.017301,0.982699,0.999994,2e-06,4e-06
WP_000793607.1,0.0001,0.0534,0.9461,0.0005,0.0,0.0,0.000824,0.999176,0.996547,0.001174,0.002279
WP_000794020.1,0.0003,0.0104,0.1025,0.8869,0.0,0.0,0.004345,0.995655,0.819699,0.008089,0.172212
WP_000794422.1,0.0001,0.0007,0.9859,0.0133,0.0,0.0,0.000993,0.999007,0.999608,0.000181,0.000211
WP_000794457.1,0.0002,0.0041,0.0001,0.9957,0.0,0.0,0.034543,0.965457,0.999481,0.000474,4.5e-05
WP_000794647.1,0.9775,0.0224,0.0,0.0,0.0,0.0,0.326389,0.673611,0.803454,0.192387,0.004159
WP_000795819.1,0.0001,0.007,0.9918,0.0011,0.0,0.0,0.000414,0.999586,0.991592,9.4e-05,0.008314
WP_000798969.1,0.0007,0.0055,0.9867,0.0071,0.0,0.0,0.002174,0.997826,0.999971,1.2e-05,1.7e-05
WP_000799007.1,0.0,0.005,0.0004,0.9946,0.0,0.0,0.072384,0.927616,0.925695,0.068114,0.006191
WP_000799250.1,0.0021,0.0348,0.9121,0.051,0.0,0.0,0.000569,0.999431,0.999866,1.4e-05,0.00012
WP_000800700.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014802,0.985198,0.999874,2.9e-05,9.7e-05
WP_000801007.1,0.0001,0.2057,0.7875,0.0068,0.0,0.0,0.00452,0.99548,0.917681,0.061972,0.020347
WP_000802952.1,0.0005,0.005,0.0996,0.8949,0.0,0.0,0.006599,0.993401,0.998234,0.001164,0.000602
WP_000803159.1,0.0025,0.0052,0.9904,0.002,0.0,0.0,0.000512,0.999488,0.999241,7.1e-05,0.000689
WP_000804330.1,0.0011,0.0231,0.9651,0.0107,0.0,0.0,0.002,0.998,0.998599,8.1e-05,0.001319
WP_000805734.1,0.0038,0.2163,0.7721,0.0078,0.0,0.0,0.001274,0.998726,0.991757,0.00281,0.005433
WP_000805956.1,0.0008,0.0019,0.9469,0.0504,0.0,0.0,0.000554,0.999446,0.999682,0.000157,0.000161
WP_000806114.1,0.0001,0.0122,0.0018,0.9859,0.0,0.0,0.00366,0.99634,0.964082,0.033217,0.002701
WP_000807391.1,0.0002,0.0038,0.9941,0.002,0.0,0.0,0.000359,0.999641,0.999887,0.000102,1e-05
WP_000807536.1,0.0006,0.8273,0.1555,0.0166,0.0,0.0,0.000454,0.999546,0.999553,0.000172,0.000275
WP_000808499.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.000367,0.999633,0.999917,3.6e-05,4.7e-05
WP_000808621.1,0.0011,0.0089,0.9595,0.0305,0.0,0.0,0.000299,0.999701,0.999816,3.1e-05,0.000153
WP_000808817.1,0.0001,0.0033,0.0004,0.9962,0.0,0.0,0.36096,0.63904,0.16179,0.83497,0.00324
WP_000808826.1,0.0022,0.032,0.9558,0.01,0.0,0.0,0.000848,0.999152,0.999825,0.000128,4.8e-05
WP_000808893.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.002398,0.997602,0.998875,0.000837,0.000288
WP_000808968.1,0.0002,0.0549,0.8144,0.1305,0.0,0.0,0.00038,0.99962,0.98777,0.001965,0.010265
WP_000809131.1,0.0,0.0003,0.9997,0.0,0.0,0.0,0.001311,0.998689,0.995707,0.001407,0.002886
WP_000809530.1,0.002,0.0775,0.8408,0.0796,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
WP_000810041.1,0.0003,0.0154,0.9654,0.019,0.0,0.0,0.001148,0.998852,0.999482,0.000326,0.000191
WP_000810440.1,0.0021,0.0424,0.0001,0.9554,0.0,0.0,0.370014,0.629986,0.390998,0.605571,0.00343
WP_000810619.1,0.0001,0.048,0.0,0.9518,0.0,0.0,0.01668,0.98332,0.855453,0.144486,6.1e-05
WP_000811163.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
WP_000811375.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
WP_000812008.1,0.0001,0.2869,0.0761,0.6369,0.0,0.0,0.076328,0.923672,0.962425,0.036825,0.00075
WP_000812832.1,0.0011,0.0039,0.9709,0.0241,0.0,0.0,0.000525,0.999475,0.998554,0.000204,0.001242
WP_000813548.1,0.001,0.0189,0.9569,0.0232,0.0,0.0,0.006173,0.993827,0.998395,0.001365,0.00024
WP_000814096.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000547,0.999453,0.998682,0.000184,0.001134
WP_000814565.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
WP_000815638.1,0.0007,0.0048,0.9941,0.0005,0.0,0.0,0.001583,0.998417,0.953243,0.000346,0.046411
WP_000815793.1,0.0003,0.0055,0.993,0.0011,0.0,0.0,0.354746,0.645254,0.152389,0.841341,0.00627
WP_000816183.1,0.0003,0.0037,0.9948,0.0012,0.0,0.0,0.000618,0.999382,0.999926,6.9e-05,5e-06
WP_000816301.1,0.0008,0.0098,0.5489,0.4405,0.0,0.0,0.009845,0.990155,0.996128,0.002113,0.001759
WP_000817950.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.017457,0.982543,0.998351,0.000658,0.000991
WP_000818277.1,0.0001,0.0745,0.4685,0.457,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
WP_000818535.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000672,0.999328,0.999963,3e-06,3.4e-05
WP_000818914.1,0.0001,0.1181,0.3697,0.512,0.0,0.0,0.000396,0.999604,0.99999,2e-06,7e-06
WP_000819064.1,0.0004,0.0253,0.9688,0.0055,0.0,0.0,0.000474,0.999526,0.999413,0.000283,0.000303
WP_000819532.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
WP_000819697.1,0.0021,0.1174,0.0004,0.8801,0.0,0.0,0.521988,0.478012,0.205409,0.780911,0.01368
WP_000819843.1,0.0056,0.1391,0.0007,0.8546,0.0,0.0,0.982342,0.017658,0.000918,0.999074,8e-06
WP_000820892.1,0.0,0.0085,0.9912,0.0003,0.0,0.0,0.003211,0.996789,0.998817,0.000391,0.000792
WP_000821657.1,0.0012,0.9928,0.0007,0.0052,0.0,0.0,0.998157,0.001843,0.004349,0.995549,0.000102
WP_000822171.1,0.0037,0.1807,0.0001,0.8156,0.0,0.0,0.994686,0.005314,0.000266,0.999708,2.6e-05
WP_000823228.1,0.0,0.0026,0.9968,0.0005,0.0,0.0,0.002655,0.997345,0.999949,4.7e-05,4e-06
WP_000824488.1,0.0039,0.9957,0.0,0.0004,0.0,0.0,0.959783,0.040217,0.009623,0.989098,0.001279
WP_000824943.1,0.0002,0.0335,0.9554,0.011,0.0,0.0,0.010003,0.989997,0.998761,0.000749,0.00049
WP_000825098.1,0.0,0.0042,0.0016,0.9942,0.0,0.0,0.068472,0.931528,0.799933,0.157051,0.043016
WP_000825510.1,0.0027,0.0282,0.0,0.9691,0.0,0.0,0.996724,0.003276,0.001592,0.997937,0.000471
WP_000825530.1,0.0041,0.1088,0.0,0.8871,0.0,0.0,0.995909,0.004091,0.000371,0.999594,3.5e-05
WP_000825547.1,0.0007,0.8083,0.0002,0.1907,0.0,0.0,0.956157,0.043843,0.001398,0.998121,0.00048
WP_000825819.1,0.0,0.0078,0.0,0.9921,0.0,0.0,0.00219,0.99781,0.993462,0.006105,0.000433
WP_000825938.1,0.0094,0.035,0.0001,0.9555,0.0,0.0,0.996914,0.003086,0.000588,0.999396,1.5e-05
WP_000826671.1,0.0052,0.3386,0.0043,0.6519,0.0,0.0,0.935916,0.064084,0.012581,0.985918,0.001501
WP_000826857.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.001613,0.998387,0.999899,2.2e-05,7.8e-05
WP_000827012.1,0.0394,0.1805,0.0002,0.7799,0.0,0.0,0.997107,0.002893,0.004916,0.99508,4e-06
WP_000827758.1,0.0003,0.9997,0.0,0.0,0.0,0.0,0.993949,0.006051,0.002036,0.9978,0.000164
WP_000828354.1,0.0001,0.2762,0.6909,0.0328,0.0,0.0,0.001608,0.998392,0.833222,0.039767,0.127011
WP_000828573.1,0.0074,0.0703,0.8556,0.0666,0.0,0.0,0.001394,0.998606,0.999819,0.000154,2.7e-05
WP_000828722.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002709,0.997291,0.999752,9.3e-05,0.000155
WP_000829167.1,0.0002,0.0849,0.9063,0.0086,0.0,0.0,0.000642,0.999358,0.999905,4.2e-05,5.3e-05
WP_000829647.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000391,0.999609,0.999988,7e-06,5e-06
WP_000829750.1,0.0001,0.0758,0.0001,0.924,0.0,0.0,0.000219,0.999781,0.999988,6e-06,6e-06
WP_000830378.1,0.0001,0.1933,0.0,0.8065,0.0,0.0,0.000148,0.999852,0.999977,9e-06,1.3e-05
WP_000831059.1,0.0002,0.1088,0.0,0.891,0.0,0.0,0.004788,0.995212,0.845532,0.15233,0.002138
WP_000831298.1,0.0002,0.0547,0.0,0.9451,0.0,0.0,0.000695,0.999305,0.999977,1.9e-05,3e-06
WP_000831496.1,0.0006,0.0432,0.9337,0.0225,0.0,0.0,0.000951,0.999049,0.999786,0.000136,7.8e-05
WP_000831695.1,0.0184,0.0868,0.0004,0.8944,0.0,0.0,0.986096,0.013904,0.001518,0.998472,1e-05
WP_000832260.1,0.0,0.0065,0.9933,0.0002,0.0,0.0,0.00118,0.99882,0.998915,0.000814,0.000272
WP_000833803.1,0.0016,0.1366,0.0001,0.8617,0.0,0.0,0.000972,0.999028,0.999842,5.6e-05,0.000101
WP_000834099.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.99948,1.9e-05,0.000501
WP_000836420.1,0.0007,0.014,0.9779,0.0074,0.0,0.0,0.000556,0.999444,0.999704,0.000214,8.3e-05
WP_000836465.1,0.0001,0.0064,0.993,0.0004,0.0,0.0,0.001892,0.998108,0.990415,0.008019,0.001566
WP_000837100.1,0.0043,0.1517,0.0022,0.8418,0.0,0.0,0.991728,0.008272,0.002252,0.997739,9e-06
WP_000837752.1,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
WP_000838036.1,0.0006,0.0076,0.9863,0.0056,0.0,0.0,0.000856,0.999144,0.999851,8.1e-05,6.8e-05
WP_000838212.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.994243,0.004125,0.001632
WP_000838489.1,0.0459,0.0825,0.8431,0.0285,0.0,0.0,0.001932,0.998068,0.99826,0.000315,0.001425
WP_000839926.1,0.0001,0.0128,0.9868,0.0002,0.0,0.0,0.000399,0.999601,0.999827,7.1e-05,0.000101
WP_000840576.1,0.0033,0.002,0.9539,0.0408,0.0,0.0,0.000403,0.999597,0.999957,1.6e-05,2.7e-05
WP_000840602.1,0.0007,0.213,0.7854,0.0009,0.0,0.0,0.001366,0.998634,0.999561,1.9e-05,0.00042
WP_000840815.1,0.0029,0.0788,0.2421,0.6762,0.0,0.0,0.000217,0.999783,0.999964,1.5e-05,2.2e-05
WP_000841351.1,0.0038,0.2896,0.0005,0.7061,0.0,0.0,0.745881,0.254119,0.329404,0.647921,0.022674
WP_000842277.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.457077,0.542923,0.845912,0.15031,0.003778
WP_000842865.1,0.0,0.0011,0.0003,0.9987,0.0,0.0,0.000615,0.999385,0.999946,2e-06,5.2e-05
WP_000843618.1,0.0008,0.0055,0.9918,0.002,0.0,0.0,0.000635,0.999365,0.999535,0.000124,0.000341
WP_000844413.1,0.0001,0.0952,0.0015,0.9031,0.0,0.0,0.124303,0.875697,0.465081,0.532504,0.002415
WP_000844688.1,0.0,0.0045,0.9943,0.0012,0.0,0.0,0.000729,0.999271,0.999785,0.000107,0.000108
WP_000846637.1,0.0009,0.03,0.9624,0.0067,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
WP_000846750.1,0.0014,0.1045,0.397,0.497,0.0,0.0,0.000589,0.999411,0.998173,5.4e-05,0.001773
WP_000847922.1,0.0002,0.0028,0.9756,0.0214,0.0,0.0,0.001416,0.998584,0.99664,0.000108,0.003252
WP_000848304.1,0.0001,0.0134,0.9553,0.0313,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
WP_000848350.1,0.0001,0.0013,0.9981,0.0005,0.0,0.0,0.002186,0.997814,0.99451,0.002186,0.003305
WP_000848780.1,0.0001,0.0071,0.0014,0.9914,0.0,0.0,0.006827,0.993173,0.871059,0.110579,0.018362
WP_000849173.1,0.0005,0.2809,0.0,0.7186,0.0,0.0,0.442634,0.557366,0.302224,0.696433,0.001344
WP_000849440.1,0.0001,0.0075,0.0001,0.9923,0.0,0.0,0.018632,0.981368,0.999871,0.000124,5e-06
WP_000849672.1,0.0001,0.2803,0.7057,0.0139,0.0,0.0,0.00143,0.99857,0.999554,0.000269,0.000177
WP_000850007.1,0.0004,0.0413,0.9576,0.0006,0.0,0.0,0.00251,0.99749,0.998398,0.00113,0.000473
WP_000850684.1,0.0005,0.1947,0.8024,0.0024,0.0,0.0,0.000314,0.999686,0.975632,0.000504,0.023864
WP_000855510.1,0.0003,0.6551,0.34,0.0046,0.0,0.0,0.000368,0.999632,0.999969,2e-05,1.1e-05
WP_000857198.1,0.0041,0.1268,0.8641,0.0049,0.0,0.0,0.001266,0.998734,0.999929,1.9e-05,5.2e-05
WP_000857474.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.996966,0.003034,0.004413,0.994562,0.001025
WP_000857621.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002094,0.997906,0.999937,2e-06,6e-05
WP_000858795.1,0.0,0.0014,0.9985,0.0,0.0,0.0,0.000709,0.999291,0.999643,8.5e-05,0.000272
WP_000859443.1,0.0,0.0061,0.0,0.9938,0.0,0.0,0.001831,0.998169,0.99742,0.002322,0.000257
WP_000860047.1,0.0003,0.0097,0.9617,0.0283,0.0,0.0,0.00136,0.99864,0.999379,0.000171,0.00045
WP_000860590.1,0.0004,0.0046,0.9825,0.0125,0.0,0.0,0.010931,0.989069,0.987954,0.0063,0.005746
WP_000861038.1,0.0,0.9986,0.0006,0.0008,0.0,0.0,0.002358,0.997642,0.998969,0.000557,0.000474
WP_000861039.1,0.0,0.9984,0.0006,0.001,0.0,0.0,0.002358,0.997642,0.998969,0.000557,0.000474
WP_000861911.1,0.0127,0.311,0.5855,0.0907,0.0,0.0,0.000921,0.999079,0.999893,0.000101,6e-06
WP_000862105.1,0.0001,0.0138,0.732,0.2541,0.0,0.0,0.001583,0.998417,0.999955,2e-05,2.5e-05
WP_000862728.1,0.0003,0.003,0.9952,0.0015,0.0,0.0,0.001368,0.998632,0.999736,0.000234,3e-05
WP_000863442.1,0.0,0.0016,0.994,0.0044,0.0,0.0,0.000661,0.999339,0.999996,3e-06,1e-06
WP_000863471.1,0.0002,0.0441,0.8903,0.0655,0.0,0.0,0.000587,0.999413,0.999434,0.00011,0.000455
WP_000863554.1,0.0011,0.0474,0.9511,0.0004,0.0,0.0,0.000701,0.999299,0.999939,2.7e-05,3.4e-05
WP_000863969.1,0.0001,0.0007,0.9991,0.0002,0.0,0.0,0.000595,0.999405,0.999903,5.9e-05,3.9e-05
WP_000864185.1,0.0002,0.0003,0.9987,0.0008,0.0,0.0,0.000428,0.999572,0.999812,0.000142,4.6e-05
WP_000864307.1,0.0003,0.0145,0.985,0.0002,0.0,0.0,0.000509,0.999491,0.999896,8e-06,9.6e-05
WP_000865623.1,0.0033,0.1353,0.8403,0.021,0.0,0.0,0.000624,0.999376,0.999846,1.7e-05,0.000137
WP_000866415.1,0.001,0.0048,0.9933,0.0009,0.0,0.0,0.001484,0.998516,0.998234,0.000697,0.001069
WP_000866741.1,0.0005,0.0034,0.9809,0.0151,0.0,0.0,0.000874,0.999126,0.998698,0.001003,0.000299
WP_000866971.1,0.0,0.001,0.9917,0.0073,0.0,0.0,0.000892,0.999108,0.997367,0.00218,0.000453
WP_000867208.1,0.0004,0.0212,0.9715,0.0069,0.0,0.0,0.000973,0.999027,0.999824,9.3e-05,8.4e-05
WP_000867358.1,0.0,0.0263,0.0004,0.9732,0.0,0.0,0.03081,0.96919,0.703517,0.293956,0.002527
WP_000867695.1,0.0,0.0028,0.9956,0.0016,0.0,0.0,0.001082,0.998918,0.99982,8.8e-05,9.3e-05
WP_000867943.1,0.0005,0.0054,0.9934,0.0007,0.0,0.0,0.00205,0.99795,0.998817,0.00102,0.000164
WP_000868241.1,0.0001,0.0096,0.0001,0.9903,0.0,0.0,0.150929,0.849071,0.998146,0.00166,0.000193
WP_000868342.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
WP_000868412.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.010382,0.989618,0.999693,0.000265,4.2e-05
WP_000868653.1,0.0007,0.0447,0.9359,0.0188,0.0,0.0,0.000274,0.999726,0.994985,0.00027,0.004744
WP_000868999.1,0.0,0.0012,0.9988,0.0001,0.0,0.0,0.000609,0.999391,0.999332,0.000206,0.000462
WP_000869472.1,0.0001,0.0077,0.9902,0.002,0.0,0.0,0.001714,0.998286,0.999821,8.1e-05,9.8e-05
WP_000870799.1,0.0001,0.0153,0.0004,0.9842,0.0,0.0,0.088181,0.911819,0.60549,0.380879,0.013631
WP_000871607.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
WP_000871736.1,0.0,0.0006,0.0049,0.9944,0.0,0.0,0.675291,0.324709,0.132527,0.75225,0.115223
WP_000872158.1,0.0,0.0006,0.9981,0.0013,0.0,0.0,0.001437,0.998563,0.998567,1.2e-05,0.001421
WP_000872390.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
WP_000872486.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
WP_000872606.1,0.0,0.0158,0.9342,0.0501,0.0,0.0,0.000647,0.999353,0.999783,7.3e-05,0.000144
WP_000872661.1,0.0002,0.0016,0.9874,0.0109,0.0,0.0,0.00052,0.99948,0.990236,5.9e-05,0.009705
WP_000872873.1,0.0017,0.1022,0.8328,0.0634,0.0,0.0,0.000603,0.999397,0.999837,5.9e-05,0.000104
WP_000873208.1,0.0007,0.0129,0.9357,0.0508,0.0,0.0,0.000477,0.999523,0.999863,6.9e-05,6.8e-05
WP_000874681.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
WP_000876203.1,0.0001,0.1185,0.0006,0.8808,0.0,0.0,0.040265,0.959735,0.97414,0.02577,9.1e-05
WP_000876310.1,0.0,0.0,0.0,1.0,0.0,0.0,0.042071,0.957929,0.995098,0.004794,0.000108
WP_000876634.1,0.0024,0.0082,0.9703,0.0192,0.0,0.0,0.001153,0.998847,0.999885,9.6e-05,1.9e-05
WP_000876756.1,0.005,0.0277,0.8857,0.0817,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
WP_000876826.1,0.0032,0.0388,0.9306,0.0274,0.0,0.0,0.000589,0.999411,0.997869,0.001143,0.000988
WP_000877372.1,0.0011,0.9913,0.0001,0.0075,0.0,0.0,0.985373,0.014627,0.004516,0.995394,9.1e-05
WP_000878111.1,0.0,0.0071,0.0001,0.9928,0.0,0.0,0.057528,0.942472,0.954387,0.04545,0.000162
WP_000882069.1,0.0004,0.0076,0.9879,0.0042,0.0,0.0,0.001845,0.998155,0.99991,2.3e-05,6.7e-05
WP_000882094.1,0.0001,0.0418,0.0007,0.9574,0.0,0.0,0.000175,0.999825,0.999946,1e-06,5.3e-05
WP_000882191.1,0.0,0.0149,0.0003,0.9847,0.0,0.0,0.000348,0.999652,0.999879,0.0,0.000121
WP_000882891.1,0.0033,0.1665,0.59,0.2401,0.0,0.0,0.001356,0.998644,0.999872,8.8e-05,4e-05
WP_000883652.1,0.0003,0.1683,0.7065,0.1249,0.0,0.0,0.000563,0.999437,0.999808,2.6e-05,0.000165
WP_000884334.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000356,0.999644,0.999484,8e-06,0.000508
WP_000884742.1,0.0006,0.0132,0.9822,0.004,0.0,0.0,0.000222,0.999778,0.99991,2.8e-05,6.2e-05
WP_000884844.1,0.0006,0.035,0.9614,0.003,0.0,0.0,0.000289,0.999711,0.999666,6.4e-05,0.00027
WP_000886001.1,0.0006,0.0357,0.9166,0.0471,0.0,0.0,0.002206,0.997794,0.985076,0.001832,0.013093
WP_000886466.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001315,0.998685,0.99995,2e-06,4.8e-05
WP_000886500.1,0.0001,0.0007,0.9987,0.0005,0.0,0.0,0.000787,0.999213,0.999742,0.000125,0.000133
WP_000886999.1,0.0023,0.0092,0.8141,0.1744,0.0,0.0,0.000705,0.999295,0.979279,0.000635,0.020086
WP_000887920.1,0.0002,0.0026,0.9963,0.0009,0.0,0.0,0.000549,0.999451,0.998088,0.000169,0.001742
WP_000888495.1,0.0073,0.0085,0.9806,0.0037,0.0,0.0,0.000818,0.999182,0.999906,6.4e-05,3e-05
WP_000888757.1,0.0001,0.5683,0.3974,0.0343,0.0,0.0,0.000323,0.999677,0.999295,0.00022,0.000485
WP_000888997.1,0.0002,0.0085,0.9801,0.0112,0.0,0.0,0.001768,0.998232,0.998735,0.000274,0.000991
WP_000889252.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001326,0.998674,0.999894,7e-06,9.9e-05
WP_000891995.1,0.0028,0.6068,0.389,0.0014,0.0,0.0,0.00094,0.99906,0.938069,0.000139,0.061793
WP_000894032.1,0.0005,0.0005,0.0001,0.9989,0.0,0.0,0.86803,0.13197,0.064607,0.933915,0.001478
