accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000836465.1,0.0001,0.0064,0.993,0.0004,0.0,0.0,0.001892,0.998108,0.990415,0.008019,0.001566
WP_000837103.1,0.005,0.1463,0.0025,0.8461,0.0,0.0,0.991564,0.008436,0.002288,0.997703,9e-06
WP_000837752.1,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
WP_000838043.1,0.0006,0.0067,0.9873,0.0054,0.0,0.0,0.000837,0.999163,0.999854,7.5e-05,7.2e-05
WP_000838208.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.995047,0.003527,0.001426
WP_000838475.1,0.0436,0.0745,0.855,0.0269,0.0,0.0,0.001842,0.998158,0.998608,0.000275,0.001117
WP_000839926.1,0.0001,0.0128,0.9868,0.0002,0.0,0.0,0.000399,0.999601,0.999827,7.1e-05,0.000101
WP_000840576.1,0.0033,0.002,0.9539,0.0408,0.0,0.0,0.000403,0.999597,0.999957,1.6e-05,2.7e-05
WP_000840603.1,0.0008,0.294,0.7042,0.0011,0.0,0.0,0.001379,0.998621,0.999665,2.2e-05,0.000313
WP_000840816.1,0.0029,0.0745,0.2429,0.6797,0.0,0.0,0.000217,0.999783,0.999964,1.4e-05,2.2e-05
WP_000841354.1,0.0026,0.3739,0.0005,0.6229,0.0,0.0,0.710901,0.289099,0.393359,0.573931,0.03271
WP_000842279.1,0.0,0.0007,0.0001,0.9992,0.0,0.0,0.457077,0.542923,0.848021,0.148286,0.003693
WP_000842865.1,0.0,0.0011,0.0003,0.9987,0.0,0.0,0.000615,0.999385,0.999946,2e-06,5.2e-05
WP_000843292.1,0.0,0.0074,0.9914,0.0012,0.0,0.0,0.001431,0.998569,0.999789,0.000186,2.5e-05
WP_000843623.1,0.0006,0.0039,0.9944,0.0011,0.0,0.0,0.000565,0.999435,0.999498,0.000131,0.000371
WP_000843758.1,0.1466,0.0154,0.7815,0.0565,0.0,0.0,0.000313,0.999687,0.999603,9e-06,0.000387
WP_000844413.1,0.0001,0.0952,0.0015,0.9031,0.0,0.0,0.124303,0.875697,0.465081,0.532504,0.002415
WP_000846637.1,0.0009,0.03,0.9624,0.0067,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
WP_000846702.1,0.0008,0.089,0.6445,0.2658,0.0,0.0,0.000242,0.999758,0.999977,1.6e-05,7e-06
WP_000846750.1,0.0014,0.1045,0.397,0.497,0.0,0.0,0.000589,0.999411,0.998173,5.4e-05,0.001773
WP_000847929.1,0.0002,0.0033,0.9793,0.0171,0.0,0.0,0.001416,0.998584,0.996629,0.000108,0.003263
WP_000848307.1,0.0001,0.014,0.9424,0.0436,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
WP_000848319.1,0.0004,0.0512,0.9392,0.0093,0.0,0.0,0.000512,0.999488,0.999937,2.8e-05,3.4e-05
WP_000848350.1,0.0001,0.0013,0.9981,0.0005,0.0,0.0,0.002186,0.997814,0.99451,0.002186,0.003305
WP_000848769.1,0.0001,0.0067,0.0019,0.9913,0.0,0.0,0.005277,0.994723,0.890486,0.093548,0.015966
WP_000849157.1,0.0007,0.282,0.0,0.7173,0.0,0.0,0.608607,0.391393,0.092303,0.906426,0.001271
WP_000849432.1,0.0001,0.0064,0.0001,0.9934,0.0,0.0,0.018632,0.981368,0.999891,0.000104,5e-06
WP_000849672.1,0.0001,0.2803,0.7057,0.0139,0.0,0.0,0.00143,0.99857,0.999554,0.000269,0.000177
WP_000850007.1,0.0004,0.0413,0.9576,0.0006,0.0,0.0,0.00251,0.99749,0.998398,0.00113,0.000473
WP_000855505.1,0.0003,0.6639,0.3316,0.0041,0.0,0.0,0.000368,0.999632,0.999971,1.9e-05,1e-05
WP_000857198.1,0.0041,0.1268,0.8641,0.0049,0.0,0.0,0.001266,0.998734,0.999929,1.9e-05,5.2e-05
WP_000857485.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.996994,0.003006,0.004635,0.99435,0.001015
WP_000857609.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.002094,0.997906,0.999933,3e-06,6.5e-05
WP_000858789.1,0.0,0.0014,0.9985,0.0,0.0,0.0,0.000709,0.999291,0.999643,8.5e-05,0.000272
WP_000859443.1,0.0,0.0061,0.0,0.9938,0.0,0.0,0.001831,0.998169,0.99742,0.002322,0.000257
WP_000860047.1,0.0003,0.0097,0.9617,0.0283,0.0,0.0,0.00136,0.99864,0.999379,0.000171,0.00045
WP_000860601.1,0.0004,0.0055,0.978,0.0161,0.0,0.0,0.012013,0.987987,0.986999,0.00681,0.006191
WP_000861038.1,0.0,0.9986,0.0006,0.0008,0.0,0.0,0.002358,0.997642,0.998969,0.000557,0.000474
WP_000861914.1,0.0117,0.2891,0.6101,0.0891,0.0,0.0,0.000921,0.999079,0.999897,9.7e-05,6e-06
WP_000862108.1,0.0001,0.0119,0.7187,0.2693,0.0,0.0,0.001275,0.998725,0.999959,2.3e-05,1.9e-05
WP_000862543.1,0.0,0.0141,0.0001,0.9858,0.0,0.0,0.328234,0.671766,0.101141,0.898764,9.5e-05
WP_000862728.1,0.0003,0.003,0.9952,0.0015,0.0,0.0,0.001368,0.998632,0.999736,0.000234,3e-05
WP_000863443.1,0.0,0.0013,0.9951,0.0036,0.0,0.0,0.000661,0.999339,0.999995,3e-06,2e-06
WP_000863474.1,0.0002,0.0424,0.8881,0.0693,0.0,0.0,0.000587,0.999413,0.999408,0.000115,0.000477
WP_000863556.1,0.0014,0.0454,0.9528,0.0004,0.0,0.0,0.000825,0.999175,0.99994,2.7e-05,3.3e-05
WP_000863978.1,0.0001,0.001,0.9986,0.0003,0.0,0.0,0.000525,0.999475,0.999891,6.1e-05,4.7e-05
WP_000864185.1,0.0002,0.0003,0.9987,0.0008,0.0,0.0,0.000428,0.999572,0.999812,0.000142,4.6e-05
WP_000864305.1,0.0003,0.0125,0.987,0.0002,0.0,0.0,0.000509,0.999491,0.999901,8e-06,9.1e-05
WP_000865622.1,0.0027,0.1273,0.8541,0.0159,0.0,0.0,0.000624,0.999376,0.999846,1.7e-05,0.000137
WP_000866407.1,0.0009,0.0047,0.9937,0.0008,0.0,0.0,0.001932,0.998068,0.999637,0.000299,6.4e-05
WP_000866754.1,0.0006,0.0035,0.9814,0.0146,0.0,0.0,0.000828,0.999172,0.998767,0.000965,0.000268
WP_000866967.1,0.0,0.0008,0.9915,0.0077,0.0,0.0,0.000845,0.999155,0.997177,0.002347,0.000476
WP_000867196.1,0.0004,0.0233,0.97,0.0062,0.0,0.0,0.001003,0.998997,0.999811,0.000101,8.8e-05
WP_000867357.1,0.0,0.038,0.0004,0.9615,0.0,0.0,0.032173,0.967827,0.708301,0.288418,0.003281
WP_000867698.1,0.0,0.0027,0.9957,0.0016,0.0,0.0,0.001082,0.998918,0.999832,8.4e-05,8.4e-05
WP_000867958.1,0.0004,0.0046,0.9943,0.0006,0.0,0.0,0.002592,0.997408,0.998842,0.000989,0.000168
WP_000868246.1,0.0001,0.0099,0.0001,0.9899,0.0,0.0,0.150929,0.849071,0.998682,0.001177,0.000141
WP_000868342.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
WP_000868413.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.010382,0.989618,0.999693,0.000265,4.2e-05
WP_000868656.1,0.0008,0.0437,0.9362,0.0194,0.0,0.0,0.000283,0.999717,0.995271,0.00022,0.004509
WP_000868999.1,0.0,0.0012,0.9988,0.0001,0.0,0.0,0.000609,0.999391,0.999332,0.000206,0.000462
WP_000869460.1,0.0001,0.0042,0.9944,0.0013,0.0,0.0,0.001908,0.998092,0.999738,0.000103,0.000159
WP_000869979.1,0.0014,0.3691,0.6057,0.0237,0.0,0.0,0.00116,0.99884,0.996243,0.002076,0.001681
WP_000870812.1,0.0001,0.0138,0.0004,0.9857,0.0,0.0,0.081046,0.918954,0.613019,0.368571,0.018411
WP_000871607.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
WP_000871745.1,0.0,0.0009,0.0063,0.9928,0.0,0.0,0.665409,0.334591,0.106359,0.786917,0.106724
WP_000872155.1,0.0,0.0006,0.9979,0.0014,0.0,0.0,0.001437,0.998563,0.998575,1.2e-05,0.001413
WP_000872390.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
WP_000872486.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
WP_000872606.1,0.0,0.0158,0.9342,0.0501,0.0,0.0,0.000647,0.999353,0.999783,7.3e-05,0.000144
WP_000872665.1,0.0001,0.0019,0.9903,0.0077,0.0,0.0,0.00052,0.99948,0.990278,6.3e-05,0.009659
WP_000872876.1,0.0019,0.0961,0.8146,0.0874,0.0,0.0,0.000603,0.999397,0.999835,4.9e-05,0.000115
WP_000873222.1,0.0007,0.0138,0.9405,0.045,0.0,0.0,0.000643,0.999357,0.999812,8.6e-05,0.000102
WP_000874681.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
WP_000876216.1,0.0001,0.0896,0.0003,0.9099,0.0,0.0,0.043963,0.956037,0.976547,0.023369,8.4e-05
WP_000876652.1,0.0026,0.0064,0.971,0.02,0.0,0.0,0.001154,0.998846,0.999881,9.7e-05,2.3e-05
WP_000876751.1,0.0053,0.0322,0.8703,0.0922,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
WP_000876828.1,0.0035,0.0413,0.9266,0.0286,0.0,0.0,0.000608,0.999392,0.997812,0.001214,0.000974
WP_000877362.1,0.0014,0.9882,0.0002,0.0102,0.0,0.0,0.986617,0.013383,0.003981,0.99592,9.9e-05
WP_000877849.1,0.0004,0.9992,0.0002,0.0003,0.0,0.0,0.001263,0.998737,0.999854,2.3e-05,0.000123
WP_000881977.1,0.0004,0.0165,0.9731,0.01,0.0,0.0,0.003032,0.996968,0.877054,0.000549,0.122397
WP_000882069.1,0.0004,0.0076,0.9879,0.0042,0.0,0.0,0.001845,0.998155,0.99991,2.3e-05,6.7e-05
WP_000882103.1,0.0001,0.0375,0.0009,0.9615,0.0,0.0,0.000327,0.999673,0.999982,1e-06,1.7e-05
WP_000882192.1,0.0,0.0167,0.0003,0.983,0.0,0.0,0.000348,0.999652,0.999879,0.0,0.000121
WP_000883646.1,0.0003,0.1631,0.7114,0.1252,0.0,0.0,0.000563,0.999437,0.999806,2.7e-05,0.000168
WP_000884324.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000256,0.999744,0.999545,8e-06,0.000446
WP_000884735.1,0.0006,0.0128,0.9823,0.0043,0.0,0.0,0.000222,0.999778,0.999913,3e-05,5.7e-05
WP_000884870.1,0.0006,0.0361,0.9602,0.003,0.0,0.0,0.000329,0.999671,0.999732,6.1e-05,0.000207
WP_000886014.1,0.0011,0.0494,0.8696,0.0798,0.0,0.0,0.002033,0.997967,0.969401,0.001926,0.028673
WP_000886460.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001315,0.998685,0.999951,2e-06,4.7e-05
WP_000886501.1,0.0001,0.0007,0.9987,0.0005,0.0,0.0,0.000787,0.999213,0.999742,0.000125,0.000133
WP_000887024.1,0.0023,0.0087,0.8099,0.1791,0.0,0.0,0.000783,0.999217,0.978963,0.000654,0.020383
WP_000887775.1,0.004,0.0776,0.5464,0.372,0.0,0.0,0.001248,0.998752,0.998589,0.000389,0.001021
WP_000887905.1,0.0002,0.0026,0.9964,0.0009,0.0,0.0,0.000596,0.999404,0.998233,0.000166,0.001601
WP_000888486.1,0.0069,0.0065,0.9825,0.0041,0.0,0.0,0.000645,0.999355,0.999908,6.2e-05,2.9e-05
WP_000888997.1,0.0002,0.0085,0.9801,0.0112,0.0,0.0,0.001768,0.998232,0.998735,0.000274,0.000991
WP_000889177.1,0.0057,0.0878,0.8731,0.0335,0.0,0.0,0.000411,0.999589,0.999884,4.3e-05,7.3e-05
WP_000889250.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001312,0.998688,0.999892,7e-06,0.000101
WP_000889683.1,0.0,0.3473,0.6326,0.0201,0.0,0.0,0.000308,0.999692,0.925874,0.00449,0.069635
WP_000894032.1,0.0005,0.0005,0.0001,0.9989,0.0,0.0,0.86803,0.13197,0.064607,0.933915,0.001478
WP_000894466.1,0.0001,0.0132,0.3516,0.6351,0.0,0.0,0.000968,0.999032,0.971585,0.003789,0.024626
WP_000894660.1,0.0002,0.0631,0.9352,0.0015,0.0,0.0,0.000858,0.999142,0.999312,8.3e-05,0.000606
WP_000895199.1,0.0,0.0001,0.0001,0.9998,0.0,0.0,0.000544,0.999456,0.999965,6e-06,2.9e-05
WP_000896698.1,0.0007,0.0107,0.8662,0.1223,0.0,0.0,0.000285,0.999715,0.999956,1e-05,3.4e-05
WP_000897044.1,0.0001,0.132,0.8662,0.0017,0.0,0.0,0.000846,0.999154,0.998678,3.4e-05,0.001288
WP_000897132.1,0.0021,0.0282,0.9638,0.0059,0.0,0.0,0.001431,0.998569,0.977023,0.000168,0.022809
WP_000897644.1,0.0009,0.3965,0.5757,0.0269,0.0,0.0,0.00104,0.99896,0.999561,0.000248,0.000192
WP_000899890.1,0.0,0.0004,0.0004,0.9992,0.0,0.0,0.015977,0.984023,0.968029,0.01329,0.018681
WP_000901024.1,0.0001,0.0731,0.0012,0.9255,0.0,0.0,0.161121,0.838879,0.886873,0.11003,0.003097
WP_000901757.1,0.0004,0.012,0.9478,0.0398,0.0,0.0,0.001129,0.998871,0.997608,0.000506,0.001886
WP_000902121.1,0.001,0.0255,0.9415,0.032,0.0,0.0,0.000748,0.999252,0.997782,0.000192,0.002026
WP_000902175.1,0.0027,0.417,0.4351,0.1453,0.0,0.0,0.00082,0.99918,0.986472,0.002965,0.010563
WP_000902814.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.007104,0.992896,0.990563,0.008859,0.000578
WP_000904065.1,0.0009,0.1231,0.5743,0.3016,0.0,0.0,0.000967,0.999033,0.999175,0.000361,0.000463
WP_000904312.1,0.0,0.0015,0.9981,0.0003,0.0,0.0,0.000391,0.999609,0.999774,0.000209,1.8e-05
WP_000906227.1,0.0003,0.4427,0.5034,0.0536,0.0,0.0,0.000902,0.999098,0.996608,0.001685,0.001706
WP_000907318.1,0.0,0.0002,0.9998,0.0,0.0,0.0,0.000837,0.999163,0.999754,0.000161,8.5e-05
WP_000908949.1,0.0001,0.1071,0.0001,0.8927,0.0,0.0,0.025125,0.974875,0.997746,0.002163,9.1e-05
WP_000908993.1,0.0001,0.0008,0.998,0.0011,0.0,0.0,0.000535,0.999465,0.999777,0.000194,2.9e-05
WP_000909220.1,0.0003,0.9985,0.0007,0.0005,0.0,0.0,0.001114,0.998886,0.998264,0.001476,0.00026
WP_000909234.1,0.0001,0.0079,0.2036,0.7884,0.0,0.0,0.002143,0.997857,0.931548,0.001279,0.067172
WP_000910489.1,0.0,0.0403,0.0003,0.9593,0.0,0.0,0.005613,0.994387,0.9972,0.001231,0.001569
WP_000910687.1,0.0084,0.01,0.8426,0.1389,0.0,0.0,0.000359,0.999641,0.99994,4e-06,5.5e-05
WP_000911019.1,0.0003,0.0433,0.1664,0.79,0.0,0.0,0.000965,0.999035,0.999845,3e-05,0.000125
WP_000911041.1,0.0005,0.0221,0.0009,0.9765,0.0,0.0,0.363134,0.636866,0.41478,0.527203,0.058017
WP_000911657.1,0.0001,0.008,0.9864,0.0056,0.0,0.0,0.004809,0.995191,0.966901,0.001846,0.031252
WP_000913011.1,0.0005,0.0073,0.3607,0.6315,0.0,0.0,0.00063,0.99937,0.882081,0.000246,0.117673
WP_000913242.1,0.0366,0.739,0.0027,0.2217,0.0,0.0,0.986633,0.013367,0.002033,0.997579,0.000388
WP_000913315.1,0.0001,0.0244,0.9752,0.0002,0.0,0.0,0.000465,0.999535,0.998255,4.7e-05,0.001697
WP_000915158.1,0.0,0.0017,0.0004,0.9979,0.0,0.0,0.008157,0.991843,0.999206,0.000443,0.000351
WP_000915252.1,0.0,0.002,0.0,0.9979,0.0,0.0,0.004403,0.995597,0.998976,0.000338,0.000685
WP_000916020.1,0.0016,0.1945,0.5634,0.2406,0.0,0.0,0.000855,0.999145,0.964939,0.016499,0.018562
WP_000916114.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.005485,0.994515,0.998689,0.000691,0.00062
WP_000916187.1,0.0002,0.2314,0.7651,0.0033,0.0,0.0,0.001192,0.998808,0.366308,0.004264,0.629427
WP_000916190.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.003759,0.996241,0.999507,4.4e-05,0.000449
WP_000916718.1,0.0002,0.9998,0.0,0.0001,0.0,0.0,0.878335,0.121665,0.053391,0.912916,0.033693
WP_000916726.1,0.0054,0.3787,0.374,0.2419,0.0,0.0,0.00198,0.99802,0.439878,0.002812,0.55731
WP_000917290.1,0.0,0.0015,0.9983,0.0002,0.0,0.0,0.001103,0.998897,0.987073,0.00026,0.012666
WP_000917676.1,0.0004,0.0398,0.0008,0.959,0.0,0.0,0.000636,0.999364,0.995093,5.1e-05,0.004856
WP_000918667.1,0.001,0.1876,0.7882,0.0232,0.0,0.0,0.000349,0.999651,0.999232,5.1e-05,0.000717
WP_000919350.1,0.0712,0.7818,0.0002,0.1468,0.0,0.0,0.995257,0.004743,0.001782,0.998002,0.000216
WP_000919769.1,0.0006,0.0583,0.0001,0.941,0.0,0.0,0.000829,0.999171,0.98186,0.0077,0.01044
WP_000919986.1,0.0001,0.0592,0.0001,0.9405,0.0,0.0,0.032709,0.967291,0.994569,0.004453,0.000978
WP_000921246.1,0.0001,0.0189,0.0001,0.9809,0.0,0.0,0.006792,0.993208,0.992867,0.00319,0.003943
WP_000921974.1,0.0001,0.0055,0.3159,0.6786,0.0,0.0,0.000497,0.999503,0.997471,0.000191,0.002338
WP_000922329.1,0.0001,0.0069,0.986,0.0071,0.0,0.0,0.000835,0.999165,0.976375,0.000369,0.023256
WP_000923521.1,0.0002,0.0201,0.3193,0.6605,0.0,0.0,0.001398,0.998602,0.999805,8.3e-05,0.000111
WP_000923768.1,0.0004,0.0035,0.1832,0.8128,0.0,0.0,0.001392,0.998608,0.9913,0.000328,0.008372
WP_000924214.1,0.0001,0.002,0.9976,0.0002,0.0,0.0,0.003297,0.996703,0.99492,0.00172,0.003359
WP_000925001.1,0.0,0.0,0.0,1.0,0.0,0.0,0.024338,0.975662,0.999544,0.000119,0.000337
WP_000926310.1,0.0001,0.8424,0.1572,0.0003,0.0,0.0,0.001972,0.998028,0.892833,1.3e-05,0.107154
WP_000926749.1,0.003,0.1095,0.0035,0.884,0.0,0.0,0.000837,0.999163,0.888941,0.000768,0.110291
WP_000927344.1,0.0003,0.0034,0.9304,0.0659,0.0,0.0,0.001315,0.998685,0.998504,0.000268,0.001228
WP_000927620.1,0.0,0.0004,0.0,0.9996,0.0,0.0,0.166454,0.833546,0.951388,0.047671,0.000941
WP_000928413.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.126684,0.873316,0.843613,0.154,0.002387
WP_000928935.1,0.0055,0.0379,0.0002,0.9563,0.0,0.0,0.428132,0.571868,0.194884,0.798957,0.006159
WP_000930014.1,0.0,0.0722,0.9256,0.0022,0.0,0.0,0.000988,0.999012,0.999784,8.5e-05,0.000131
WP_000930499.1,0.0002,0.0065,0.9816,0.0117,0.0,0.0,0.000634,0.999366,0.999826,5e-05,0.000124
WP_000930657.1,0.0002,0.001,0.9984,0.0004,0.0,0.0,0.000527,0.999473,0.998757,0.000244,0.000999
WP_000931237.1,0.0002,0.0058,0.994,0.0001,0.0,0.0,0.000536,0.999464,0.998642,0.000426,0.000933
WP_000931252.1,0.0003,0.1921,0.672,0.1356,0.0,0.0,0.000558,0.999442,0.998522,0.000212,0.001267
WP_000932073.1,0.0001,0.0619,0.9324,0.0057,0.0,0.0,0.00158,0.99842,0.993647,0.003857,0.002496
WP_000932226.1,0.001,0.198,0.6966,0.1044,0.0,0.0,0.000423,0.999577,0.999437,0.000229,0.000334
WP_000932694.1,0.0007,0.535,0.4617,0.0026,0.0,0.0,0.002785,0.997215,0.988522,0.001239,0.010239
WP_000933109.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.017166,0.982834,0.993452,0.005376,0.001173
WP_000933195.1,0.001,0.0958,0.5308,0.3724,0.0,0.0,0.000653,0.999347,0.989683,0.000482,0.009834
WP_000933774.1,0.0003,0.2502,0.7455,0.0039,0.0,0.0,0.002167,0.997833,0.999674,9.4e-05,0.000232
WP_000933822.1,0.0007,0.0297,0.9646,0.005,0.0,0.0,0.002121,0.997879,0.996231,4.8e-05,0.003721
WP_000933956.1,0.0003,0.0614,0.8994,0.039,0.0,0.0,0.000872,0.999128,0.166083,0.001183,0.832733
WP_000934156.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.028721,0.971279,0.997043,0.002578,0.000378
WP_000934502.1,0.9301,0.0694,0.0,0.0004,0.0,0.0,0.004458,0.995542,0.975527,0.002041,0.022431
WP_000934762.1,0.0017,0.1064,0.8895,0.0024,0.0,0.0,0.001869,0.998131,0.188025,0.00014,0.811835
WP_000934799.1,0.0004,0.1088,0.8862,0.0047,0.0,0.0,0.002976,0.997024,0.892962,0.000921,0.106117
WP_000934890.1,0.0001,0.0524,0.9467,0.0008,0.0,0.0,0.001214,0.998786,0.99946,0.000228,0.000312
WP_000935999.1,0.0012,0.0046,0.992,0.0021,0.0,0.0,0.002084,0.997916,0.993599,0.000813,0.005588
WP_000936731.1,0.0003,0.0049,0.9836,0.0113,0.0,0.0,0.010113,0.989887,0.990402,0.004706,0.004892
WP_000939059.1,0.0,0.0022,0.9961,0.0017,0.0,0.0,0.006034,0.993966,0.980329,0.001125,0.018546
WP_000939496.1,0.0008,0.3223,0.665,0.0119,0.0,0.0,0.000808,0.999192,0.727279,0.001435,0.271286
WP_000939521.1,0.0001,0.058,0.9413,0.0006,0.0,0.0,0.001474,0.998526,0.998248,0.000132,0.001619
WP_000940129.1,0.0034,0.0509,0.9312,0.0146,0.0,0.0,0.00069,0.99931,0.99898,0.000182,0.000838
WP_000940782.1,0.0,0.0014,0.0005,0.998,0.0,0.0,0.001922,0.998078,0.998299,0.001238,0.000463
WP_000941336.1,0.0001,0.0035,0.9943,0.002,0.0,0.0,0.001302,0.998698,0.999146,0.000405,0.000448
WP_000942203.1,0.0003,0.0006,0.9898,0.0093,0.0,0.0,0.000872,0.999128,0.997858,0.000166,0.001977
WP_000942304.1,0.0007,0.0631,0.9176,0.0187,0.0,0.0,0.001276,0.998724,0.99863,0.001033,0.000337
WP_000943847.1,0.0013,0.9982,0.0003,0.0002,0.0,0.0,0.27755,0.72245,0.797866,0.201408,0.000726
WP_000944130.1,0.0002,0.0058,0.9925,0.0014,0.0,0.0,0.001172,0.998828,0.991957,0.000526,0.007517
WP_000948287.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001791,0.998209,0.999899,5.3e-05,4.8e-05
WP_000948331.1,0.0001,0.8009,0.1912,0.0078,0.0,0.0,0.003621,0.996379,0.851972,0.145762,0.002265
WP_000948968.1,0.0007,0.0449,0.0511,0.9033,0.0,0.0,0.000819,0.999181,0.995989,4.8e-05,0.003963
WP_000949467.1,0.0002,0.0444,0.9553,0.0002,0.0,0.0,0.000937,0.999063,0.999157,0.000308,0.000535
WP_000950560.1,0.0,0.0004,0.0001,0.9995,0.0,0.0,0.014118,0.985882,0.999851,9.8e-05,5.1e-05
WP_000951068.1,0.0006,0.0183,0.9742,0.0069,0.0,0.0,0.000857,0.999143,0.982333,0.000411,0.017256
WP_000951458.1,0.0001,0.0008,0.9986,0.0005,0.0,0.0,0.000724,0.999276,0.999868,0.000108,2.3e-05
WP_000951641.1,0.0003,0.0096,0.9821,0.0079,0.0,0.0,0.000139,0.999861,0.996232,6.7e-05,0.003701
WP_000953559.1,0.0,0.0007,0.9983,0.001,0.0,0.0,0.036293,0.963707,0.750656,0.022261,0.227083
WP_000953737.1,0.0015,0.9975,0.0,0.001,0.0,0.0,0.768212,0.231788,0.045198,0.850871,0.103931
WP_000954276.1,0.0073,0.0084,0.9606,0.0237,0.0,0.0,0.031012,0.968988,0.917708,0.042836,0.039456
WP_000954654.1,0.0,0.0202,0.9783,0.0015,0.0,0.0,0.000876,0.999124,0.999333,2.4e-05,0.000642
WP_000954813.1,0.001,0.0233,0.9601,0.0156,0.0,0.0,0.000516,0.999484,0.999819,7.1e-05,0.00011
WP_000955235.1,0.0,0.0131,0.9865,0.0004,0.0,0.0,0.000868,0.999132,0.797562,0.000136,0.202302
WP_000955774.1,0.0016,0.0471,0.8066,0.1447,0.0,0.0,0.000311,0.999689,0.999902,8.7e-05,1.1e-05
WP_000956156.1,0.1123,0.0114,0.8552,0.0211,0.0,0.0,0.000531,0.999469,0.99986,1.2e-05,0.000127
WP_000957020.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.004632,0.995368,0.998614,0.000406,0.00098
WP_000957036.1,0.0,0.0036,0.9907,0.0056,0.0,0.0,0.000846,0.999154,0.997824,0.000417,0.001759
WP_000957730.1,0.0018,0.0297,0.9595,0.0089,0.0,0.0,0.000921,0.999079,0.995741,0.003339,0.000919
WP_000958224.1,0.0001,0.0253,0.9675,0.0071,0.0,0.0,0.001346,0.998654,0.999417,0.000276,0.000307
WP_000958532.1,0.0004,0.057,0.9069,0.0357,0.0,0.0,0.000634,0.999366,0.999464,0.000491,4.4e-05
WP_000958858.1,0.0055,0.0338,0.93,0.0307,0.0,0.0,0.001614,0.998386,0.993259,0.000379,0.006361
WP_000959290.1,0.0031,0.0298,0.9245,0.0426,0.0,0.0,0.002191,0.997809,0.988178,0.001497,0.010325
WP_000959442.1,0.0009,0.0569,0.9389,0.0032,0.0,0.0,0.002647,0.997353,0.994653,0.003817,0.001529
WP_000960862.1,0.0,0.0006,0.0,0.9994,0.0,0.0,0.000746,0.999254,0.999859,7.1e-05,7.1e-05
WP_000966142.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.017248,0.982752,0.929214,0.062507,0.008279
WP_000966288.1,0.0008,0.1072,0.0005,0.8915,0.0,0.0,0.003047,0.996953,0.982097,0.008287,0.009616
WP_000966697.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.046846,0.953154,0.840251,0.159629,0.00012
WP_000968314.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.003082,0.996918,0.999793,6.1e-05,0.000146
WP_000969805.1,0.0018,0.0126,0.8442,0.1414,0.0,0.0,0.000773,0.999227,0.998872,0.000122,0.001006
WP_000971502.1,0.0166,0.6217,0.3213,0.0404,0.0,0.0,0.000308,0.999692,0.999244,4.2e-05,0.000714
WP_000971536.1,0.0001,0.1153,0.8668,0.0178,0.0,0.0,0.000801,0.999199,0.998087,0.0003,0.001613
WP_000971980.1,0.0,0.0013,0.0001,0.9986,0.0,0.0,0.149041,0.850959,0.184405,0.745727,0.069868
WP_000972658.1,0.0057,0.0729,0.0003,0.921,0.0,0.0,0.863991,0.136009,0.006571,0.993309,0.00012
WP_000972779.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.486205,0.513795,0.981953,0.015875,0.002172
WP_000974460.1,0.0004,0.0183,0.9804,0.0009,0.0,0.0,0.001066,0.998934,0.9998,0.000129,7.1e-05
