accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000831055.1,0.0002,0.1046,0.0,0.8952,0.0,0.0,0.009034,0.990966,0.82188,0.175876,0.002244
WP_000831222.1,0.0048,0.1826,0.6296,0.1831,0.0,0.0,0.000993,0.999007,0.996263,0.00034,0.003397
WP_000831301.1,0.0002,0.0577,0.0,0.9421,0.0,0.0,0.000695,0.999305,0.999977,1.9e-05,3e-06
WP_000831495.1,0.0006,0.0469,0.9277,0.0248,0.0,0.0,0.000951,0.999049,0.999773,0.000146,8.1e-05
WP_000831611.1,0.0006,0.2196,0.0002,0.7796,0.0,0.0,0.431404,0.568596,0.130171,0.867361,0.002468
WP_000831697.1,0.0185,0.0866,0.0004,0.8945,0.0,0.0,0.986096,0.013904,0.001518,0.998472,1e-05
WP_000832260.1,0.0,0.0065,0.9933,0.0002,0.0,0.0,0.00118,0.99882,0.998915,0.000814,0.000272
WP_000833481.1,0.0,0.0053,0.993,0.0016,0.0,0.0,0.000675,0.999325,0.999809,7.9e-05,0.000112
WP_000833815.1,0.0015,0.1391,0.0001,0.8593,0.0,0.0,0.000972,0.999028,0.999842,5.6e-05,0.000101
WP_000834091.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.999482,1.9e-05,0.000499
WP_000834346.1,0.0,0.096,0.0089,0.8951,0.0,0.0,0.001121,0.998879,0.962331,0.037601,6.7e-05
WP_000836417.1,0.0006,0.0138,0.9784,0.0072,0.0,0.0,0.000556,0.999444,0.999704,0.000214,8.3e-05
WP_000836465.1,0.0001,0.0064,0.993,0.0004,0.0,0.0,0.001892,0.998108,0.990415,0.008019,0.001566
WP_000837105.1,0.005,0.1506,0.0026,0.8419,0.0,0.0,0.991564,0.008436,0.002391,0.9976,9e-06
WP_000837752.1,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
WP_000838033.1,0.0006,0.0069,0.9873,0.0053,0.0,0.0,0.000856,0.999144,0.999853,7.6e-05,7.1e-05
WP_000838204.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.995047,0.003527,0.001426
WP_000838479.1,0.0436,0.0777,0.852,0.0267,0.0,0.0,0.001932,0.998068,0.99826,0.000315,0.001425
WP_000839926.1,0.0001,0.0128,0.9868,0.0002,0.0,0.0,0.000399,0.999601,0.999827,7.1e-05,0.000101
WP_000840574.1,0.0031,0.002,0.9544,0.0405,0.0,0.0,0.000403,0.999597,0.999957,1.6e-05,2.7e-05
WP_000840602.1,0.0007,0.213,0.7854,0.0009,0.0,0.0,0.001366,0.998634,0.999561,1.9e-05,0.00042
WP_000840811.1,0.0027,0.0658,0.2458,0.6857,0.0,0.0,0.00022,0.99978,0.999959,1.5e-05,2.6e-05
WP_000841351.1,0.0038,0.2896,0.0005,0.7061,0.0,0.0,0.745881,0.254119,0.329404,0.647921,0.022674
WP_000841390.1,0.986,0.0139,0.0,0.0,0.0,0.0,0.279472,0.720528,0.759816,0.236627,0.003557
WP_000842036.1,0.0109,0.9863,0.0014,0.0015,0.0,0.0,0.949709,0.050291,0.148651,0.849382,0.001967
WP_000842277.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.457077,0.542923,0.845912,0.15031,0.003778
WP_000842860.1,0.0,0.0012,0.0003,0.9985,0.0,0.0,0.000615,0.999385,0.999942,2e-06,5.6e-05
WP_000843294.1,0.0,0.0075,0.9913,0.0011,0.0,0.0,0.001431,0.998569,0.999774,0.0002,2.6e-05
WP_000843611.1,0.0007,0.0044,0.9939,0.001,0.0,0.0,0.000635,0.999365,0.999517,0.000131,0.000352
WP_000843757.1,0.1608,0.0141,0.7716,0.0535,0.0,0.0,0.000313,0.999687,0.999603,9e-06,0.000387
WP_000843946.1,0.0015,0.2012,0.6474,0.15,0.0,0.0,0.008768,0.991232,0.973702,0.026042,0.000256
WP_000844413.1,0.0001,0.0952,0.0015,0.9031,0.0,0.0,0.124303,0.875697,0.465081,0.532504,0.002415
WP_000846637.1,0.0009,0.03,0.9624,0.0067,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
WP_000846746.1,0.0015,0.1096,0.4041,0.4848,0.0,0.0,0.000587,0.999413,0.998147,5.2e-05,0.001802
WP_000847936.1,0.0002,0.0036,0.9816,0.0147,0.0,0.0,0.001259,0.998741,0.996514,0.000108,0.003378
WP_000848304.1,0.0001,0.0134,0.9553,0.0313,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
WP_000848350.1,0.0001,0.0013,0.9981,0.0005,0.0,0.0,0.002186,0.997814,0.99451,0.002186,0.003305
WP_000848781.1,0.0001,0.0064,0.0013,0.9922,0.0,0.0,0.006827,0.993173,0.871059,0.110579,0.018362
WP_000849439.1,0.0001,0.0076,0.0001,0.9923,0.0,0.0,0.018632,0.981368,0.999871,0.000124,5e-06
WP_000849950.1,0.0114,0.5527,0.4344,0.0014,0.0,0.0,0.000357,0.999643,0.999954,6e-06,4e-05
WP_000850008.1,0.0004,0.0404,0.9586,0.0006,0.0,0.0,0.00251,0.99749,0.99867,0.000905,0.000425
WP_000855505.1,0.0003,0.6639,0.3316,0.0041,0.0,0.0,0.000368,0.999632,0.999971,1.9e-05,1e-05
WP_000857182.1,0.0034,0.1131,0.8791,0.0044,0.0,0.0,0.001209,0.998791,0.999912,2.5e-05,6.3e-05
WP_000857485.1,0.0001,0.9998,0.0,0.0001,0.0,0.0,0.996994,0.003006,0.004635,0.99435,0.001015
WP_000857620.1,0.0,0.0001,0.0,0.9998,0.0,0.0,0.002094,0.997906,0.999933,3e-06,6.4e-05
WP_000858784.1,0.0,0.0015,0.9985,0.0,0.0,0.0,0.000709,0.999291,0.999643,8.5e-05,0.000272
WP_000859158.1,0.0001,0.3641,0.5684,0.0673,0.0,0.0,0.000994,0.999006,0.999048,0.000324,0.000628
WP_000859443.1,0.0,0.0061,0.0,0.9938,0.0,0.0,0.001831,0.998169,0.99742,0.002322,0.000257
WP_000860047.1,0.0003,0.0097,0.9617,0.0283,0.0,0.0,0.00136,0.99864,0.999379,0.000171,0.00045
WP_000860571.1,0.0005,0.0052,0.9808,0.0136,0.0,0.0,0.013316,0.986684,0.996935,0.002026,0.001039
WP_000861025.1,0.0,0.9985,0.0007,0.0008,0.0,0.0,0.002358,0.997642,0.999108,0.000533,0.000359
WP_000861572.1,0.0005,0.0798,0.9141,0.0056,0.0,0.0,0.002984,0.997016,0.998587,0.001145,0.000268
WP_000862075.1,0.0001,0.0162,0.7301,0.2535,0.0,0.0,0.001559,0.998441,0.999947,2.4e-05,2.9e-05
WP_000862727.1,0.0003,0.0028,0.9953,0.0016,0.0,0.0,0.001368,0.998632,0.999736,0.000234,3e-05
WP_000863384.1,0.0006,0.0822,0.7576,0.1596,0.0,0.0,0.000615,0.999385,0.998869,0.000113,0.001019
WP_000863440.1,0.0,0.0018,0.9941,0.0041,0.0,0.0,0.000661,0.999339,0.999996,3e-06,2e-06
WP_000863479.1,0.0001,0.0366,0.8902,0.073,0.0,0.0,0.000587,0.999413,0.999445,0.000115,0.00044
WP_000863556.1,0.0014,0.0454,0.9528,0.0004,0.0,0.0,0.000825,0.999175,0.99994,2.7e-05,3.3e-05
WP_000864192.1,0.0002,0.0004,0.9985,0.0009,0.0,0.0,0.000451,0.999549,0.99983,0.000122,4.8e-05
WP_000864305.1,0.0003,0.0125,0.987,0.0002,0.0,0.0,0.000509,0.999491,0.999901,8e-06,9.1e-05
WP_000865624.1,0.0028,0.1438,0.8357,0.0177,0.0,0.0,0.000624,0.999376,0.999849,1.6e-05,0.000135
WP_000866415.1,0.001,0.0048,0.9933,0.0009,0.0,0.0,0.001484,0.998516,0.998234,0.000697,0.001069
WP_000866742.1,0.0006,0.0033,0.9812,0.015,0.0,0.0,0.000874,0.999126,0.998698,0.001003,0.000299
WP_000866971.1,0.0,0.001,0.9917,0.0073,0.0,0.0,0.000892,0.999108,0.997367,0.00218,0.000453
WP_000867201.1,0.0006,0.0172,0.9747,0.0075,0.0,0.0,0.001003,0.998997,0.999824,9.6e-05,8e-05
WP_000867357.1,0.0,0.038,0.0004,0.9615,0.0,0.0,0.032173,0.967827,0.708301,0.288418,0.003281
WP_000867697.1,0.0,0.0026,0.9958,0.0016,0.0,0.0,0.001082,0.998918,0.999834,8.5e-05,8.1e-05
WP_000867941.1,0.0004,0.0051,0.994,0.0005,0.0,0.0,0.002662,0.997338,0.998824,0.001016,0.00016
WP_000868260.1,0.0001,0.008,0.0001,0.9918,0.0,0.0,0.134983,0.865017,0.999153,0.00069,0.000157
WP_000868342.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
WP_000868413.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.010382,0.989618,0.999693,0.000265,4.2e-05
WP_000868645.1,0.0006,0.0426,0.9388,0.0179,0.0,0.0,0.000274,0.999726,0.995008,0.000277,0.004715
WP_000868999.1,0.0,0.0012,0.9988,0.0001,0.0,0.0,0.000609,0.999391,0.999332,0.000206,0.000462
WP_000869444.1,0.0001,0.009,0.9896,0.0013,0.0,0.0,0.001745,0.998255,0.999764,0.000102,0.000134
WP_000869983.1,0.0016,0.4223,0.5562,0.0199,0.0,0.0,0.001118,0.998882,0.995013,0.002423,0.002564
WP_000871607.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
WP_000871731.1,0.0,0.0007,0.0047,0.9945,0.0,0.0,0.66844,0.33156,0.120691,0.770129,0.10918
WP_000872158.1,0.0,0.0006,0.9981,0.0013,0.0,0.0,0.001437,0.998563,0.998567,1.2e-05,0.001421
WP_000872390.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
WP_000872486.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
WP_000872657.1,0.0001,0.0019,0.9897,0.0083,0.0,0.0,0.00052,0.99948,0.990355,6.2e-05,0.009582
WP_000872877.1,0.0018,0.0988,0.8006,0.0989,0.0,0.0,0.000603,0.999397,0.999841,4.8e-05,0.00011
WP_000873197.1,0.0006,0.0121,0.9387,0.0486,0.0,0.0,0.000492,0.999508,0.999893,5.2e-05,5.4e-05
WP_000873930.1,0.0004,0.1393,0.0001,0.8602,0.0,0.0,0.654433,0.345567,0.013724,0.985978,0.000297
WP_000874681.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
WP_000876201.1,0.0001,0.1141,0.0004,0.8854,0.0,0.0,0.040265,0.959735,0.974037,0.025869,9.4e-05
WP_000876318.1,0.0,0.0,0.0,1.0,0.0,0.0,0.026409,0.973591,0.995646,0.004184,0.000171
WP_000876661.1,0.0024,0.0079,0.9711,0.0186,0.0,0.0,0.001041,0.998959,0.999887,9.1e-05,2.2e-05
WP_000876756.1,0.005,0.0277,0.8857,0.0817,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
WP_000876826.1,0.0032,0.0388,0.9306,0.0274,0.0,0.0,0.000589,0.999411,0.997869,0.001143,0.000988
WP_000877317.1,0.0012,0.9889,0.0002,0.0098,0.0,0.0,0.983176,0.016824,0.004333,0.995577,9.1e-05
WP_000882069.1,0.0004,0.0076,0.9879,0.0042,0.0,0.0,0.001845,0.998155,0.99991,2.3e-05,6.7e-05
WP_000882123.1,0.0002,0.0305,0.001,0.9682,0.0,0.0,0.00041,0.99959,0.999959,1e-06,4e-05
WP_000882132.1,0.0001,0.0304,0.0007,0.9688,0.0,0.0,0.000224,0.999776,0.999919,6e-06,7.5e-05
WP_000882146.1,0.0003,0.0529,0.0006,0.9462,0.0,0.0,0.000268,0.999732,0.999953,0.0,4.7e-05
WP_000882168.1,0.0001,0.0235,0.0004,0.976,0.0,0.0,0.000248,0.999752,0.999988,1e-06,1.1e-05
WP_000882182.1,0.0001,0.0328,0.0019,0.9652,0.0,0.0,0.000392,0.999608,0.999997,1e-06,3e-06
WP_000883645.1,0.0003,0.1915,0.6937,0.1145,0.0,0.0,0.000563,0.999437,0.999806,2.7e-05,0.000168
WP_000884343.1,0.0,0.0007,0.9993,0.0,0.0,0.0,0.000426,0.999574,0.998992,1.2e-05,0.000996
WP_000884735.1,0.0006,0.0128,0.9823,0.0043,0.0,0.0,0.000222,0.999778,0.999913,3e-05,5.7e-05
WP_000884882.1,0.0006,0.035,0.9611,0.0033,0.0,0.0,0.000329,0.999671,0.999726,6.1e-05,0.000213
WP_000886013.1,0.001,0.0478,0.8942,0.0571,0.0,0.0,0.001964,0.998036,0.983374,0.002039,0.014587
WP_000886468.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001162,0.998838,0.999958,2e-06,4e-05
WP_000886500.1,0.0001,0.0007,0.9987,0.0005,0.0,0.0,0.000787,0.999213,0.999742,0.000125,0.000133
WP_000887016.1,0.0021,0.0094,0.7941,0.1945,0.0,0.0,0.000705,0.999295,0.979179,0.000642,0.02018
WP_000887776.1,0.0034,0.0638,0.5095,0.4233,0.0,0.0,0.000887,0.999113,0.999185,0.000204,0.00061
WP_000887920.1,0.0002,0.0026,0.9963,0.0009,0.0,0.0,0.000549,0.999451,0.998088,0.000169,0.001742
WP_000888498.1,0.0056,0.0063,0.9825,0.0055,0.0,0.0,0.000574,0.999426,0.999873,8.3e-05,4.3e-05
WP_000888757.1,0.0001,0.5683,0.3974,0.0343,0.0,0.0,0.000323,0.999677,0.999295,0.00022,0.000485
WP_000888997.1,0.0002,0.0085,0.9801,0.0112,0.0,0.0,0.001768,0.998232,0.998735,0.000274,0.000991
WP_000889252.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001326,0.998674,0.999894,7e-06,9.9e-05
WP_000894032.1,0.0005,0.0005,0.0001,0.9989,0.0,0.0,0.86803,0.13197,0.064607,0.933915,0.001478
WP_000894464.1,0.0001,0.0151,0.3546,0.6302,0.0,0.0,0.000968,0.999032,0.970694,0.003854,0.025452
WP_000894660.1,0.0002,0.0631,0.9352,0.0015,0.0,0.0,0.000858,0.999142,0.999312,8.3e-05,0.000606
WP_000895196.1,0.0,0.0001,0.0002,0.9997,0.0,0.0,0.000544,0.999456,0.999967,6e-06,2.8e-05
WP_000896697.1,0.0008,0.0111,0.866,0.1222,0.0,0.0,0.000285,0.999715,0.999956,1e-05,3.4e-05
WP_000897044.1,0.0001,0.132,0.8662,0.0017,0.0,0.0,0.000846,0.999154,0.998678,3.4e-05,0.001288
WP_000897132.1,0.0021,0.0282,0.9638,0.0059,0.0,0.0,0.001431,0.998569,0.977023,0.000168,0.022809
WP_000897635.1,0.0011,0.372,0.5918,0.0352,0.0,0.0,0.00104,0.99896,0.99958,0.000219,0.000201
WP_000898606.1,0.0001,0.0353,0.0002,0.9644,0.0,0.0,0.000201,0.999799,0.999553,1.8e-05,0.000428
WP_000899890.1,0.0,0.0004,0.0004,0.9992,0.0,0.0,0.015977,0.984023,0.968029,0.01329,0.018681
WP_000901023.1,0.0001,0.082,0.0013,0.9166,0.0,0.0,0.161121,0.838879,0.887352,0.10959,0.003057
WP_000901765.1,0.0007,0.0089,0.9597,0.0308,0.0,0.0,0.000705,0.999295,0.999616,0.000213,0.000171
WP_000902120.1,0.001,0.0257,0.9407,0.0326,0.0,0.0,0.000748,0.999252,0.997782,0.000192,0.002026
WP_000902175.1,0.0027,0.417,0.4351,0.1453,0.0,0.0,0.00082,0.99918,0.986472,0.002965,0.010563
WP_000902805.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.005343,0.994657,0.984995,0.014174,0.000831
WP_000904065.1,0.0009,0.1231,0.5743,0.3016,0.0,0.0,0.000967,0.999033,0.999175,0.000361,0.000463
WP_000904312.1,0.0,0.0015,0.9981,0.0003,0.0,0.0,0.000391,0.999609,0.999774,0.000209,1.8e-05
WP_000907332.1,0.0,0.0002,0.9998,0.0,0.0,0.0,0.000888,0.999112,0.999625,0.000197,0.000178
WP_000908178.1,0.0002,0.0041,0.2435,0.7522,0.0,0.0,0.001615,0.998385,0.988241,0.000515,0.011245
WP_000908953.1,0.0001,0.0726,0.0001,0.9273,0.0,0.0,0.003925,0.996075,0.99943,0.000507,6.2e-05
WP_000908972.1,0.0001,0.0009,0.9979,0.001,0.0,0.0,0.000573,0.999427,0.999764,0.000207,2.9e-05
WP_000910096.1,0.005,0.9921,0.0019,0.001,0.0,0.0,0.000696,0.999304,0.999475,0.000123,0.000402
WP_000910489.1,0.0,0.0403,0.0003,0.9593,0.0,0.0,0.005613,0.994387,0.9972,0.001231,0.001569
WP_000910576.1,0.0003,0.228,0.6231,0.1486,0.0,0.0,0.000802,0.999198,0.997887,0.000195,0.001918
WP_000910684.1,0.0083,0.0112,0.8408,0.1397,0.0,0.0,0.000359,0.999641,0.999942,4e-06,5.4e-05
WP_000911019.1,0.0003,0.0433,0.1664,0.79,0.0,0.0,0.000965,0.999035,0.999845,3e-05,0.000125
WP_000911041.1,0.0005,0.0221,0.0009,0.9765,0.0,0.0,0.363134,0.636866,0.41478,0.527203,0.058017
WP_000911657.1,0.0001,0.008,0.9864,0.0056,0.0,0.0,0.004809,0.995191,0.966901,0.001846,0.031252
WP_000913019.1,0.0004,0.0067,0.3383,0.6546,0.0,0.0,0.00056,0.99944,0.97167,0.000382,0.027948
WP_000913315.1,0.0001,0.0244,0.9752,0.0002,0.0,0.0,0.000465,0.999535,0.998255,4.7e-05,0.001697
WP_000915155.1,0.0,0.0021,0.0004,0.9975,0.0,0.0,0.006682,0.993318,0.999186,0.000491,0.000323
WP_000915244.1,0.0,0.0021,0.0,0.9979,0.0,0.0,0.003703,0.996297,0.99912,0.000231,0.000649
WP_000915920.1,0.0,0.9895,0.0,0.0105,0.0,0.0,0.005911,0.994089,0.628302,0.106875,0.264823
WP_000916020.1,0.0016,0.1945,0.5634,0.2406,0.0,0.0,0.000855,0.999145,0.964939,0.016499,0.018562
WP_000916118.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.008019,0.991981,0.998206,0.001083,0.00071
WP_000916187.1,0.0002,0.2314,0.7651,0.0033,0.0,0.0,0.001192,0.998808,0.366308,0.004264,0.629427
WP_000916195.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.005777,0.994223,0.999553,3.6e-05,0.000411
WP_000916709.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.899273,0.100727,0.038476,0.932831,0.028693
WP_000916746.1,0.006,0.3804,0.3392,0.2744,0.0,0.0,0.00198,0.99802,0.459205,0.002593,0.538202
WP_000917289.1,0.0,0.0012,0.9985,0.0003,0.0,0.0,0.001103,0.998897,0.988484,0.000204,0.011312
WP_000917664.1,0.0004,0.0579,0.0004,0.9412,0.0,0.0,0.001718,0.998282,0.993692,0.000247,0.006061
WP_000918667.1,0.001,0.1876,0.7882,0.0232,0.0,0.0,0.000349,0.999651,0.999232,5.1e-05,0.000717
WP_000919026.1,0.0002,0.0112,0.9877,0.0008,0.0,0.0,0.00012,0.99988,0.999776,1.1e-05,0.000213
WP_000919777.1,0.0006,0.0596,0.0001,0.9398,0.0,0.0,0.000829,0.999171,0.98262,0.007453,0.009927
WP_000920038.1,0.05,0.7928,0.0002,0.1571,0.0,0.0,0.995403,0.004597,0.001668,0.998103,0.000229
WP_000921246.1,0.0001,0.0189,0.0001,0.9809,0.0,0.0,0.006792,0.993208,0.992867,0.00319,0.003943
WP_000921973.1,0.0001,0.0055,0.3174,0.677,0.0,0.0,0.000497,0.999503,0.997471,0.000191,0.002338
WP_000922317.1,0.0001,0.0085,0.9835,0.008,0.0,0.0,0.000809,0.999191,0.970975,0.000371,0.028655
WP_000923036.1,0.0002,0.0256,0.0004,0.9738,0.0,0.0,0.00022,0.99978,0.999934,1e-06,6.5e-05
WP_000923044.1,0.0001,0.0415,0.0006,0.9578,0.0,0.0,0.000386,0.999614,0.999963,1e-06,3.6e-05
WP_000923523.1,0.0001,0.0284,0.3476,0.6238,0.0,0.0,0.001398,0.998602,0.999834,6.7e-05,9.8e-05
WP_000923760.1,0.0004,0.0034,0.1851,0.8111,0.0,0.0,0.001392,0.998608,0.99119,0.000327,0.008482
WP_000924220.1,0.0001,0.0023,0.9972,0.0003,0.0,0.0,0.003814,0.996186,0.995601,0.001679,0.002719
WP_000924993.1,0.0,0.0,0.0,1.0,0.0,0.0,0.024338,0.975662,0.999544,0.000119,0.000337
WP_000926310.1,0.0001,0.8424,0.1572,0.0003,0.0,0.0,0.001972,0.998028,0.892833,1.3e-05,0.107154
WP_000927361.1,0.0003,0.0038,0.906,0.0898,0.0,0.0,0.001126,0.998874,0.998523,0.00027,0.001207
WP_000927632.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.20966,0.79034,0.933959,0.064717,0.001324
WP_000927785.1,0.0,0.1776,0.8169,0.0054,0.0,0.0,0.013889,0.986111,0.42783,0.178623,0.393547
WP_000928416.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.126684,0.873316,0.842291,0.155158,0.002551
WP_000928935.1,0.0055,0.0379,0.0002,0.9563,0.0,0.0,0.428132,0.571868,0.194884,0.798957,0.006159
WP_000930014.1,0.0,0.0722,0.9256,0.0022,0.0,0.0,0.000988,0.999012,0.999784,8.5e-05,0.000131
WP_000930266.1,0.0002,0.9988,0.0005,0.0004,0.0,0.0,0.00094,0.99906,0.998684,0.001031,0.000285
WP_000930512.1,0.0002,0.0067,0.9812,0.0119,0.0,0.0,0.000604,0.999396,0.999825,4.8e-05,0.000127
WP_000930649.1,0.0002,0.0009,0.9985,0.0004,0.0,0.0,0.000527,0.999473,0.998839,0.000236,0.000925
WP_000931239.1,0.0002,0.0061,0.9936,0.0001,0.0,0.0,0.000536,0.999464,0.998614,0.00044,0.000946
WP_000932073.1,0.0001,0.0619,0.9324,0.0057,0.0,0.0,0.00158,0.99842,0.993647,0.003857,0.002496
WP_000932228.1,0.001,0.1932,0.7,0.1058,0.0,0.0,0.000408,0.999592,0.999529,0.000178,0.000293
WP_000932692.1,0.0007,0.524,0.4729,0.0024,0.0,0.0,0.001975,0.998025,0.996882,0.001474,0.001644
WP_000933111.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.019304,0.980696,0.992842,0.005963,0.001194
WP_000933195.1,0.001,0.0958,0.5308,0.3724,0.0,0.0,0.000653,0.999347,0.989683,0.000482,0.009834
WP_000933774.1,0.0003,0.2502,0.7455,0.0039,0.0,0.0,0.002167,0.997833,0.999674,9.4e-05,0.000232
WP_000933822.1,0.0007,0.0297,0.9646,0.005,0.0,0.0,0.002121,0.997879,0.996231,4.8e-05,0.003721
WP_000933956.1,0.0003,0.0614,0.8994,0.039,0.0,0.0,0.000872,0.999128,0.166083,0.001183,0.832733
WP_000934155.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.028721,0.971279,0.997049,0.002572,0.000379
WP_000934439.1,0.8591,0.1404,0.0,0.0005,0.0,0.0,0.003573,0.996427,0.968934,0.001819,0.029247
WP_000934516.1,0.0006,0.02,0.8996,0.0798,0.0,0.0,0.001256,0.998744,0.99986,2.3e-05,0.000116
WP_000934765.1,0.0018,0.0879,0.908,0.0024,0.0,0.0,0.001869,0.998131,0.228963,0.000133,0.770904
WP_000934799.1,0.0004,0.1088,0.8862,0.0047,0.0,0.0,0.002976,0.997024,0.892962,0.000921,0.106117
WP_000934894.1,0.0001,0.046,0.9532,0.0007,0.0,0.0,0.001214,0.998786,0.999496,0.00023,0.000273
WP_000935989.1,0.0011,0.0049,0.9919,0.0021,0.0,0.0,0.002084,0.997916,0.994176,0.000805,0.00502
WP_000936729.1,0.0003,0.0033,0.9858,0.0106,0.0,0.0,0.012943,0.987057,0.988903,0.00582,0.005276
WP_000939059.1,0.0,0.0022,0.9961,0.0017,0.0,0.0,0.006034,0.993966,0.980329,0.001125,0.018546
WP_000939496.1,0.0008,0.3223,0.665,0.0119,0.0,0.0,0.000808,0.999192,0.727279,0.001435,0.271286
WP_000939519.1,0.0001,0.0752,0.9242,0.0005,0.0,0.0,0.001333,0.998667,0.998619,0.000119,0.001262
WP_000940129.1,0.0034,0.0509,0.9312,0.0146,0.0,0.0,0.00069,0.99931,0.99898,0.000182,0.000838
WP_000940793.1,0.0,0.0014,0.0005,0.9981,0.0,0.0,0.001922,0.998078,0.998299,0.001238,0.000463
WP_000941336.1,0.0001,0.0035,0.9943,0.002,0.0,0.0,0.001302,0.998698,0.999146,0.000405,0.000448
WP_000942211.1,0.0003,0.0006,0.9901,0.009,0.0,0.0,0.000872,0.999128,0.997905,0.000168,0.001927
WP_000942300.1,0.0006,0.0612,0.92,0.0182,0.0,0.0,0.001276,0.998724,0.99863,0.001033,0.000337
WP_000942750.1,0.0004,0.0146,0.9768,0.0081,0.0,0.0,0.001952,0.998048,0.680902,0.000437,0.318661
WP_000943814.1,0.0015,0.9979,0.0003,0.0002,0.0,0.0,0.325987,0.674013,0.76883,0.230253,0.000917
WP_000944149.1,0.0002,0.0068,0.9908,0.0022,0.0,0.0,0.00104,0.99896,0.993377,0.000359,0.006264
WP_000948299.1,0.0,0.0007,0.0002,0.999,0.0,0.0,0.001791,0.998209,0.9999,5.4e-05,4.6e-05
WP_000948331.1,0.0001,0.8009,0.1912,0.0078,0.0,0.0,0.003621,0.996379,0.851972,0.145762,0.002265
WP_000948991.1,0.0006,0.0391,0.0522,0.9081,0.0,0.0,0.000819,0.999181,0.995967,5e-05,0.003982
WP_000949467.1,0.0002,0.0444,0.9553,0.0002,0.0,0.0,0.000937,0.999063,0.999157,0.000308,0.000535
WP_000950281.1,0.0,0.0004,0.0015,0.998,0.0,0.0,0.001136,0.998864,0.998083,0.00068,0.001237
WP_000950548.1,0.0,0.0005,0.0001,0.9994,0.0,0.0,0.014389,0.985611,0.999888,7.5e-05,3.7e-05
WP_000951060.1,0.0004,0.0136,0.9817,0.0043,0.0,0.0,0.000833,0.999167,0.980921,0.000351,0.018728
WP_000951444.1,0.0001,0.0011,0.9983,0.0006,0.0,0.0,0.000692,0.999308,0.999873,0.000105,2.2e-05
WP_000951637.1,0.0004,0.0097,0.9823,0.0076,0.0,0.0,0.000139,0.999861,0.996419,6.6e-05,0.003515
WP_000951692.1,0.0019,0.0291,0.9137,0.0553,0.0,0.0,0.002895,0.997105,0.999721,0.000232,4.6e-05
WP_000952045.1,0.0001,0.0016,0.9936,0.0047,0.0,0.0,0.000399,0.999601,0.997625,0.000179,0.002197
WP_000953569.1,0.0,0.0008,0.998,0.0011,0.0,0.0,0.036293,0.963707,0.757165,0.022002,0.220832
WP_000953748.1,0.0016,0.9975,0.0,0.001,0.0,0.0,0.768212,0.231788,0.045198,0.850871,0.103931
WP_000954261.1,0.0062,0.0078,0.9647,0.0213,0.0,0.0,0.024615,0.975385,0.920827,0.041962,0.037211
WP_000954654.1,0.0,0.0202,0.9783,0.0015,0.0,0.0,0.000876,0.999124,0.999333,2.4e-05,0.000642
WP_000954808.1,0.0012,0.0177,0.967,0.0142,0.0,0.0,0.000506,0.999494,0.999878,4.4e-05,7.9e-05
WP_000955235.1,0.0,0.0131,0.9865,0.0004,0.0,0.0,0.000868,0.999132,0.797562,0.000136,0.202302
WP_000955781.1,0.0015,0.0409,0.8102,0.1474,0.0,0.0,0.000311,0.999689,0.999902,8.7e-05,1.1e-05
WP_000956135.1,0.1279,0.0157,0.8212,0.0351,0.0,0.0,0.000531,0.999469,0.999841,1.2e-05,0.000148
