accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000810620.1,0.0001,0.0588,0.0001,0.941,0.0,0.0,0.017647,0.982353,0.858365,0.141573,6.2e-05
WP_000811163.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
WP_000811375.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
WP_000812686.1,0.0002,0.5213,0.4304,0.048,0.0,0.0,0.000257,0.999743,0.999551,3.9e-05,0.000409
WP_000812829.1,0.0009,0.0027,0.979,0.0174,0.0,0.0,0.000525,0.999475,0.998554,0.000204,0.001242
WP_000813525.1,0.001,0.018,0.9571,0.0239,0.0,0.0,0.00606,0.99394,0.998409,0.001331,0.00026
WP_000814094.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000547,0.999453,0.998682,0.000184,0.001134
WP_000814565.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
WP_000815646.1,0.0009,0.0057,0.9928,0.0006,0.0,0.0,0.001575,0.998425,0.954001,0.000346,0.045653
WP_000815795.1,0.0002,0.0041,0.9948,0.0009,0.0,0.0,0.34704,0.65296,0.136174,0.858489,0.005337
WP_000816133.1,0.0006,0.1871,0.6857,0.1265,0.0,0.0,0.000839,0.999161,0.999878,5.1e-05,7.1e-05
WP_000816184.1,0.0004,0.0031,0.9956,0.0009,0.0,0.0,0.000618,0.999382,0.999928,6.7e-05,5e-06
WP_000816304.1,0.0008,0.0103,0.4923,0.4965,0.0,0.0,0.009845,0.990155,0.995944,0.002115,0.001941
WP_000817954.1,0.0,0.0022,0.0,0.9978,0.0,0.0,0.017457,0.982543,0.998447,0.000625,0.000928
WP_000818278.1,0.0001,0.0704,0.4608,0.4687,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
WP_000818525.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.000672,0.999328,0.999967,2e-06,3.1e-05
WP_000818915.1,0.0001,0.1158,0.3693,0.5148,0.0,0.0,0.000396,0.999604,0.99999,2e-06,7e-06
WP_000819096.1,0.0004,0.024,0.9698,0.0058,0.0,0.0,0.000474,0.999526,0.999425,0.000307,0.000268
WP_000819532.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
WP_000819684.1,0.002,0.0971,0.0003,0.9007,0.0,0.0,0.535485,0.464515,0.17955,0.812049,0.008402
WP_000819843.1,0.0056,0.1391,0.0007,0.8546,0.0,0.0,0.982342,0.017658,0.000918,0.999074,8e-06
WP_000820897.1,0.0001,0.0089,0.9908,0.0003,0.0,0.0,0.003398,0.996602,0.998626,0.000437,0.000937
WP_000821658.1,0.0012,0.9938,0.0006,0.0044,0.0,0.0,0.998157,0.001843,0.004187,0.995719,9.5e-05
WP_000822161.1,0.0023,0.2406,0.0,0.7571,0.0,0.0,0.993165,0.006835,0.000384,0.999591,2.5e-05
WP_000822589.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000862,0.999138,0.999916,4.1e-05,4.2e-05
WP_000823221.1,0.0,0.0019,0.9976,0.0004,0.0,0.0,0.002655,0.997345,0.999945,5.1e-05,4e-06
WP_000824482.1,0.004,0.9947,0.0,0.0012,0.0,0.0,0.927862,0.072138,0.029868,0.967322,0.00281
WP_000824948.1,0.0002,0.037,0.9494,0.0133,0.0,0.0,0.010003,0.989997,0.9987,0.000784,0.000516
WP_000825098.1,0.0,0.0042,0.0016,0.9942,0.0,0.0,0.068472,0.931528,0.799933,0.157051,0.043016
WP_000825530.1,0.0041,0.1088,0.0,0.8871,0.0,0.0,0.995909,0.004091,0.000371,0.999594,3.5e-05
WP_000825819.1,0.0,0.0078,0.0,0.9921,0.0,0.0,0.00219,0.99781,0.993462,0.006105,0.000433
WP_000825921.1,0.0081,0.0187,0.0001,0.9731,0.0,0.0,0.997131,0.002869,0.000768,0.999215,1.7e-05
WP_000826669.1,0.0042,0.3278,0.0034,0.6646,0.0,0.0,0.935916,0.064084,0.013627,0.984621,0.001752
WP_000826862.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.001613,0.998387,0.999901,2.2e-05,7.7e-05
WP_000827010.1,0.0361,0.1888,0.0002,0.775,0.0,0.0,0.997091,0.002909,0.004418,0.995578,5e-06
WP_000827746.1,0.0003,0.9997,0.0,0.0,0.0,0.0,0.993996,0.006004,0.002704,0.99709,0.000206
WP_000828354.1,0.0001,0.2762,0.6909,0.0328,0.0,0.0,0.001608,0.998392,0.833222,0.039767,0.127011
WP_000828569.1,0.0071,0.07,0.8737,0.0491,0.0,0.0,0.001394,0.998606,0.99981,0.000163,2.7e-05
WP_000828719.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002709,0.997291,0.999752,9.3e-05,0.000155
WP_000829167.1,0.0002,0.0849,0.9063,0.0086,0.0,0.0,0.000642,0.999358,0.999905,4.2e-05,5.3e-05
WP_000829632.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000377,0.999623,0.999992,5e-06,3e-06
WP_000829749.1,0.0001,0.0602,0.0001,0.9397,0.0,0.0,0.000187,0.999813,0.999993,3e-06,4e-06
WP_000830380.1,0.0001,0.1904,0.0,0.8095,0.0,0.0,0.000148,0.999852,0.999979,8e-06,1.3e-05
WP_000831055.1,0.0002,0.1046,0.0,0.8952,0.0,0.0,0.009034,0.990966,0.82188,0.175876,0.002244
WP_000831298.1,0.0002,0.0547,0.0,0.9451,0.0,0.0,0.000695,0.999305,0.999977,1.9e-05,3e-06
WP_000831496.1,0.0006,0.0432,0.9337,0.0225,0.0,0.0,0.000951,0.999049,0.999786,0.000136,7.8e-05
WP_000831610.1,0.0005,0.2017,0.0001,0.7977,0.0,0.0,0.431404,0.568596,0.125102,0.868327,0.006571
WP_000831700.1,0.0185,0.0892,0.0004,0.892,0.0,0.0,0.986096,0.013904,0.001517,0.998473,1e-05
WP_000832260.1,0.0,0.0065,0.9933,0.0002,0.0,0.0,0.00118,0.99882,0.998915,0.000814,0.000272
WP_000833486.1,0.0,0.0055,0.9927,0.0018,0.0,0.0,0.000675,0.999325,0.999813,7.6e-05,0.000111
WP_000833794.1,0.0016,0.1398,0.0001,0.8586,0.0,0.0,0.000972,0.999028,0.999842,5.6e-05,0.000101
WP_000834089.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.999482,1.9e-05,0.000499
WP_000835971.1,0.0033,0.2557,0.0006,0.7404,0.0,0.0,0.952365,0.047635,0.009051,0.989279,0.00167
WP_000836421.1,0.0008,0.0152,0.9764,0.0076,0.0,0.0,0.000556,0.999444,0.999704,0.000214,8.3e-05
WP_000836461.1,0.0001,0.0062,0.9933,0.0004,0.0,0.0,0.001916,0.998084,0.993123,0.005136,0.001742
WP_000837116.1,0.0039,0.1514,0.0038,0.841,0.0,0.0,0.993098,0.006902,0.002536,0.997452,1.3e-05
WP_000837587.1,0.0,0.1167,0.0142,0.8691,0.0,0.0,0.001437,0.998563,0.967751,0.031451,0.000798
WP_000837752.1,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
WP_000838029.1,0.0006,0.0064,0.9873,0.0057,0.0,0.0,0.000856,0.999144,0.999845,8e-05,7.5e-05
WP_000838205.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.995047,0.003527,0.001426
WP_000838479.1,0.0436,0.0777,0.852,0.0267,0.0,0.0,0.001932,0.998068,0.99826,0.000315,0.001425
WP_000839926.1,0.0001,0.0128,0.9868,0.0002,0.0,0.0,0.000399,0.999601,0.999827,7.1e-05,0.000101
WP_000840576.1,0.0033,0.002,0.9539,0.0408,0.0,0.0,0.000403,0.999597,0.999957,1.6e-05,2.7e-05
WP_000840602.1,0.0007,0.213,0.7854,0.0009,0.0,0.0,0.001366,0.998634,0.999561,1.9e-05,0.00042
WP_000840811.1,0.0027,0.0658,0.2458,0.6857,0.0,0.0,0.00022,0.99978,0.999959,1.5e-05,2.6e-05
WP_000841351.1,0.0038,0.2896,0.0005,0.7061,0.0,0.0,0.745881,0.254119,0.329404,0.647921,0.022674
WP_000841404.1,0.9909,0.009,0.0,0.0,0.0,0.0,0.305555,0.694445,0.767187,0.230234,0.00258
WP_000842040.1,0.0113,0.986,0.0012,0.0015,0.0,0.0,0.949709,0.050291,0.139183,0.85884,0.001977
WP_000842277.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.457077,0.542923,0.845912,0.15031,0.003778
WP_000842860.1,0.0,0.0012,0.0003,0.9985,0.0,0.0,0.000615,0.999385,0.999942,2e-06,5.6e-05
WP_000843292.1,0.0,0.0074,0.9914,0.0012,0.0,0.0,0.001431,0.998569,0.999789,0.000186,2.5e-05
WP_000843611.1,0.0007,0.0044,0.9939,0.001,0.0,0.0,0.000635,0.999365,0.999517,0.000131,0.000352
WP_000843735.1,0.1247,0.0143,0.7992,0.0617,0.0,0.0,0.00029,0.99971,0.999829,9e-06,0.000162
WP_000844410.1,0.0002,0.0945,0.0015,0.9039,0.0,0.0,0.117118,0.882882,0.482812,0.514734,0.002453
WP_000846280.1,0.0185,0.0679,0.8817,0.0319,0.0,0.0,0.000397,0.999603,0.999953,3e-06,4.5e-05
WP_000846636.1,0.0009,0.0311,0.9609,0.0072,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
WP_000846746.1,0.0015,0.1096,0.4041,0.4848,0.0,0.0,0.000587,0.999413,0.998147,5.2e-05,0.001802
WP_000847936.1,0.0002,0.0036,0.9816,0.0147,0.0,0.0,0.001259,0.998741,0.996514,0.000108,0.003378
WP_000848304.1,0.0001,0.0134,0.9553,0.0313,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
WP_000848318.1,0.0003,0.0503,0.9397,0.0096,0.0,0.0,0.000512,0.999488,0.999936,3e-05,3.4e-05
WP_000848350.1,0.0001,0.0013,0.9981,0.0005,0.0,0.0,0.002186,0.997814,0.99451,0.002186,0.003305
WP_000848761.1,0.0001,0.0079,0.0019,0.9901,0.0,0.0,0.005277,0.994723,0.890296,0.093563,0.016141
WP_000849163.1,0.0004,0.2728,0.0,0.7268,0.0,0.0,0.395896,0.604104,0.312336,0.686273,0.001391
WP_000849428.1,0.0001,0.0077,0.0001,0.9922,0.0,0.0,0.022488,0.977512,0.999854,0.00014,5e-06
WP_000850015.1,0.0004,0.0495,0.9496,0.0005,0.0,0.0,0.00251,0.99749,0.998568,0.000946,0.000485
WP_000852430.1,0.0,0.0016,0.0002,0.9982,0.0,0.0,0.000182,0.999818,0.999955,2.6e-05,1.9e-05
WP_000854072.1,0.0008,0.0483,0.9424,0.0084,0.0,0.0,0.000817,0.999183,0.991008,0.000551,0.008442
WP_000855514.1,0.0004,0.6836,0.3117,0.0044,0.0,0.0,0.000368,0.999632,0.999971,1.9e-05,1e-05
WP_000857180.1,0.004,0.1125,0.8786,0.0049,0.0,0.0,0.001209,0.998791,0.999926,2e-05,5.4e-05
WP_000857488.1,0.0001,0.9997,0.0,0.0002,0.0,0.0,0.996994,0.003006,0.004635,0.99435,0.001015
WP_000857598.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.002094,0.997906,0.999933,3e-06,6.5e-05
WP_000858779.1,0.0,0.0016,0.9984,0.0,0.0,0.0,0.000691,0.999309,0.999651,8.5e-05,0.000263
WP_000858967.1,0.0,0.0008,0.9964,0.0028,0.0,0.0,0.000542,0.999458,0.999945,3.9e-05,1.7e-05
WP_000859155.1,0.0003,0.3373,0.6315,0.031,0.0,0.0,0.001086,0.998914,0.999215,0.000286,0.000498
WP_000859443.1,0.0,0.0061,0.0,0.9938,0.0,0.0,0.001831,0.998169,0.99742,0.002322,0.000257
WP_000860047.1,0.0003,0.0097,0.9617,0.0283,0.0,0.0,0.00136,0.99864,0.999379,0.000171,0.00045
WP_000860592.1,0.0003,0.0049,0.9819,0.0129,0.0,0.0,0.010931,0.989069,0.986852,0.006846,0.006302
WP_000861026.1,0.0,0.9983,0.0008,0.0009,0.0,0.0,0.002358,0.997642,0.998964,0.000591,0.000445
WP_000861572.1,0.0005,0.0798,0.9141,0.0056,0.0,0.0,0.002984,0.997016,0.998587,0.001145,0.000268
WP_000862095.1,0.0001,0.0157,0.7329,0.2513,0.0,0.0,0.001705,0.998295,0.999945,2.2e-05,3.3e-05
WP_000862728.1,0.0003,0.003,0.9952,0.0015,0.0,0.0,0.001368,0.998632,0.999736,0.000234,3e-05
WP_000863439.1,0.0,0.0019,0.9938,0.0043,0.0,0.0,0.000661,0.999339,0.999996,3e-06,2e-06
WP_000863468.1,0.0001,0.0389,0.8931,0.0679,0.0,0.0,0.000604,0.999396,0.999385,0.000125,0.000491
WP_000863556.1,0.0014,0.0454,0.9528,0.0004,0.0,0.0,0.000825,0.999175,0.99994,2.7e-05,3.3e-05
WP_000863968.1,0.0001,0.0006,0.9991,0.0002,0.0,0.0,0.000595,0.999405,0.999903,5.9e-05,3.9e-05
WP_000864185.1,0.0002,0.0003,0.9987,0.0008,0.0,0.0,0.000428,0.999572,0.999812,0.000142,4.6e-05
WP_000864305.1,0.0003,0.0125,0.987,0.0002,0.0,0.0,0.000509,0.999491,0.999901,8e-06,9.1e-05
WP_000865624.1,0.0028,0.1438,0.8357,0.0177,0.0,0.0,0.000624,0.999376,0.999849,1.6e-05,0.000135
WP_000866415.1,0.001,0.0048,0.9933,0.0009,0.0,0.0,0.001484,0.998516,0.998234,0.000697,0.001069
WP_000866737.1,0.0006,0.0032,0.9808,0.0154,0.0,0.0,0.000874,0.999126,0.998698,0.001003,0.000299
WP_000866971.1,0.0,0.001,0.9917,0.0073,0.0,0.0,0.000892,0.999108,0.997367,0.00218,0.000453
WP_000867201.1,0.0006,0.0172,0.9747,0.0075,0.0,0.0,0.001003,0.998997,0.999824,9.6e-05,8e-05
WP_000867357.1,0.0,0.038,0.0004,0.9615,0.0,0.0,0.032173,0.967827,0.708301,0.288418,0.003281
WP_000867697.1,0.0,0.0026,0.9958,0.0016,0.0,0.0,0.001082,0.998918,0.999834,8.5e-05,8.1e-05
WP_000867951.1,0.0004,0.0044,0.9946,0.0006,0.0,0.0,0.002356,0.997644,0.998806,0.001023,0.000172
WP_000868132.1,0.0002,0.0015,0.9778,0.0205,0.0,0.0,0.000272,0.999728,0.999926,2.8e-05,4.7e-05
WP_000868259.1,0.0001,0.0099,0.0001,0.9899,0.0,0.0,0.073764,0.926236,0.999504,0.00045,4.6e-05
WP_000868342.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
WP_000868413.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.010382,0.989618,0.999693,0.000265,4.2e-05
WP_000868645.1,0.0006,0.0426,0.9388,0.0179,0.0,0.0,0.000274,0.999726,0.995008,0.000277,0.004715
WP_000868999.1,0.0,0.0012,0.9988,0.0001,0.0,0.0,0.000609,0.999391,0.999332,0.000206,0.000462
WP_000869446.1,0.0001,0.0085,0.9901,0.0014,0.0,0.0,0.001745,0.998255,0.999764,0.000102,0.000134
WP_000869983.1,0.0016,0.4223,0.5562,0.0199,0.0,0.0,0.001118,0.998882,0.995013,0.002423,0.002564
WP_000870829.1,0.0001,0.0155,0.0004,0.9839,0.0,0.0,0.089644,0.910356,0.597537,0.38426,0.018203
WP_000871607.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
WP_000871744.1,0.0,0.0007,0.0046,0.9947,0.0,0.0,0.701604,0.298396,0.129174,0.762687,0.108139
WP_000872158.1,0.0,0.0006,0.9981,0.0013,0.0,0.0,0.001437,0.998563,0.998567,1.2e-05,0.001421
WP_000872390.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
WP_000872486.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
WP_000872606.1,0.0,0.0158,0.9342,0.0501,0.0,0.0,0.000647,0.999353,0.999783,7.3e-05,0.000144
WP_000872660.1,0.0002,0.0015,0.9875,0.0108,0.0,0.0,0.00052,0.99948,0.99096,5.8e-05,0.008982
WP_000872882.1,0.0016,0.1074,0.8261,0.0649,0.0,0.0,0.000454,0.999546,0.999843,4.6e-05,0.000111
WP_000873202.1,0.0006,0.0122,0.9375,0.0497,0.0,0.0,0.000492,0.999508,0.999889,5.6e-05,5.5e-05
WP_000874681.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
WP_000875476.1,0.0,0.0181,0.0002,0.9816,0.0,0.0,0.024594,0.975406,0.818337,0.179002,0.00266
WP_000876201.1,0.0001,0.1141,0.0004,0.8854,0.0,0.0,0.040265,0.959735,0.974037,0.025869,9.4e-05
WP_000876318.1,0.0,0.0,0.0,1.0,0.0,0.0,0.026409,0.973591,0.995646,0.004184,0.000171
WP_000876638.1,0.0024,0.0058,0.9755,0.0163,0.0,0.0,0.001049,0.998951,0.99988,9.9e-05,2.1e-05
WP_000876756.1,0.005,0.0277,0.8857,0.0817,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
WP_000876826.1,0.0032,0.0388,0.9306,0.0274,0.0,0.0,0.000589,0.999411,0.997869,0.001143,0.000988
WP_000877369.1,0.0011,0.9904,0.0001,0.0083,0.0,0.0,0.985373,0.014627,0.004458,0.995448,9.4e-05
WP_000882069.1,0.0004,0.0076,0.9879,0.0042,0.0,0.0,0.001845,0.998155,0.99991,2.3e-05,6.7e-05
WP_000882087.1,0.0001,0.0458,0.0005,0.9536,0.0,0.0,0.000223,0.999777,0.999971,0.0,2.9e-05
WP_000883648.1,0.0003,0.1896,0.6933,0.1168,0.0,0.0,0.000563,0.999437,0.999806,2.7e-05,0.000168
WP_000884332.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000356,0.999644,0.999484,8e-06,0.000508
WP_000884735.1,0.0006,0.0128,0.9823,0.0043,0.0,0.0,0.000222,0.999778,0.999913,3e-05,5.7e-05
WP_000886004.1,0.0008,0.0364,0.9099,0.0529,0.0,0.0,0.001918,0.998082,0.98442,0.001541,0.014039
WP_000886462.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001315,0.998685,0.999954,2e-06,4.5e-05
WP_000886500.1,0.0001,0.0007,0.9987,0.0005,0.0,0.0,0.000787,0.999213,0.999742,0.000125,0.000133
WP_000887022.1,0.002,0.0092,0.7825,0.2063,0.0,0.0,0.000705,0.999295,0.979158,0.000657,0.020184
WP_000887920.1,0.0002,0.0026,0.9963,0.0009,0.0,0.0,0.000549,0.999451,0.998088,0.000169,0.001742
WP_000888486.1,0.0069,0.0065,0.9825,0.0041,0.0,0.0,0.000645,0.999355,0.999908,6.2e-05,2.9e-05
WP_000888997.1,0.0002,0.0085,0.9801,0.0112,0.0,0.0,0.001768,0.998232,0.998735,0.000274,0.000991
WP_000889252.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001326,0.998674,0.999894,7e-06,9.9e-05
WP_000894032.1,0.0005,0.0005,0.0001,0.9989,0.0,0.0,0.86803,0.13197,0.064607,0.933915,0.001478
WP_000894464.1,0.0001,0.0151,0.3546,0.6302,0.0,0.0,0.000968,0.999032,0.970694,0.003854,0.025452
WP_000894660.1,0.0002,0.0631,0.9352,0.0015,0.0,0.0,0.000858,0.999142,0.999312,8.3e-05,0.000606
WP_000895182.1,0.0,0.0001,0.0002,0.9997,0.0,0.0,0.000517,0.999483,0.999965,6e-06,2.9e-05
WP_000896697.1,0.0008,0.0111,0.866,0.1222,0.0,0.0,0.000285,0.999715,0.999956,1e-05,3.4e-05
WP_000897044.1,0.0001,0.132,0.8662,0.0017,0.0,0.0,0.000846,0.999154,0.998678,3.4e-05,0.001288
WP_000897132.1,0.0021,0.0282,0.9638,0.0059,0.0,0.0,0.001431,0.998569,0.977023,0.000168,0.022809
WP_000897635.1,0.0011,0.372,0.5918,0.0352,0.0,0.0,0.00104,0.99896,0.99958,0.000219,0.000201
WP_000899890.1,0.0,0.0004,0.0004,0.9992,0.0,0.0,0.015977,0.984023,0.968029,0.01329,0.018681
WP_000901023.1,0.0001,0.082,0.0013,0.9166,0.0,0.0,0.161121,0.838879,0.887352,0.10959,0.003057
WP_000901751.1,0.0005,0.0092,0.9507,0.0396,0.0,0.0,0.001082,0.998918,0.997584,0.000587,0.001828
WP_000902099.1,0.0009,0.0245,0.9465,0.0282,0.0,0.0,0.000772,0.999228,0.998691,0.000139,0.00117
WP_000902175.1,0.0027,0.417,0.4351,0.1453,0.0,0.0,0.00082,0.99918,0.986472,0.002965,0.010563
WP_000902805.1,0.0,0.0008,0.0,0.9992,0.0,0.0,0.005343,0.994657,0.984995,0.014174,0.000831
WP_000904065.1,0.0009,0.1231,0.5743,0.3016,0.0,0.0,0.000967,0.999033,0.999175,0.000361,0.000463
WP_000904312.1,0.0,0.0015,0.9981,0.0003,0.0,0.0,0.000391,0.999609,0.999774,0.000209,1.8e-05
WP_000907311.1,0.0,0.0002,0.9998,0.0,0.0,0.0,0.000895,0.999105,0.999638,0.000276,8.6e-05
WP_000908182.1,0.0001,0.0046,0.2455,0.7497,0.0,0.0,0.001842,0.998158,0.983772,0.000709,0.015519
WP_000908956.1,0.0001,0.0835,0.0001,0.9163,0.0,0.0,0.003732,0.996268,0.999294,0.000638,6.8e-05
WP_000908969.1,0.0001,0.0008,0.9981,0.001,0.0,0.0,0.000531,0.999469,0.999814,0.000166,2e-05
WP_000910489.1,0.0,0.0403,0.0003,0.9593,0.0,0.0,0.005613,0.994387,0.9972,0.001231,0.001569
WP_000910686.1,0.0067,0.0097,0.849,0.1347,0.0,0.0,0.000359,0.999641,0.99994,4e-06,5.5e-05
WP_000911017.1,0.0003,0.0545,0.1728,0.7724,0.0,0.0,0.000965,0.999035,0.999846,3e-05,0.000124
WP_000911041.1,0.0005,0.0221,0.0009,0.9765,0.0,0.0,0.363134,0.636866,0.41478,0.527203,0.058017
WP_000911657.1,0.0001,0.008,0.9864,0.0056,0.0,0.0,0.004809,0.995191,0.966901,0.001846,0.031252
WP_000913024.1,0.0004,0.0073,0.3116,0.6807,0.0,0.0,0.000597,0.999403,0.964628,0.000355,0.035017
WP_000913243.1,0.0138,0.804,0.0007,0.1814,0.0,0.0,0.988145,0.011855,0.002003,0.997899,9.8e-05
WP_000913317.1,0.0001,0.0252,0.9745,0.0002,0.0,0.0,0.000465,0.999535,0.997591,6e-05,0.002349
WP_000915157.1,0.0,0.0018,0.0003,0.9979,0.0,0.0,0.0057,0.9943,0.999164,0.000509,0.000327
WP_000915238.1,0.0,0.002,0.0,0.9979,0.0,0.0,0.003703,0.996297,0.999008,0.000289,0.000703
WP_000915920.1,0.0,0.9895,0.0,0.0105,0.0,0.0,0.005911,0.994089,0.628302,0.106875,0.264823
WP_000915997.1,0.0,0.0,0.0,1.0,0.0,0.0,0.211338,0.788662,0.892246,0.106201,0.001553
WP_000916127.1,0.0,0.0,0.0,1.0,0.0,0.0,0.008019,0.991981,0.998694,0.000763,0.000544
WP_000916187.1,0.0002,0.2314,0.7651,0.0033,0.0,0.0,0.001192,0.998808,0.366308,0.004264,0.629427
WP_000916196.1,0.0,0.0006,0.0,0.9993,0.0,0.0,0.005777,0.994223,0.999553,3.6e-05,0.000411
WP_000916704.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.90479,0.09521,0.037024,0.936473,0.026503
WP_000916728.1,0.0044,0.3833,0.3742,0.2381,0.0,0.0,0.00198,0.99802,0.47463,0.002707,0.522663
WP_000917289.1,0.0,0.0012,0.9985,0.0003,0.0,0.0,0.001103,0.998897,0.988484,0.000204,0.011312
WP_000917669.1,0.0003,0.0494,0.0006,0.9497,0.0,0.0,0.001762,0.998238,0.996911,0.000267,0.002822
WP_000918667.1,0.001,0.1876,0.7882,0.0232,0.0,0.0,0.000349,0.999651,0.999232,5.1e-05,0.000717
WP_000919769.1,0.0006,0.0583,0.0001,0.941,0.0,0.0,0.000829,0.999171,0.98186,0.0077,0.01044
WP_000920042.1,0.0485,0.8036,0.0002,0.1477,0.0,0.0,0.994749,0.005251,0.001757,0.998028,0.000215
WP_000920239.1,0.0,0.005,0.9945,0.0005,0.0,0.0,0.000629,0.999371,0.752032,0.000687,0.247282
WP_000921246.1,0.0001,0.0189,0.0001,0.9809,0.0,0.0,0.006792,0.993208,0.992867,0.00319,0.003943
WP_000921965.1,0.0001,0.0053,0.3245,0.6701,0.0,0.0,0.000458,0.999542,0.998577,0.000133,0.00129
WP_000922320.1,0.0001,0.0083,0.9835,0.0081,0.0,0.0,0.00089,0.99911,0.977223,0.000358,0.022419
WP_000923526.1,0.0002,0.0357,0.3438,0.6204,0.0,0.0,0.001398,0.998602,0.999835,6.8e-05,9.7e-05
WP_000923760.1,0.0004,0.0034,0.1851,0.8111,0.0,0.0,0.001392,0.998608,0.99119,0.000327,0.008482
WP_000924220.1,0.0001,0.0023,0.9972,0.0003,0.0,0.0,0.003814,0.996186,0.995601,0.001679,0.002719
WP_000924990.1,0.0,0.0,0.0,1.0,0.0,0.0,0.024338,0.975662,0.999553,0.000116,0.000331
WP_000926310.1,0.0001,0.8424,0.1572,0.0003,0.0,0.0,0.001972,0.998028,0.892833,1.3e-05,0.107154
WP_000927371.1,0.0004,0.0036,0.9078,0.0883,0.0,0.0,0.001197,0.998803,0.997641,0.000205,0.002154
WP_000927632.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.20966,0.79034,0.933959,0.064717,0.001324
WP_000927785.1,0.0,0.1776,0.8169,0.0054,0.0,0.0,0.013889,0.986111,0.42783,0.178623,0.393547
WP_000928413.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.126684,0.873316,0.843613,0.154,0.002387
WP_000928938.1,0.0075,0.0379,0.0002,0.9543,0.0,0.0,0.424825,0.575175,0.191538,0.80253,0.005932
WP_000930014.1,0.0,0.0722,0.9256,0.0022,0.0,0.0,0.000988,0.999012,0.999784,8.5e-05,0.000131
WP_000930514.1,0.0002,0.0062,0.9811,0.0124,0.0,0.0,0.000604,0.999396,0.999825,4.8e-05,0.000127
WP_000930649.1,0.0002,0.0009,0.9985,0.0004,0.0,0.0,0.000527,0.999473,0.998839,0.000236,0.000925
WP_000931238.1,0.0002,0.0056,0.9941,0.0001,0.0,0.0,0.000536,0.999464,0.998614,0.00044,0.000946
WP_000932073.1,0.0001,0.0619,0.9324,0.0057,0.0,0.0,0.00158,0.99842,0.993647,0.003857,0.002496
WP_000932694.1,0.0007,0.535,0.4617,0.0026,0.0,0.0,0.002785,0.997215,0.988522,0.001239,0.010239
WP_000933105.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.017166,0.982834,0.993424,0.005374,0.001203
WP_000933195.1,0.001,0.0958,0.5308,0.3724,0.0,0.0,0.000653,0.999347,0.989683,0.000482,0.009834
WP_000933774.1,0.0003,0.2502,0.7455,0.0039,0.0,0.0,0.002167,0.997833,0.999674,9.4e-05,0.000232
WP_000933820.1,0.0006,0.0333,0.9609,0.0052,0.0,0.0,0.002121,0.997879,0.996231,4.8e-05,0.003721
WP_000933956.1,0.0003,0.0614,0.8994,0.039,0.0,0.0,0.000872,0.999128,0.166083,0.001183,0.832733
WP_000934155.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.028721,0.971279,0.997049,0.002572,0.000379
