accession,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_extracellular,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,signalp_prob_signalp,signalp_prob_other,targetp_prob_noTP,targetp_prob_SP,targetp_prob_mTP
WP_000797954.1,0.0,0.0014,0.0,0.9986,0.0,0.0,0.001813,0.998187,0.98859,0.005285,0.006125
WP_000798481.1,0.0002,0.119,0.8676,0.0132,0.0,0.0,0.001318,0.998682,0.998664,0.000658,0.000678
WP_000798965.1,0.0006,0.0047,0.9886,0.0061,0.0,0.0,0.002021,0.997979,0.999967,1.2e-05,2e-05
WP_000799248.1,0.0021,0.036,0.9026,0.0593,0.0,0.0,0.000569,0.999431,0.999866,1.4e-05,0.00012
WP_000800700.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.014802,0.985198,0.999874,2.9e-05,9.7e-05
WP_000801007.1,0.0001,0.2057,0.7875,0.0068,0.0,0.0,0.00452,0.99548,0.917681,0.061972,0.020347
WP_000801980.1,0.0034,0.4052,0.5293,0.0621,0.0,0.0,0.001061,0.998939,0.996258,0.00027,0.003472
WP_000802949.1,0.0005,0.0055,0.1127,0.8814,0.0,0.0,0.006509,0.993491,0.998225,0.001173,0.000602
WP_000803176.1,0.0026,0.0054,0.9897,0.0023,0.0,0.0,0.000512,0.999488,0.999274,7.7e-05,0.00065
WP_000804340.1,0.0012,0.0227,0.9652,0.0109,0.0,0.0,0.002,0.998,0.998661,8e-05,0.00126
WP_000805733.1,0.0041,0.2154,0.7727,0.0078,0.0,0.0,0.001175,0.998825,0.992327,0.002555,0.005118
WP_000805946.1,0.0009,0.001,0.9408,0.0574,0.0,0.0,0.000545,0.999455,0.999769,0.000119,0.000111
WP_000806123.1,0.0001,0.0123,0.0016,0.986,0.0,0.0,0.005032,0.994968,0.957006,0.039271,0.003723
WP_000807536.1,0.0006,0.8273,0.1555,0.0166,0.0,0.0,0.000454,0.999546,0.999553,0.000172,0.000275
WP_000808500.1,0.0,0.0005,0.9994,0.0001,0.0,0.0,0.000367,0.999633,0.999918,3.5e-05,4.7e-05
WP_000808621.1,0.0011,0.0089,0.9595,0.0305,0.0,0.0,0.000299,0.999701,0.999816,3.1e-05,0.000153
WP_000808817.1,0.0001,0.0033,0.0004,0.9962,0.0,0.0,0.36096,0.63904,0.16179,0.83497,0.00324
WP_000808837.1,0.0022,0.0293,0.9587,0.0098,0.0,0.0,0.000901,0.999099,0.999826,0.00013,4.3e-05
WP_000808901.1,0.0,0.0004,0.9994,0.0001,0.0,0.0,0.002398,0.997602,0.99887,0.000841,0.000289
WP_000808968.1,0.0002,0.0549,0.8144,0.1305,0.0,0.0,0.00038,0.99962,0.98777,0.001965,0.010265
WP_000809131.1,0.0,0.0003,0.9997,0.0,0.0,0.0,0.001311,0.998689,0.995707,0.001407,0.002886
WP_000809522.1,0.002,0.072,0.8492,0.0768,0.0,0.0,0.001041,0.998959,0.993949,0.000626,0.005424
WP_000810443.1,0.0028,0.0414,0.0001,0.9557,0.0,0.0,0.379888,0.620112,0.394892,0.600889,0.004218
WP_000810619.1,0.0001,0.048,0.0,0.9518,0.0,0.0,0.01668,0.98332,0.855453,0.144486,6.1e-05
WP_000811163.1,0.0006,0.0251,0.9735,0.0007,0.0,0.0,0.001224,0.998776,0.995319,0.002852,0.001828
WP_000811375.1,0.0004,0.0638,0.8939,0.0419,0.0,0.0,0.004154,0.995846,0.999161,0.000676,0.000163
WP_000812850.1,0.0006,0.003,0.9829,0.0135,0.0,0.0,0.000495,0.999505,0.998133,0.000225,0.001642
WP_000813311.1,0.0002,0.9997,0.0,0.0001,0.0,0.0,0.825118,0.174882,0.032214,0.960364,0.007422
WP_000813538.1,0.001,0.0191,0.9558,0.0241,0.0,0.0,0.006173,0.993827,0.998516,0.001248,0.000236
WP_000813698.1,0.0,0.0,0.0,1.0,0.0,0.0,0.077458,0.922542,0.999355,0.000422,0.000223
WP_000814087.1,0.0,0.0004,0.9996,0.0,0.0,0.0,0.000605,0.999395,0.99889,0.000169,0.00094
WP_000814565.1,0.0001,0.1161,0.6153,0.2685,0.0,0.0,0.00097,0.99903,0.998399,0.001494,0.000107
WP_000815654.1,0.0007,0.0048,0.994,0.0005,0.0,0.0,0.001734,0.998266,0.94547,0.000404,0.054126
WP_000815795.1,0.0002,0.0041,0.9948,0.0009,0.0,0.0,0.34704,0.65296,0.136174,0.858489,0.005337
WP_000816182.1,0.0003,0.003,0.9958,0.0008,0.0,0.0,0.000618,0.999382,0.999926,6.9e-05,5e-06
WP_000816311.1,0.0008,0.0083,0.5344,0.4564,0.0,0.0,0.009729,0.990271,0.995257,0.002194,0.002549
WP_000817954.1,0.0,0.0022,0.0,0.9978,0.0,0.0,0.017457,0.982543,0.998447,0.000625,0.000928
WP_000818278.1,0.0001,0.0704,0.4608,0.4687,0.0,0.0,0.123332,0.876668,0.731618,0.263384,0.004998
WP_000818534.1,0.0,0.0009,0.0,0.9991,0.0,0.0,0.000672,0.999328,0.999963,3e-06,3.4e-05
WP_000818914.1,0.0001,0.1181,0.3697,0.512,0.0,0.0,0.000396,0.999604,0.99999,2e-06,7e-06
WP_000819069.1,0.0004,0.0272,0.9672,0.0053,0.0,0.0,0.000474,0.999526,0.999413,0.000283,0.000303
WP_000819532.1,0.0,0.0001,0.0,0.9999,0.0,0.0,0.000371,0.999629,0.999837,0.000129,3.4e-05
WP_000819679.1,0.0021,0.0999,0.0003,0.8978,0.0,0.0,0.535485,0.464515,0.17955,0.812049,0.008402
WP_000819843.1,0.0056,0.1391,0.0007,0.8546,0.0,0.0,0.982342,0.017658,0.000918,0.999074,8e-06
WP_000820892.1,0.0,0.0085,0.9912,0.0003,0.0,0.0,0.003211,0.996789,0.998817,0.000391,0.000792
WP_000821649.1,0.0007,0.998,0.0003,0.0009,0.0,0.0,0.998086,0.001914,0.003149,0.996765,8.5e-05
WP_000822596.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.000871,0.999129,0.999912,4.4e-05,4.4e-05
WP_000822906.1,0.0001,0.2567,0.7106,0.0326,0.0,0.0,0.003625,0.996375,0.859065,0.081955,0.05898
WP_000822938.1,0.0003,0.0003,0.9972,0.0022,0.0,0.0,0.001283,0.998717,0.994264,0.001281,0.004455
WP_000823232.1,0.0,0.0027,0.9968,0.0005,0.0,0.0,0.00265,0.99735,0.999947,4.9e-05,4e-06
WP_000824491.1,0.0014,0.9984,0.0,0.0003,0.0,0.0,0.963222,0.036778,0.017277,0.980283,0.00244
WP_000824929.1,0.0002,0.0378,0.9542,0.0078,0.0,0.0,0.007821,0.992179,0.998577,0.000783,0.00064
WP_000825097.1,0.0,0.0042,0.0015,0.9942,0.0,0.0,0.068472,0.931528,0.795871,0.161245,0.042884
WP_000825533.1,0.004,0.1049,0.0,0.8911,0.0,0.0,0.995909,0.004091,0.000375,0.999591,3.4e-05
WP_000825817.1,0.0,0.0069,0.0001,0.993,0.0,0.0,0.00219,0.99781,0.993639,0.005915,0.000446
WP_000825937.1,0.0083,0.0447,0.0001,0.9468,0.0,0.0,0.995571,0.004429,0.000526,0.99946,1.4e-05
WP_000825947.1,0.188,0.2023,0.0089,0.6009,0.0,0.0,0.996075,0.003925,0.00226,0.997725,1.5e-05
WP_000826658.1,0.0085,0.4384,0.018,0.5351,0.0,0.0,0.927872,0.072128,0.009434,0.989268,0.001299
WP_000826855.1,0.0,0.0002,0.0,0.9997,0.0,0.0,0.001613,0.998387,0.999898,2.3e-05,7.9e-05
WP_000827736.1,0.0004,0.9996,0.0,0.0,0.0,0.0,0.993838,0.006162,0.002734,0.997122,0.000144
WP_000828354.1,0.0001,0.2762,0.6909,0.0328,0.0,0.0,0.001608,0.998392,0.833222,0.039767,0.127011
WP_000828572.1,0.0069,0.0802,0.8358,0.0771,0.0,0.0,0.001394,0.998606,0.999818,0.000153,2.9e-05
WP_000828722.1,0.0,0.0003,0.0,0.9997,0.0,0.0,0.002709,0.997291,0.999752,9.3e-05,0.000155
WP_000829166.1,0.0003,0.0836,0.9073,0.0089,0.0,0.0,0.000642,0.999358,0.999904,4.3e-05,5.4e-05
WP_000829637.1,0.0,0.0,0.0,1.0,0.0,0.0,0.000377,0.999623,0.999992,5e-06,3e-06
WP_000829750.1,0.0001,0.0758,0.0001,0.924,0.0,0.0,0.000219,0.999781,0.999988,6e-06,6e-06
WP_000830380.1,0.0001,0.1904,0.0,0.8095,0.0,0.0,0.000148,0.999852,0.999979,8e-06,1.3e-05
WP_000831055.1,0.0002,0.1046,0.0,0.8952,0.0,0.0,0.009034,0.990966,0.82188,0.175876,0.002244
WP_000831298.1,0.0002,0.0547,0.0,0.9451,0.0,0.0,0.000695,0.999305,0.999977,1.9e-05,3e-06
WP_000831495.1,0.0006,0.0469,0.9277,0.0248,0.0,0.0,0.000951,0.999049,0.999773,0.000146,8.1e-05
WP_000831610.1,0.0005,0.2017,0.0001,0.7977,0.0,0.0,0.431404,0.568596,0.125102,0.868327,0.006571
WP_000831691.1,0.0172,0.09,0.0005,0.8923,0.0,0.0,0.986096,0.013904,0.001567,0.998422,1.1e-05
WP_000832260.1,0.0,0.0065,0.9933,0.0002,0.0,0.0,0.00118,0.99882,0.998915,0.000814,0.000272
WP_000833480.1,0.0,0.0046,0.994,0.0014,0.0,0.0,0.000675,0.999325,0.999813,7.9e-05,0.000108
WP_000833805.1,0.0015,0.1342,0.0001,0.8642,0.0,0.0,0.000972,0.999028,0.999842,5.6e-05,0.000101
WP_000834097.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.001566,0.998434,0.999518,2.1e-05,0.000461
WP_000835979.1,0.0026,0.4758,0.0005,0.5211,0.0,0.0,0.982523,0.017477,0.00142,0.998566,1.5e-05
WP_000836424.1,0.0007,0.0145,0.9777,0.0071,0.0,0.0,0.000556,0.999444,0.999678,0.000238,8.5e-05
WP_000836472.1,0.0001,0.0034,0.9961,0.0004,0.0,0.0,0.001983,0.998017,0.987778,0.010568,0.001653
WP_000837114.1,0.0034,0.1571,0.0021,0.8374,0.0,0.0,0.985718,0.014282,0.00352,0.996462,1.8e-05
WP_000837752.1,0.0,0.0059,0.0011,0.993,0.0,0.0,0.013766,0.986234,0.764168,0.234653,0.001179
WP_000838047.1,0.0007,0.0096,0.9832,0.0065,0.0,0.0,0.000943,0.999057,0.999551,0.000205,0.000244
WP_000838204.1,0.0,0.0,0.0,1.0,0.0,0.0,0.23698,0.76302,0.995047,0.003527,0.001426
WP_000838499.1,0.0446,0.0846,0.8454,0.0254,0.0,0.0,0.001932,0.998068,0.998392,0.000291,0.001317
WP_000838599.1,0.0,0.0007,0.0,0.9992,0.0,0.0,0.0351,0.9649,0.997568,0.002069,0.000363
WP_000839927.1,0.0001,0.0139,0.9857,0.0002,0.0,0.0,0.000399,0.999601,0.999832,6.9e-05,9.9e-05
WP_000840565.1,0.0033,0.0023,0.9533,0.0412,0.0,0.0,0.000413,0.999587,0.99995,1.7e-05,3.3e-05
WP_000840603.1,0.0008,0.294,0.7042,0.0011,0.0,0.0,0.001379,0.998621,0.999665,2.2e-05,0.000313
WP_000840812.1,0.0032,0.0849,0.2725,0.6394,0.0,0.0,0.000216,0.999784,0.999961,1.5e-05,2.4e-05
WP_000841344.1,0.0035,0.2222,0.0006,0.7738,0.0,0.0,0.713967,0.286033,0.368567,0.619178,0.012255
WP_000842033.1,0.0118,0.9848,0.0016,0.0019,0.0,0.0,0.949709,0.050291,0.139222,0.858362,0.002416
WP_000842278.1,0.0,0.0007,0.0002,0.9991,0.0,0.0,0.457077,0.542923,0.854513,0.142003,0.003484
WP_000842865.1,0.0,0.0011,0.0003,0.9987,0.0,0.0,0.000615,0.999385,0.999946,2e-06,5.2e-05
WP_000843296.1,0.0,0.0078,0.991,0.0011,0.0,0.0,0.001431,0.998569,0.999793,0.000183,2.4e-05
WP_000843621.1,0.0006,0.0038,0.9943,0.0013,0.0,0.0,0.000635,0.999365,0.999448,0.000133,0.000418
WP_000844413.1,0.0001,0.0952,0.0015,0.9031,0.0,0.0,0.124303,0.875697,0.465081,0.532504,0.002415
WP_000846637.1,0.0009,0.03,0.9624,0.0067,0.0,0.0,0.002386,0.997614,0.998799,0.000817,0.000384
WP_000846746.1,0.0015,0.1096,0.4041,0.4848,0.0,0.0,0.000587,0.999413,0.998147,5.2e-05,0.001802
WP_000847923.1,0.0002,0.0038,0.9786,0.0174,0.0,0.0,0.001416,0.998584,0.996802,0.000123,0.003074
WP_000848304.1,0.0001,0.0134,0.9553,0.0313,0.0,0.0,0.000588,0.999412,0.999801,6.9e-05,0.00013
WP_000848351.1,0.0001,0.001,0.9984,0.0005,0.0,0.0,0.002186,0.997814,0.994704,0.002054,0.003242
WP_000848773.1,0.0001,0.0071,0.0018,0.9911,0.0,0.0,0.005277,0.994723,0.890486,0.093548,0.015966
WP_000849155.1,0.0004,0.2652,0.0,0.7344,0.0,0.0,0.342659,0.657341,0.364281,0.634036,0.001683
WP_000849445.1,0.0001,0.0078,0.0001,0.992,0.0,0.0,0.018632,0.981368,0.999858,0.000135,6e-06
WP_000850000.1,0.0004,0.0391,0.96,0.0005,0.0,0.0,0.002571,0.997429,0.99868,0.00088,0.00044
WP_000852430.1,0.0,0.0016,0.0002,0.9982,0.0,0.0,0.000182,0.999818,0.999955,2.6e-05,1.9e-05
WP_000854072.1,0.0008,0.0483,0.9424,0.0084,0.0,0.0,0.000817,0.999183,0.991008,0.000551,0.008442
WP_000855505.1,0.0003,0.6639,0.3316,0.0041,0.0,0.0,0.000368,0.999632,0.999971,1.9e-05,1e-05
WP_000857191.1,0.0043,0.1167,0.8745,0.0045,0.0,0.0,0.001209,0.998791,0.999919,2.2e-05,6e-05
WP_000857616.1,0.0,0.0002,0.0,0.9998,0.0,0.0,0.002094,0.997906,0.999933,3e-06,6.5e-05
WP_000858795.1,0.0,0.0014,0.9985,0.0,0.0,0.0,0.000709,0.999291,0.999643,8.5e-05,0.000272
WP_000858967.1,0.0,0.0008,0.9964,0.0028,0.0,0.0,0.000542,0.999458,0.999945,3.9e-05,1.7e-05
WP_000859155.1,0.0003,0.3373,0.6315,0.031,0.0,0.0,0.001086,0.998914,0.999215,0.000286,0.000498
WP_000859443.1,0.0,0.0061,0.0,0.9938,0.0,0.0,0.001831,0.998169,0.99742,0.002322,0.000257
WP_000860045.1,0.0003,0.0135,0.9497,0.0364,0.0,0.0,0.00136,0.99864,0.99936,0.000173,0.000467
WP_000860607.1,0.0004,0.005,0.9807,0.0138,0.0,0.0,0.011211,0.988789,0.986644,0.007091,0.006265
WP_000861038.1,0.0,0.9986,0.0006,0.0008,0.0,0.0,0.002358,0.997642,0.998969,0.000557,0.000474
WP_000861576.1,0.0008,0.0852,0.9076,0.0064,0.0,0.0,0.002927,0.997073,0.998498,0.001262,0.000239
WP_000862084.1,0.0001,0.0134,0.7338,0.2527,0.0,0.0,0.001459,0.998541,0.999952,1.8e-05,3e-05
WP_000862542.1,0.0005,0.0151,0.9751,0.0093,0.0,0.0,0.001416,0.998584,0.983009,0.004398,0.012594
WP_000862728.1,0.0003,0.003,0.9952,0.0015,0.0,0.0,0.001368,0.998632,0.999736,0.000234,3e-05
WP_000863437.1,0.0,0.0015,0.9949,0.0036,0.0,0.0,0.000661,0.999339,0.999995,3e-06,2e-06
WP_000863474.1,0.0002,0.0424,0.8881,0.0693,0.0,0.0,0.000587,0.999413,0.999408,0.000115,0.000477
WP_000863556.1,0.0014,0.0454,0.9528,0.0004,0.0,0.0,0.000825,0.999175,0.99994,2.7e-05,3.3e-05
WP_000863973.1,0.0001,0.0006,0.9992,0.0002,0.0,0.0,0.000595,0.999405,0.999902,5.9e-05,3.9e-05
WP_000864182.1,0.0002,0.0003,0.9987,0.0008,0.0,0.0,0.000428,0.999572,0.999804,0.000148,4.8e-05
WP_000864305.1,0.0003,0.0125,0.987,0.0002,0.0,0.0,0.000509,0.999491,0.999901,8e-06,9.1e-05
WP_000865619.1,0.0027,0.1195,0.8601,0.0178,0.0,0.0,0.000624,0.999376,0.999753,2.5e-05,0.000222
WP_000866426.1,0.0011,0.0047,0.9934,0.0009,0.0,0.0,0.001484,0.998516,0.998132,0.000788,0.00108
WP_000866741.1,0.0005,0.0034,0.9809,0.0151,0.0,0.0,0.000874,0.999126,0.998698,0.001003,0.000299
WP_000866973.1,0.0,0.0008,0.9925,0.0067,0.0,0.0,0.000914,0.999086,0.996811,0.002661,0.000528
WP_000867193.1,0.0003,0.0439,0.9488,0.007,0.0,0.0,0.001003,0.998997,0.999801,0.000102,9.7e-05
WP_000867359.1,0.0,0.0384,0.0005,0.9611,0.0,0.0,0.035556,0.964444,0.672389,0.323105,0.004506
WP_000867694.1,0.0,0.0027,0.9957,0.0015,0.0,0.0,0.001081,0.998919,0.999841,8.5e-05,7.4e-05
WP_000867948.1,0.0004,0.0051,0.9939,0.0006,0.0,0.0,0.002356,0.997644,0.998844,0.000987,0.00017
WP_000868132.1,0.0002,0.0015,0.9778,0.0205,0.0,0.0,0.000272,0.999728,0.999926,2.8e-05,4.7e-05
WP_000868342.1,0.0001,0.7159,0.2834,0.0006,0.0,0.0,0.00352,0.99648,0.9961,0.002741,0.001159
WP_000868413.1,0.0,0.0017,0.0001,0.9982,0.0,0.0,0.010382,0.989618,0.999693,0.000265,4.2e-05
WP_000868645.1,0.0006,0.0426,0.9388,0.0179,0.0,0.0,0.000274,0.999726,0.995008,0.000277,0.004715
WP_000868996.1,0.0,0.0015,0.9984,0.0001,0.0,0.0,0.000609,0.999391,0.999243,0.000242,0.000515
WP_000869463.1,0.0001,0.0075,0.9908,0.0016,0.0,0.0,0.001989,0.998011,0.999722,0.000109,0.00017
WP_000869979.1,0.0014,0.3691,0.6057,0.0237,0.0,0.0,0.00116,0.99884,0.996243,0.002076,0.001681
WP_000870819.1,0.0001,0.0129,0.0004,0.9866,0.0,0.0,0.081046,0.918954,0.620702,0.363389,0.015909
WP_000871610.1,0.0001,0.001,0.0001,0.9988,0.0,0.0,0.0132,0.9868,0.877402,0.116543,0.006056
WP_000871726.1,0.0,0.0009,0.0048,0.9943,0.0,0.0,0.66844,0.33156,0.107104,0.808282,0.084614
WP_000872158.1,0.0,0.0006,0.9981,0.0013,0.0,0.0,0.001437,0.998563,0.998567,1.2e-05,0.001421
WP_000872390.1,0.0,0.0,0.0,1.0,0.0,0.0,0.006399,0.993601,0.999857,0.00012,2.3e-05
WP_000872486.1,0.0001,0.0209,0.9652,0.0138,0.0,0.0,0.003804,0.996196,0.97394,0.015419,0.010641
WP_000872606.1,0.0,0.0158,0.9342,0.0501,0.0,0.0,0.000647,0.999353,0.999783,7.3e-05,0.000144
WP_000872647.1,0.0001,0.0016,0.9865,0.0118,0.0,0.0,0.000498,0.999502,0.989834,5.1e-05,0.010115
WP_000872867.1,0.002,0.0922,0.8171,0.0887,0.0,0.0,0.000705,0.999295,0.999849,4.5e-05,0.000106
WP_000873929.1,0.0004,0.137,0.0001,0.8626,0.0,0.0,0.654433,0.345567,0.011887,0.987839,0.000273
WP_000874681.1,0.0002,0.0718,0.9277,0.0004,0.0,0.0,0.000779,0.999221,0.999866,6.6e-05,6.7e-05
WP_000874686.1,0.0005,0.0343,0.9243,0.0409,0.0,0.0,0.001711,0.998289,0.96849,0.000937,0.030573
WP_000875613.1,0.0001,0.999,0.0,0.0008,0.0,0.0,0.951876,0.048124,0.0067,0.993125,0.000175
WP_000876206.1,0.0001,0.0965,0.0006,0.9028,0.0,0.0,0.04505,0.95495,0.969287,0.03062,9.2e-05
WP_000876311.1,0.0,0.0,0.0,1.0,0.0,0.0,0.042071,0.957929,0.995273,0.004626,0.000101
WP_000876646.1,0.0022,0.0057,0.9756,0.0164,0.0,0.0,0.001154,0.998846,0.999876,0.000101,2.4e-05
WP_000876758.1,0.0044,0.028,0.8857,0.0819,0.0,0.0,0.00102,0.99898,0.999935,9e-06,5.6e-05
WP_000876825.1,0.0032,0.0439,0.9267,0.0263,0.0,0.0,0.000569,0.999431,0.997838,0.001102,0.001059
WP_000877367.1,0.0012,0.9897,0.0002,0.009,0.0,0.0,0.986617,0.013383,0.003877,0.996032,9.1e-05
WP_000882071.1,0.0003,0.0074,0.9883,0.004,0.0,0.0,0.001845,0.998155,0.99991,2.3e-05,6.6e-05
WP_000882123.1,0.0002,0.0305,0.001,0.9682,0.0,0.0,0.00041,0.99959,0.999959,1e-06,4e-05
WP_000882189.1,0.0,0.0165,0.0004,0.9831,0.0,0.0,0.000363,0.999637,0.999872,0.0,0.000127
WP_000883646.1,0.0003,0.1631,0.7114,0.1252,0.0,0.0,0.000563,0.999437,0.999806,2.7e-05,0.000168
WP_000884337.1,0.0,0.0006,0.9994,0.0,0.0,0.0,0.000356,0.999644,0.999498,8e-06,0.000494
WP_000884730.1,0.0007,0.0165,0.9768,0.006,0.0,0.0,0.000222,0.999778,0.999923,2.7e-05,5.1e-05
WP_000884880.1,0.0006,0.0308,0.9657,0.0029,0.0,0.0,0.000329,0.999671,0.999738,6.5e-05,0.000197
WP_000886472.1,0.0,0.0006,0.0001,0.9993,0.0,0.0,0.001261,0.998739,0.999953,2e-06,4.6e-05
WP_000886499.1,0.0001,0.0007,0.9987,0.0006,0.0,0.0,0.000787,0.999213,0.999741,0.000125,0.000134
WP_000887007.1,0.0024,0.009,0.7919,0.1967,0.0,0.0,0.000705,0.999295,0.979179,0.000642,0.02018
WP_000887770.1,0.0042,0.0751,0.4925,0.4282,0.0,0.0,0.000918,0.999082,0.999714,0.000192,9.4e-05
WP_000887922.1,0.0002,0.0023,0.9965,0.001,0.0,0.0,0.000549,0.999451,0.998088,0.000169,0.001742
WP_000888494.1,0.0073,0.0078,0.981,0.0039,0.0,0.0,0.000818,0.999182,0.999906,6.4e-05,3e-05
WP_000888997.1,0.0002,0.0085,0.9801,0.0112,0.0,0.0,0.001768,0.998232,0.998735,0.000274,0.000991
WP_000889176.1,0.0055,0.0715,0.9024,0.0206,0.0,0.0,0.000411,0.999589,0.999884,4.3e-05,7.3e-05
WP_000889252.1,0.0,0.0,0.0,1.0,0.0,0.0,0.001326,0.998674,0.999894,7e-06,9.9e-05
WP_000891228.1,0.0014,0.3099,0.6491,0.0395,0.0,0.0,0.000844,0.999156,0.999576,2.7e-05,0.000398
WP_000894028.1,0.0006,0.0005,0.0001,0.9988,0.0,0.0,0.86803,0.13197,0.064727,0.933789,0.001484
WP_000894458.1,0.0001,0.0137,0.3752,0.611,0.0,0.0,0.00083,0.99917,0.970351,0.00356,0.026088
WP_000894660.1,0.0002,0.0631,0.9352,0.0015,0.0,0.0,0.000858,0.999142,0.999312,8.3e-05,0.000606
WP_000895198.1,0.0,0.0001,0.0001,0.9998,0.0,0.0,0.000544,0.999456,0.999964,6e-06,3e-05
WP_000896692.1,0.0008,0.0122,0.8566,0.1304,0.0,0.0,0.000285,0.999715,0.999956,9e-06,3.4e-05
WP_000897044.1,0.0001,0.132,0.8662,0.0017,0.0,0.0,0.000846,0.999154,0.998678,3.4e-05,0.001288
WP_000897132.1,0.0021,0.0282,0.9638,0.0059,0.0,0.0,0.001431,0.998569,0.977023,0.000168,0.022809
WP_000897633.1,0.0012,0.3426,0.6161,0.0401,0.0,0.0,0.00104,0.99896,0.999581,0.000209,0.000211
WP_000899891.1,0.0,0.0005,0.0003,0.9991,0.0,0.0,0.015977,0.984023,0.969376,0.014792,0.015832
WP_000901019.1,0.0001,0.0932,0.0011,0.9055,0.0,0.0,0.142433,0.857567,0.897815,0.099332,0.002853
WP_000901760.1,0.0006,0.009,0.9538,0.0366,0.0,0.0,0.001129,0.998871,0.997312,0.000506,0.002182
WP_000902107.1,0.0012,0.0231,0.9358,0.04,0.0,0.0,0.000772,0.999228,0.998596,0.000133,0.001272
WP_000902175.1,0.0027,0.417,0.4351,0.1453,0.0,0.0,0.00082,0.99918,0.986472,0.002965,0.010563
WP_000902813.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.007104,0.992896,0.990128,0.009261,0.000611
WP_000902830.1,0.0007,0.0694,0.9138,0.0161,0.0,0.0,0.000684,0.999316,0.999725,9.9e-05,0.000176
WP_000904065.1,0.0009,0.1231,0.5743,0.3016,0.0,0.0,0.000967,0.999033,0.999175,0.000361,0.000463
WP_000904312.1,0.0,0.0015,0.9981,0.0003,0.0,0.0,0.000391,0.999609,0.999774,0.000209,1.8e-05
WP_000905625.1,0.0006,0.1897,0.7899,0.0198,0.0,0.0,0.00071,0.99929,0.992668,0.004096,0.003236
WP_000906224.1,0.0002,0.3622,0.6078,0.0299,0.0,0.0,0.000757,0.999243,0.996319,0.001369,0.002312
WP_000907329.1,0.0,0.0002,0.9997,0.0,0.0,0.0,0.000905,0.999095,0.999713,0.000206,8.1e-05
WP_000908186.1,0.0001,0.0039,0.236,0.76,0.0,0.0,0.002014,0.997986,0.997468,0.000482,0.00205
WP_000908950.1,0.0001,0.0783,0.0001,0.9216,0.0,0.0,0.003747,0.996253,0.998717,0.001174,0.000109
WP_000908974.1,0.0001,0.0007,0.9982,0.001,0.0,0.0,0.000535,0.999465,0.999787,0.000185,2.8e-05
WP_000910489.1,0.0,0.0403,0.0003,0.9593,0.0,0.0,0.005613,0.994387,0.9972,0.001231,0.001569
WP_000910506.1,0.0,0.0019,0.998,0.0001,0.0,0.0,0.001285,0.998715,0.999529,6.7e-05,0.000404
WP_000910696.1,0.008,0.0099,0.8555,0.1266,0.0,0.0,0.000345,0.999655,0.999926,5e-06,6.9e-05
WP_000911024.1,0.0003,0.0525,0.1728,0.7744,0.0,0.0,0.000978,0.999022,0.999844,3e-05,0.000126
WP_000911041.1,0.0005,0.0221,0.0009,0.9765,0.0,0.0,0.363134,0.636866,0.41478,0.527203,0.058017
WP_000911657.1,0.0001,0.008,0.9864,0.0056,0.0,0.0,0.004809,0.995191,0.966901,0.001846,0.031252
WP_000913006.1,0.0004,0.0073,0.3537,0.6385,0.0,0.0,0.00064,0.99936,0.955603,0.000301,0.044096
WP_000913238.1,0.0129,0.7648,0.0017,0.2206,0.0,0.0,0.98613,0.01387,0.002582,0.996987,0.000432
WP_000913317.1,0.0001,0.0252,0.9745,0.0002,0.0,0.0,0.000465,0.999535,0.997591,6e-05,0.002349
WP_000914139.1,0.001,0.3464,0.0003,0.6523,0.0,0.0,0.243045,0.756955,0.504883,0.48809,0.007027
WP_000915161.1,0.0,0.0015,0.0003,0.9982,0.0,0.0,0.00537,0.99463,0.999017,0.000615,0.000368
WP_000915257.1,0.0,0.0018,0.0,0.9981,0.0,0.0,0.004434,0.995566,0.99909,0.000277,0.000633
WP_000916020.1,0.0016,0.1945,0.5634,0.2406,0.0,0.0,0.000855,0.999145,0.964939,0.016499,0.018562
WP_000916107.1,0.0,0.0,0.0,0.9999,0.0,0.0,0.006073,0.993927,0.998273,0.001032,0.000695
WP_000916187.1,0.0002,0.2314,0.7651,0.0033,0.0,0.0,0.001192,0.998808,0.366308,0.004264,0.629427
WP_000916193.1,0.0,0.0007,0.0,0.9993,0.0,0.0,0.005777,0.994223,0.999557,3.6e-05,0.000406
WP_000916697.1,0.0001,0.9998,0.0,0.0,0.0,0.0,0.908761,0.091239,0.03553,0.940047,0.024423
WP_000916740.1,0.0059,0.4929,0.2989,0.2023,0.0,0.0,0.00198,0.99802,0.450548,0.003149,0.546304
WP_000917289.1,0.0,0.0012,0.9985,0.0003,0.0,0.0,0.001103,0.998897,0.988484,0.000204,0.011312
WP_000917674.1,0.0004,0.0431,0.0006,0.956,0.0,0.0,0.00205,0.99795,0.991998,0.000188,0.007813
WP_000918664.1,0.0009,0.1902,0.7866,0.0222,0.0,0.0,0.000349,0.999651,0.999232,5.1e-05,0.000717
