accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
X5E0C0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,3.11334,0.50794,1.00968,1.677932888888889,0.3448053333333333,0.5805526666666667,1.63512,0.33994,0.57359,0.90604,0.25708,0.18628,45.0,0.3252595155709342,0.4256055363321799,0.1972318339100346,0.6619166666666667,0.6619166666666667,0.6904999999999999,0.6904999999999999,12.0,12.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.608
A0AAJ4YYD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,280.0,2.0,0.0,0.0,0.0,0.0,0.3921666666666667,0.0,5.666666666666667,3.0,1.0,2.979,0.0042666666666666,0.0,0.8854666666666667,0.0038,0.10635,0.0001166666666666,0.9392857142857144,2.41419,0.42562,1.07507,1.4781965957446808,0.3191702127659575,0.5779782978723405,1.40275,0.31059,0.56139,0.92565,0.25633,0.14203,47.0,0.35,0.3866666666666666,0.1966666666666666,0.6892105263157895,0.6892105263157895,0.662,0.662,19.0,19.0,0.0,0.559283088235294,0.559283088235294,0.0,0.5616666666666666,0.5616666666666666,297.5,92.83333333333331,204.66666666666663,0.8856887009543609,0.3391332545853764,165.83333333333334,45.333333333333336,120.5,2.155702583863207,0.4434551928443451,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.2338,3.999999999999143e-05,-0.1598,-0.1598,6.983333333333333e-05,0.0004678333333333,0.0,0.0,0.0,0.608
A0A0D6HYB8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,340.0,2.0,0.0,0.0,0.0,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,1.8015,0.28071,1.04447,1.153984193548387,0.2251274193548387,0.9043596774193547,1.11266,0.22158,0.90593,0.91123,0.20429,0.6424,31.0,0.0861111111111111,0.8611111111111112,0.0,0.6961851851851851,0.6961851851851851,0.715,0.715,27.0,27.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.606
A0A7U7IED2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,9.0,82.0,77.0,1183.0,2.0,0.0,0.0,0.0,0.0,0.3763333333333333,0.0,10.005799755799757,61.333333333333336,1.0,1.326,0.7319666666666667,0.0837666666666666,0.078,0.0944,0.0118666666666666,0.0,0.9739518796516016,5.73435,0.37282,1.30378,1.585344005934718,0.1367640652818991,0.6255151038575668,1.39685,0.12604,0.61565,0.90067,0.09781,0.07948,337.0,0.0374064837905236,0.4613466334164589,0.485453034081463,0.6991052631578948,0.6991052631578948,0.6915,0.6915,38.0,38.0,0.0,0.5747949579349355,0.5747949579349355,0.0,0.58,0.58,1084.6666666666667,368.0,716.6666666666666,0.8746081077513096,0.3580932716745884,577.0,110.0,467.0,2.500707993445564,0.348489010515469,2.8033,-0.1349059300290117,-0.465,-0.465,2.8033,-3.761622992393667e-05,-0.465,-0.465,0.0083106666666666,0.968163,0.0,0.0,0.0,0.606
A0AAE2ZTW7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,314.0,2.0,0.0,0.0,0.0,0.0,0.5651666666666667,0.3333333333333333,9.902777777777777,3.6666666666666665,1.0,2.4205,0.0145833333333333,0.0022333333333333,0.1970166666666667,0.7783833333333333,0.0077166666666666,6.666666666666667e-05,0.9444735308827966,3.63114,0.54335,0.93532,1.6320979310344828,0.319435,0.569661724137931,1.456935,0.299815,0.56925,0.90275,0.23774,0.16169,58.0,0.3383233532934132,0.4071856287425149,0.1976047904191616,0.6999411764705883,0.6999411764705883,0.665,0.665,17.0,17.0,0.0,0.5369291564694046,0.5369291564694046,0.0,0.5483333333333333,0.5483333333333333,366.5,106.33333333333331,260.1666666666667,0.9112014115465262,0.3272481477881623,143.0,33.666666666666664,109.33333333333331,2.404327574943661,0.3912044700806777,8.0587,-0.0030380548525622,-0.5915,-0.5915,8.0587,-2.0394736842120226e-05,-0.5915,-0.5915,5.166666666666666e-05,0.0003543333333333,0.0,0.0,0.0,0.606
A0A3A2ILB4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,340.0,2.0,0.0,0.0,0.0,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,1.90816,0.28126,1.03393,1.1723032,0.2214128,0.8952264,1.12124,0.21726,0.90249,0.90004,0.19927,0.71315,25.0,0.0805555555555555,0.8638888888888889,0.0,0.6833461538461538,0.6833461538461538,0.6755,0.6755,26.0,26.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.606
A0AAE2ZWL4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,131.0,2.0,0.0,0.0,0.0,0.0,0.5923333333333334,0.3333333333333333,10.169444444444444,5.166666666666667,1.0,2.3445,0.0016166666666666,5e-05,0.0006666666666666,0.9945666666666666,0.0031,0.0,0.7869583906562613,2.10043,0.57703,0.98899,1.4519426315789474,0.4796410526315789,0.5982821052631578,1.23719,0.44739,0.65421,0.96685,0.40679,0.19114,19.0,0.3841059602649007,0.3509933774834437,0.1390728476821192,0.743,0.743,0.7305,0.7305,6.0,6.0,0.0,0.5867777433700723,0.5867777433700723,0.0,0.6016666666666667,0.6016666666666667,128.83333333333334,36.5,92.33333333333331,0.9321303051615084,0.3040903531838635,64.83333333333333,16.833333333333332,48.0,2.31459670906061,0.392724089538463,5.2218,-0.0005112687606988,-0.5777,-0.5777,5.2218,-2.803030303030198e-05,-0.5777,-0.5777,0.002902,0.9297946666666668,0.0,0.0,0.0,0.604
A0A641A8E7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,80.0,82.0,257.0,2.0,0.0,0.0,0.0,0.0,0.5563333333333333,0.4166666666666667,7.572222222222223,5.166666666666667,1.0,1.342,0.0007499999999999,0.0004999999999999,0.8314666666666667,0.1388166666666666,0.0284166666666666,8.333333333333333e-05,0.9020249116686792,3.65172,0.56371,1.09456,1.793725,0.3589761363636363,0.6370765909090909,1.761635,0.35544,0.636415,0.96048,0.26716,0.171,44.0,0.2815884476534296,0.3104693140794224,0.3393501805054151,0.7066,0.7066,0.675,0.675,15.0,15.0,0.0,0.5620537208357238,0.5620537208357238,0.0,0.5683333333333332,0.5683333333333332,297.6666666666667,86.0,211.66666666666663,0.9302437087366684,0.3317514344808236,142.5,25.166666666666668,117.33333333333331,2.57146247110444,0.3846883525898039,4.2767,0.000791038640829,-0.5287,-0.3271,4.2767,1.6731517509744015e-05,-0.3277,-0.5287,0.0014181666666666,0.2798146666666666,0.0,0.0,0.0,0.602
A0AAJ5CRW3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,9.0,81.0,80.0,302.0,2.0,0.0,0.0,0.0,0.0,0.5826666666666667,0.3333333333333333,10.177777777777775,3.8333333333333335,1.0,2.407,0.0215666666666666,0.0049666666666666,0.2511166666666666,0.7126833333333332,0.0096166666666666,0.0001,0.9449776220120142,2.70192,0.44537,1.03353,1.6823578181818182,0.33076,0.6171265454545455,1.55524,0.31647,0.59386,0.9109,0.24404,0.13012,55.0,0.3540372670807453,0.3881987577639751,0.1956521739130435,0.7111764705882353,0.7111764705882353,0.681,0.681,17.0,17.0,0.0,0.5377368404806724,0.5377368404806724,0.0,0.5441666666666667,0.5441666666666667,339.6666666666667,99.83333333333331,239.83333333333331,0.9061147468007388,0.3255738125659113,130.33333333333334,32.666666666666664,97.66666666666669,2.3978858778057224,0.4003471983398867,5.3424000000000005,0.0007146262540678,-0.6294,-0.6294,5.3424,5.839416058413437e-06,-0.6294,-0.6294,0.000334,0.0050158333333333,0.0,0.0,0.0,0.602
A0A641A6V2,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,79.0,340.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,1.79912,0.2798,1.02844,1.1324003571428571,0.2228303571428571,0.8831382142857143,1.07318,0.21777,0.88263,0.9462,0.20692,0.67096,28.0,0.0583333333333333,0.8861111111111111,0.0,0.6734,0.6734,0.6234999999999999,0.6234999999999999,30.0,30.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.602
A0A0H2DUF0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,81.0,116.0,2.0,0.0,0.0,0.0,0.0,0.6583333333333333,0.5,7.777777777777779,2.6666666666666665,1.0,2.991,0.0070999999999999,0.0,0.0001333333333333,0.9925666666666668,0.0002333333333333,0.0,0.7327586206896551,1.81477,0.59569,1.02219,1.2251783333333333,0.4934716666666666,0.6706938888888889,1.153735,0.481085,0.611675,0.92183,0.44088,0.34638,18.0,0.5294117647058824,0.3308823529411764,0.0,0.7098333333333333,0.7098333333333333,0.727,0.727,6.0,6.0,0.0,0.5985493827160494,0.5985493827160494,0.0,0.6,0.6,171.66666666666666,58.66666666666666,113.0,0.8309541966670047,0.3714353142908652,29.0,4.0,25.0,2.889431643625192,0.3487826950844854,10.6775,4.741379310345645e-05,-0.0928,-0.0928,10.6775,4.741379310345645e-05,-0.0928,-0.0928,0.009268,0.966405,0.0,0.0,0.0,0.6
A0A0D6HEH5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.08728,0.43647,0.97653,1.7052320212765957,0.2480064893617021,0.5613675531914893,1.491545,0.2311,0.573715,0.90331,0.18456,0.13278,94.0,0.799492385786802,0.1345177664974619,0.0228426395939086,0.7025,0.7025,0.724,0.724,12.0,12.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.6
Q83TG5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,140.0,0.0,0.0,1.0,0.0,9.0,79.0,76.0,146.0,2.0,0.0,0.0,0.0,0.0,0.4745,0.0,10.1,4.833333333333333,1.0,2.9545,0.00915,5e-05,0.8320333333333334,0.0862666666666666,0.0722,0.0002333333333333,0.863013698630137,2.15589,0.59458,1.03731,1.3092845454545454,0.4567818181818182,0.5558887878787879,1.23119,0.44407,0.59167,0.909,0.39163,0.11384,33.0,0.0185185185185185,0.5740740740740741,0.3086419753086419,0.6561818181818182,0.6561818181818182,0.557,0.557,11.0,11.0,0.0,0.5609057971014493,0.5609057971014493,0.0,0.5566666666666668,0.5566666666666668,109.83333333333331,29.5,80.33333333333333,0.9731406264007396,0.3255402398740954,58.66666666666666,10.0,48.66666666666666,2.359369277225793,0.3906259143288524,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,5.0675,-3.76712328767097e-05,-0.2057,-0.2057,0.0001,0.0007531666666666,0.0,0.0,0.0,0.6
Q9LAB5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,8.0,80.0,78.0,175.0,2.0,0.0,0.0,0.0,0.0,0.8915000000000001,0.5,8.46111111111111,5.333333333333333,1.0,2.822,0.0034666666666666,0.0,0.0003333333333333,0.9956666666666668,0.00015,0.0003,0.7942857142857142,2.33123,0.55183,1.06065,1.4761437931034482,0.4279175862068965,0.6290682758620689,1.46319,0.42604,0.60968,0.91099,0.34602,0.17906,29.0,0.1256544502617801,0.5392670157068062,0.2513089005235602,0.6785,0.6785,0.664,0.664,12.0,12.0,0.0,0.5480538922155689,0.5480538922155689,0.0,0.5533333333333333,0.5533333333333333,252.0,87.66666666666667,164.33333333333334,0.8367549657489309,0.3723422972205922,155.0,37.333333333333336,117.66666666666669,2.280646078264096,0.4095479971204132,4.8598,1.71428571428616e-05,-0.4134,-0.4134,4.8598,1.71428571428616e-05,-0.4134,-0.4134,0.015602,0.971274,0.0,0.0,0.0,0.6
Q6GED5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,137.0,0.0,0.0,0.0,0.0,8.0,85.0,69.0,269.0,2.0,0.0,0.0,0.0,-0.5,0.3288333333333333,0.5,16.44345238095238,7.5,1.0,2.984,0.0049666666666666,0.0,0.0,0.9950333333333332,5e-05,0.0,0.8993776366901968,2.70689,0.44326,1.0765,1.3000870731707317,0.2939017073170731,0.633080731707317,1.27228,0.29095,0.63396,0.90862,0.25234,0.1316,41.0,0.0982456140350877,0.6666666666666666,0.1824561403508772,0.7075555555555555,0.7075555555555555,0.6695,0.6695,18.0,18.0,0.0,0.5439525979181151,0.5439525979181151,0.0,0.5633333333333334,0.5633333333333334,327.0,94.5,232.5,0.908314182554846,0.3274095635695378,137.83333333333334,26.166666666666668,111.66666666666669,2.6562631352718338,0.3165524494281811,8.1243,-0.0103156417898998,-0.1226,-0.1226,8.1243,3.0483271375461893e-05,-0.1226,-0.1226,0.000739,0.998381,0.0,0.0,0.0,0.598
A0A166K1P5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,82.0,319.0,2.0,0.0,0.0,0.0,0.0,0.5755,0.5,6.0,1.0,1.0,2.92,0.0051166666666666,0.3360166666666666,0.2377833333333333,0.4123833333333333,0.0085666666666666,0.0001666666666666,0.0,3.98132,0.57687,1.00133,1.7715759701492535,0.3313734328358209,0.581626119402985,1.56461,0.30838,0.59299,0.90033,0.23458,0.06986,67.0,0.1799410029498525,0.4749262536873156,0.2861356932153392,0.6869999999999999,0.6869999999999999,0.7035,0.7035,26.0,26.0,0.0,0.5583440514469453,0.5583440514469453,0.0,0.5666666666666667,0.5666666666666667,468.3333333333333,161.16666666666666,307.1666666666667,0.902247699980064,0.3441878787889774,179.83333333333334,57.833333333333336,122.0,2.125380131958003,0.4303964626173031,5.4697,3.761755485883781e-06,-0.2585,-0.2585,5.4697,3.76175548588378e-06,-0.2585,-0.2585,0.00063,0.022591,0.0,0.0,0.0,0.598
A0A166EPD7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,82.0,81.0,116.0,2.0,0.0,0.0,0.0,0.0,0.3814999999999999,0.25,9.680555555555555,3.1666666666666665,1.0,2.6375,0.0174166666666666,0.0,0.0003666666666666,0.9818666666666668,0.0003166666666666,0.0,0.7327586206896551,1.92849,0.61572,0.98497,1.289434705882353,0.5048211764705882,0.6765182352941176,1.14853,0.48037,0.66412,0.91872,0.44049,0.39979,17.0,0.5735294117647058,0.2794117647058823,0.0073529411764705,0.739,0.739,0.7355,0.7355,8.0,8.0,0.0,0.5551851851851852,0.5551851851851852,0.0,0.5558333333333333,0.5558333333333333,162.5,50.0,112.5,0.9224573840350656,0.3346951774391162,56.16666666666666,9.0,47.16666666666666,2.6162664277180405,0.3760773404646882,6.0993,-2.758620689654342e-05,-0.4648,-0.4648,6.0993,-2.7586206896543422e-05,-0.4648,-0.4648,0.001958,0.9285168333333336,0.0,0.0,0.0,0.594
A0AAE8TIB6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,80.0,78.0,340.0,2.0,0.0,0.0,0.0,0.0,0.332,0.0833333333333333,17.958278867102397,16.166666666666668,1.0,2.8535,0.6246333333333333,0.0001166666666666,5e-05,0.3725,0.0024333333333333,0.0002666666666666,0.92356678741878,2.57875,0.34371,1.05136,1.2179235,0.22885975,0.88415225,1.081785,0.21737,0.9005449999999999,0.91543,0.20333,0.3796,40.0,0.0583333333333333,0.8861111111111111,0.0027777777777777,0.707,0.707,0.688,0.688,29.0,29.0,0.0,0.576116538224972,0.576116538224972,0.0,0.5933333333333333,0.5933333333333333,555.3333333333334,179.66666666666666,375.6666666666667,0.8939923037675848,0.3421475561814203,232.66666666666663,55.0,177.66666666666666,2.3930699504423973,0.4054899753958705,5.2062,-0.0002112574406908,-0.3464,-0.3464,5.2062,2.4705882352952497e-05,-0.3464,-0.3464,0.0006478333333333,0.9952758333333334,0.0,0.0,0.0,0.594
A0A6B5KXH1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,3.03433,0.49905,1.07545,1.57979,0.3336979166666666,0.5995339583333333,1.5029249999999998,0.32496,0.57629,0.93695,0.26062,0.18758,48.0,0.3242320819112628,0.4197952218430034,0.1911262798634812,0.7213076923076923,0.7213076923076923,0.716,0.716,13.0,13.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.594
X5EHQ5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,82.0,83.0,284.0,2.0,0.0,0.0,0.0,0.0,0.6545,0.5,8.277777777777779,5.833333333333333,1.0,2.974,0.0025666666666666,0.0033333333333333,0.8020333333333333,0.0920666666666666,0.09995,0.0,0.0140845070422535,3.37161,0.49298,1.00498,1.5132136170212769,0.3035623404255319,0.5882312765957447,1.42754,0.29483,0.5609,0.91236,0.24232,0.17202,47.0,0.4866666666666667,0.29,0.1766666666666666,0.6888823529411765,0.6888823529411765,0.687,0.687,17.0,17.0,0.0,0.5315881642512078,0.5315881642512078,0.0,0.53,0.53,405.0,134.66666666666666,270.3333333333333,0.9209660470857988,0.3272046459854426,189.16666666666663,54.333333333333336,134.83333333333334,2.1620841442233667,0.4161856035625407,4.973,-2.2887323943662872e-05,-0.2004,-0.2004,4.973,-2.2887323943662872e-05,-0.2004,-0.2004,0.0015593333333333,0.389547,0.0,0.0,0.0,0.594
A0A9Q7J6Z3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,80.0,84.0,374.0,2.0,0.0,0.0,0.0,0.0,0.5276666666666667,0.5,0.0,0.0,1.0,2.964,0.0002,0.0086166666666666,0.99055,0.0002166666666666,0.0004,0.0,0.0133689839572192,4.24664,0.45251,0.97428,1.7263814893617022,0.251075,0.5743551063829787,1.520505,0.23462,0.58157,0.90957,0.18579,0.13766,94.0,0.7918781725888325,0.1370558375634517,0.0203045685279187,0.6973846153846154,0.6973846153846154,0.693,0.693,13.0,13.0,0.0,0.5702732240437158,0.5702732240437158,0.0,0.57,0.57,546.8333333333334,176.0,370.8333333333333,0.9009302952001508,0.3324788969129977,175.66666666666666,30.33333333333333,145.33333333333334,2.6033292255928053,0.3642636482986125,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,4.6965,-2.8342245989301693e-05,-0.2359,-0.2359,0.00144,0.067661,0.0,0.0,0.0,0.592
A0A162FG49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,3.10622,0.50822,1.04218,1.7138854761904765,0.349492619047619,0.5604495238095238,1.60167,0.3367,0.5359499999999999,0.92422,0.25947,0.19044,42.0,0.3208191126279863,0.4197952218430034,0.1911262798634812,0.70075,0.70075,0.7124999999999999,0.7124999999999999,12.0,12.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.592
A0A389QEW1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,146.0,0.0,0.0,1.0,0.0,8.0,80.0,81.0,301.0,2.0,0.0,0.0,0.0,0.0,0.6756666666666667,0.4166666666666667,8.847222222222223,4.5,1.0,2.641,0.0228,0.00265,0.2211666666666666,0.7474166666666666,0.0058833333333333,8.333333333333333e-05,0.9468926877597776,3.07942,0.49021,0.97626,1.7075082456140351,0.335108947368421,0.5738743859649122,1.59757,0.32268,0.60243,0.90154,0.24399,0.17715,57.0,0.3707165109034268,0.3707165109034268,0.1993769470404984,0.6897142857142857,0.6897142857142857,0.688,0.688,14.0,14.0,0.0,0.5410923879728271,0.5410923879728271,0.0,0.5483333333333333,0.5483333333333333,351.0,101.5,249.5,0.9109478521030184,0.3234068658210186,139.66666666666666,34.5,105.16666666666669,2.340585837106496,0.4078932500128653,4.3264,-0.0048658584749091,-0.5846,-0.5846,4.3264,-2.6245847176085685e-05,-0.5846,-0.5846,0.0003315,0.0049998333333333,0.0,0.0,0.0,0.592
A0A390BBS7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,79.0,273.0,2.0,0.0,0.0,0.0,0.0,0.4628333333333334,0.0,5.333333333333333,3.0,1.0,2.9805,0.0072833333333333,0.0,0.96245,0.0028166666666666,0.0273666666666666,3.3333333333333335e-05,0.9304029304029304,3.03759,0.49987,1.06517,1.6156120408163266,0.3380091836734694,0.5629148979591837,1.51968,0.32709,0.53762,0.92027,0.25886,0.19108,49.0,0.3208191126279863,0.4197952218430034,0.1911262798634812,0.6636923076923077,0.6636923076923077,0.697,0.697,13.0,13.0,0.0,0.5375534591194969,0.5375534591194969,0.0,0.54,0.54,289.6666666666667,100.33333333333331,189.33333333333331,0.9091144186778276,0.3324481788975047,180.33333333333331,32.0,148.33333333333334,2.481219953978181,0.3908393355266284,7.3078,3.882783882783984e-05,-0.1363,-0.1363,7.3078,3.882783882783984e-05,-0.1363,-0.1363,6.566666666666667e-05,0.0004883333333333,0.0,0.0,0.0,0.592
