accession,prob_antigen,pred_label,true_label,protein_names,gene_names
A0A0D6GUT9,0.588,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","ACR79_09505, CNH36_14365, EIH03_07810, EP54_00400, EQ90_02985, G6Y24_08060, GO814_09060, GO942_11360, GZ130_09860, M1K003_1916, SAMEA70153168_01131, crtI, crtN"
A0AAE2ZW93,0.586,1,1,"4,4'-diaponeurosporenoate glycosyltransferase","E1948_06865, E1948_13615, ERS391062_01601, SAMEA1466929_02171, crtQ"
A0AAE8PD09,0.586,1,1,"Enterotoxin SEM, Staphylococcal enterotoxin type M","E1948_09425, E1948_12655, ERS391062_02022, SAMEA1466929_02442, sem"
A0A641A7V7,0.586,1,1,LPXTG cell wall anchor domain-containing protein,D7S40_04355
A0A641AA18,0.586,1,1,"NPQTN specific sortase B, SrtB family sortase","D7S40_01215, SAMEA4552975_00776, srtB"
A0A641A8T8,0.586,1,1,RND transporter,D7S40_06340
A0A2I7YBH8,0.586,1,1,DUF1433 domain-containing protein,"CNH36_09650, GO814_01365, GO942_01730, GZ130_14230"
A0A518QF20,0.586,1,1,"CHAP domain-containing protein, Secretory antigen","E1948_02765, E1948_12145, GAY54_10345, HH313_002370, SAMEA1466929_00999, ssaA2_1"
A0AAJ5CS60,0.586,1,1,Esterase/lipase,"SAMEA1531725_00445, mlhB_1"
X5EK72,0.586,1,1,"DUF1307 domain-containing protein, Lipoprotein","ACR79_08710, CNH36_13795, CV021_14885, E1948_11150, E1948_13045, EIH03_00995, EP54_14060, EQ90_00575, ERS391062_02277, GO814_08510, GO942_08170, GQX37_11555, GZ130_02975, LB359_00005, NCTC6133_03307, NCTC7972_02249, NCTC8317_02404, QU38_08090, yehR"
A0A3M8VBL4,0.586,1,1,Fibrinogen-binding protein,"DQU50_01795, G0Z31_13735, G6Y24_05585, GO793_07905, GO941_06885, GQX52_10830, M1K003_2546, NCTC8317_01055, SAMEA70153168_01492, ecb, fib_1, fib_2"
A0AAE8TJG1,0.586,1,1,Genomic island nu Sa alpha2,"E1948_02025, E1948_06205, ERS391062_02196, SAMEA1466929_01819"
W8U6M5,0.586,1,1,Lipoprotein,"ACR79_03420, CNH36_06460, DQU50_02130, EIG94_11485, EIH03_14335, EP54_08465, EQ90_08195, G0Z31_11220, G6Y24_13625, GO814_06390, GO942_07220, GQX37_07035, GQX52_09590, GZ130_04840, LB359_02630, M1K003_0054, NCTC13131_00429, SAMEA1029512_01492, SAMEA1029528_00208, SAMEA2078260_01534, SAMEA2078588_01601, SAMEA2080344_01703, SAMEA2081063_01382, SAMEA4008575_01871, SAMEA70146418_01697, SAMEA70153168_01775"
W8TNQ9,0.586,1,1,"ABC superfamily ATP binding cassette transporter, binding protein, ABC transporter substrate-binding protein, Metal ABC transporter substrate-binding protein","ACR79_11260, AS572_02700, CNH36_03520, CV021_15465, DQU50_07775, EIG94_07355, EIH03_15120, EP54_03835, EQ90_11450, G0Z31_00845, G6Y24_16325, GAY54_11235, GF599_08000, GO814_04000, GO942_08990, GQX37_15300, GQX52_11395, GZ130_07840, HH313_000628, LB359_00540, M1K003_1051, NCTC10702_01091, NCTC13131_00945, NCTC6133_00744, NCTC7972_01293, NCTC8317_00618, QU38_10175, SAMEA1029512_01306, SAMEA1029528_00732, SAMEA1531725_01267, SAMEA2078260_00947, SAMEA2078588_00685, SAMEA2080344_00921, SAMEA2081063_00715, SAMEA4008575_00466, SAMEA4552975_01188, SAMEA70146418_00845, SAMEA70153168_02393, SAMEA70245418_01636, mntC, psaA"
A0A6B5L736,0.586,1,1,Fatty acid efflux MMPL transporter FarE,"G0004_06700, farE"
A0A390ZN89,0.586,1,1,"Exotoxin, Superantigen-like protein","DQU50_09010, G0Z31_07190, G6Y24_06865, GO793_09345, GO941_12240, GQX52_07635, M1K003_2339, SAMEA70153168_00614, set6, tst_2"
A0A068DWK6,0.586,1,1,DUF4889 domain-containing protein,"ACR79_00150, AS572_00825, BN1321_260082, CV021_08475, EIG94_12515, EP54_02325, EQ90_10220, GO814_11775, GO942_13435, GQX37_10450, GZ130_06490, LB359_02240, NCTC13131_02048, NCTC6133_01859, NCTC7878_01592, NCTC7972_00484, NCTC8317_01345, QU38_13640, SAMEA1029512_02357, SAMEA1029528_02411, SAMEA1531725_00021, SAMEA2078260_01411, SAMEA2078588_01520, SAMEA2080344_01478, SAMEA2081063_01260, SAMEA4008575_01543, SAMEA70146418_01991, SAMEA70245418_01045"
A0AAJ4YWR0,0.586,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase","SAMEA1531725_00471, crtN"
A0A5S9C563,0.586,1,1,Protein of uncharacterized function (DUF1433),"NCTC8317_02421, TMSFP482_23440"
A0AAE8TKI7,0.584,1,1,"Lipoprotein, Tandem-type lipoprotein","E1948_00530, E1948_11815, ERS391062_02421, SAMEA1466929_02393"
A0AAJ5CU80,0.584,1,1,YbbR-like family protein,SAMEA1531725_02843
A0A641A5V3,0.584,1,1,Uncharacterized protein,D7S40_10865
A0A3A3AS45,0.584,1,1,"Membrane lipoprotein, Staphylococcal tandem lipoprotein, Tandem-type lipoprotein","DQU50_12410, G0Z31_03930, G6Y24_11545, GAY54_09165, GO793_14750, GO941_16370, GQX52_12655, HH313_002567, M1K003_1030, SAMEA70153168_01472"
A0A391FC21,0.584,1,1,"DUF1307 domain-containing protein, Lipoprotein","DQU50_12560, G0Z31_04075, G6Y24_11690, GO941_04125, GQX52_12790, M1K003_1002, SAMEA70153168_01445, yehR"
A0A1J0J3G8,0.584,1,1,"CHAP domain-containing protein, Staphyloxanthin biosynthesis protein","ACR79_05990, CNH36_01235, EIH03_04990, EP54_07500, EQ90_08995, GO814_11040, GO942_09740, GZ130_01640, LB359_04045"
A0A2L2F4N6,0.584,1,1,Uncharacterized protein,AS572_05835
A0A1S6DSG8,0.584,1,1,Tandem-type lipoprotein,"ACR79_06945, CNH36_00270, EP54_06560, EQ90_12380, GO814_02800, GO942_14080"
A0A0D6I082,0.584,1,1,"Extracellular matrix and plasma binding protein, von Willebrand binding protein","ACR79_05235, CNH36_04400, EIG94_10970, EIH03_12790, EP54_12135, EQ90_03970, GO814_03170, GO942_02990, GQX37_00625, GZ130_12315, LB359_05295, NCTC13131_00784, SAMEA1029512_00760, SAMEA1029528_00569, SAMEA2078260_00614, SAMEA2078588_00006, SAMEA2080344_00304, SAMEA2081063_00304, SAMEA4008575_00304, SAMEA70146418_00684, vwb"
A0A2I7YBH6,0.584,1,1,DUF4909 domain-containing protein,"CNH36_09580, EIG94_14370, GO814_01440, GO942_01805, GQX37_07875, GZ130_13475, LB359_09125"
A0A0Z4NNI4,0.584,1,1,"Exported protein, Lipoprotein, putative","NCTC7878_02424, SAMEA1531725_00689"
A0A641A876,0.584,1,1,"Accessory Sec system protein Asp3, Accessory secretory protein Asp3","D7S40_05195, NCTC8317_02599, asp3"
Q9EYL5,0.582,1,1,"Disulfide bond protein A, DsbA family protein, Protein-disulfide isomerase, Thioredoxin domain-containing protein","ACR79_08400, CNH36_13475, EIG94_08910, EIH03_02085, EP54_09745, EQ90_00265, GF599_11330, GO814_08240, GO942_08440, GQX37_09205, GZ130_03245, LB359_13920, NCTC10702_03767, NCTC8317_02351, SAMEA1029528_02259, SAMEA2078260_00227, SAMEA2078588_00534, SAMEA2080344_00393, SAMEA2081063_01693, SAMEA4008575_00873, SAMEA70146418_00323, bdbD, dsbA"
A0AAJ4YYG6,0.582,1,1,NPQTN specific sortase B,"SAMEA1531725_02145, srtB"
A0A0D6WBZ7,0.582,1,1,"CHAP domain-containing protein, Secretory antigen","ACR79_07810, CNH36_12875, DQU50_13470, EIH03_09160, EP54_07655, EQ90_01555, G0Z31_02515, G6Y24_09150, GO793_16465, GO814_07660, GO941_17965, GO942_01400, GQX37_08035, GQX52_13925, GZ130_06350, LB359_06885, M1K003_0841, NCTC10702_03612, NCTC13131_01641, SAMEA1029512_01096, SAMEA1029528_01961, SAMEA2078260_00116, SAMEA2078588_00423, SAMEA2080344_00504, SAMEA2081063_01497, SAMEA4008575_00984, SAMEA70146418_00436, SAMEA70153168_01283, ssaA2_1, ssaA2_2, ssaA2_3, ssaA2_4, ssaA2_5, ssaA_1"
Q6G6I7,0.582,1,1,Uncharacterized protein SAS2374,
A0A3A3ATI1,0.582,1,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","DQU50_09660, G0Z31_09855, G6Y24_09340, GO941_06055, GQX52_06180, M1K003_0492, SAMEA70153168_00735, lytM, lytM_1"
A0A9P2YYD8,0.58,1,1,"Antibiotic transport-associated protein, Fatty acid efflux MMPL transporter FarE, RND superfamily resistance-nodulation-cell division:proton (H+) antiporter","G0Z31_03815, GQX52_00285, M1K003_1925, SAMEA70153168_01140, farE, mmpL8"
A0A2I7YAS3,0.58,1,1,"DMT family transporter, EamA family transporter","CNH36_14210, EIG94_06330, EIH03_03185, GO942_11205, GQX37_12970, GZ130_12915, LB359_07545"
A0A9Q4UZ21,0.58,1,1,"Cell wall anchored protein, putative, LPXTG cell wall anchor domain-containing protein, Surface protein","E1948_06700, E1948_13785, ERS391062_01633, SAMEA1466929_02139, sasK"
A0A0D1HWZ3,0.58,1,1,"Disulfide bond formation protein D, DsbA family protein, Protein-disulfide isomerase, Thioredoxin domain-containing protein","DQU50_12880, E1948_02190, E1948_12740, ERS391062_00328, G0Z31_04715, G6Y24_09515, GAY54_08750, GQX52_09195, HH313_002485, M1K003_0950, NCTC5664_01443, QU38_07785, SAMEA1466929_01111, SAMEA4552975_02021, SAMEA70153168_01392, bdbD"
Q9ZAI5,0.58,1,1,"CdaA regulatory protein CdaR, Uncharacterized protein orf2, YbbR-like domain-containing protein, YbbR-like family protein","ACR79_11020, AS572_12725, CNH36_12110, DQU50_14250, E1948_08555, E1948_11400, EIG94_05330, EIH03_01590, EP54_06965, EQ90_12985, ERS391062_01648, G0Z31_10325, G6Y24_05110, GO793_10220, GO814_05615, GO941_10205, GO942_06065, GQX37_13420, GQX52_05490, GZ130_04140, LB359_01020, M1K003_2277, NCTC13131_01496, NCTC8317_02102, SAMEA1029512_01899, SAMEA1029528_02076, SAMEA1466929_02251, SAMEA2078260_01955, SAMEA2078588_01926, SAMEA2080344_01760, SAMEA2081063_01775, SAMEA4008575_00696, SAMEA4552975_02540, SAMEA70146418_02175, SAMEA70153168_02312, SAMEA70245418_02297, cdaR, orf2"
A0A7I0YLT7,0.58,1,1,"DUF1093-containing protein, Exported protein, YxeA family protein","ACR79_04385, AS572_04295, CNH36_05165, E1948_04925, E1948_11500, EIG94_14935, EIH03_15410, EP54_04805, EQ90_04815, ERS391062_01351, GO814_05195, GO942_02130, GQX37_01575, GZ130_08945, LB359_13775, NCTC10702_01570, NCTC13131_00608, SAMEA1029512_00413, SAMEA1029528_00393, SAMEA1466929_02433, SAMEA2078260_00439, SAMEA2078588_00181, SAMEA2080344_00129, SAMEA2081063_00129, SAMEA4008575_00129, SAMEA70146418_01880, SAMEA70245418_02471"
A0A389Q5J4,0.58,1,1,"Lipoprotein, Tandem-type lipoprotein","DQU50_08925, G0Z31_07695, G6Y24_06950, GO793_03390, GO941_00755, GQX52_10860, M1K003_2324, SAMEA70153168_00599, lpl2_2"
A0AAJ5CU40,0.58,1,1,Leukocidin S subunit,SAMEA1531725_02719
A0A0D1GAM5,0.58,1,1,"Iron-regulated surface determinant protein F, Probable heme-iron transport system permease protein IsdF, Staphylococcal iron-regulated protein G","AS572_02790, NCTC5664_03127, NCTC6133_00772, NCTC7972_01275, QU38_10265, SAMEA1531725_01285, SAMEA70245418_01654, fhuG"
A0A2Y9TQ37,0.58,1,1,Uncharacterized protein,"CNH36_07185, E1948_06655, E1948_07480, EIG94_04565, EIH03_13255, GO814_05680, GO942_07930, GQX37_06055, GZ130_08680, LB359_03260"
A0A227LZW5,0.58,1,1,Lipoprotein,"AS572_03100, CV021_10640, NCTC6133_00847, NCTC7972_01213, QU38_10580, SAMEA4552975_01111, SAMEA70245418_01713"
A0AAE8PBA3,0.58,1,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","E1948_01425, E1948_04965, ERS391062_01208, SAMEA1466929_01688, lytM, lytM_2"
A0AAJ4YWK2,0.578,1,1,Ser-Asp rich fibrinogen-binding/bone sialoprotein-binding protein,"SAMEA1531725_01195, bbp"
A0A2S6DCI1,0.578,1,1,"CHAP domain-containing protein, Secretory antigen SsaA","AS572_10480, E1948_02740, E1948_12170, ERS391062_00436, NCTC7878_00252, SAMEA1466929_01003, SAMEA70245418_00483, ssaA2_1, ssaA2_3, ssaA_2"
A0A389VJ56,0.578,1,1,"Enterotoxin SEM, Exotoxin, Staphylococcal enterotoxin type I, Staphylococcal enterotoxin type M","DQU50_05765, G6Y24_12925, M1K003_2091, NCTC8317_01738, SAMEA70153168_00039, sem"
A0AAJ5CSZ5,0.578,1,1,Lipoprotein,SAMEA1531725_01327
A0A641A9P8,0.578,1,1,"4,4'-diapophytoene desaturase (4,4'-diaponeurosporene-forming), Dehydrosqualene desaturase",D7S40_04690
A0AAE8PCH5,0.578,1,1,"Bi-component leukocidin LukGH subunit H, Leukocidin S subunit","E1948_10630, E1948_12155, ERS391062_01478, SAMEA1466929_01524, lukH"
A0A166N8V6,0.578,1,1,"Putative lipoprotein, Staphylococcal tandem lipoprotein","NCTC7878_00478, SAMEA1531725_02072, lpl9_1"
A0A1S5YLW8,0.578,1,1,"Leucotoxin LukD, Panton-Valentine bi-component leukocidin subunit F","ACR79_00410, E1948_07470, E1948_10075, EP54_02585, EQ90_09960, GAY54_06500, GO814_12030, GO942_13180, HH313_001453, lukF-PV"
A0AAE8TIW2,0.578,1,1,Myeloperoxidase inhibitor SPIN,"E1948_02120, E1948_06120, SAMEA1466929_01836, spn"
A0A2U0IFN2,0.578,1,1,Calcium-binding protein,"DQU50_05595, G6Y24_12770"
A0A2W3PXW4,0.578,1,1,Lipoprotein,"DQU50_08780, E1948_02255, E1948_05985, ERS391062_02235, G0Z31_07550, G6Y24_07095, GQX52_11005, M1K003_2299, NCTC8317_00413, SAMEA1466929_01858, SAMEA4552975_01332, SAMEA70153168_00574, gmpC, metQ_1, metQ_2"
A0AAJ4YX88,0.578,1,1,Membrane associated protein,SAMEA1531725_00744
A0A9P2YX88,0.576,1,1,Lipoprotein,"M1K003_1032, SAMEA70153168_01474"
A0A0D1H9A1,0.576,1,1,"Aromatic acid exporter family protein, Membrane protein","ACR79_13000, CNH36_10190, CV021_16945, DQU50_06155, E1948_09810, E1948_10705, EIH03_06560, EP54_04400, EQ90_00605, G0Z31_10800, G6Y24_02730, GAY54_01805, GO814_14045, GO941_13365, GO942_00035, GQX37_03800, GQX52_00375, GZ130_09690, HH313_001925, LB359_15010, QU38_07250"
A0AAE8PAR1,0.576,1,1,"PTS glucose transporter subunit IIB, PTS system glucose-specific transporter subunit IIBC, PTS transporter subunit EIIC","E1948_01240, E1948_04780, ERS391062_01174, SAMEA1466929_01654, ptsG_2"
A0AAN1ZDM6,0.576,1,1,Transposon-related protein,SAMEA1466929_00086
A0A2U0IPJ7,0.576,1,1,Tandem-type lipoprotein,"DQU50_10595, G6Y24_11780, GO793_01495, GO941_15875, GQX52_14605"
A0A391DHU9,0.576,1,1,"Anaerobic ribonucleoside-triphosphate reductase activating protein, von Willebrand binding protein","DQU50_06905, G6Y24_04575, GO793_15495, GO941_12155, M1K003_2589, SAMEA70153168_02094, emp"
W8TMQ6,0.574,1,1,"Probable quinol oxidase subunit 2, Quinol oxidase polypeptide II","ACR79_04235, AS572_04440, BN1321_220025, CNH36_05320, CV021_04840, DQU50_00915, E1948_05080, E1948_08455, EIG94_01990, EIH03_10480, EP54_04955, EQ90_04965, ERS391062_01323, G0Z31_07035, G6Y24_06065, GAY54_09855, GO814_05350, GO941_10605, GO942_01975, GQX37_03540, GQX52_12050, GZ130_03650, HH313_001006, LB359_13480, M1K003_1640, NCTC6133_01268, NCTC7972_00904, NCTC8317_00964, SAMEA1029512_00384, SAMEA1029528_00364, SAMEA1466929_02038, SAMEA1531725_01694, SAMEA2078260_00410, SAMEA2078588_00210, SAMEA2080344_00100, SAMEA2081063_00100, SAMEA4008575_00100, SAMEA4552975_00849, SAMEA70146418_01851, SAMEA70153168_01585, SAMEA70245418_02135, qoxA"
A0A131JP41,0.574,1,1,"Autolysin LytM, Glycyl-glycine endopeptidase LytM","EIG94_06790, GQX37_11360, NCTC13131_05726, NCTC7878_02353, SAMEA1029512_02391, SAMEA1029528_01305, SAMEA1531725_01866, SAMEA2078260_00688, SAMEA2078588_02133, SAMEA2080344_02107, SAMEA2081063_00332, SAMEA4008575_01193, SAMEA70146418_01422, lytM, lytM_1, lytM_2, lytM_3, lytM_5"
A0A166M720,0.574,1,1,"Lipoprotein, ZK354.3 domain protein","NCTC7878_03310, SAMEA1531725_00985"
P0A0M0,0.574,1,1,"Enterotoxin type H, SEH","entH, seh"
A0AAX2MMQ3,0.574,1,1,Staphylococcal tandem lipoprotein,SAMEA1466929_02601
X5EG17,0.574,1,1,"Lipoprotein, ZK354.3 domain protein","ACR79_05855, CNH36_03765, EIG94_03125, EP54_04080, EQ90_03350, GO814_03765, GO942_03590, GQX37_12680, GZ130_00060, LB359_00780, NCTC10702_01148, NCTC13131_00899, SAMEA1029512_01260, SAMEA1029528_00686, SAMEA2078260_00993, SAMEA2078588_00731, SAMEA2080344_00967, SAMEA2081063_00669, SAMEA4008575_00419, SAMEA4552975_01142, SAMEA70146418_00799"
A0A131HYC7,0.574,1,1,"Peptidase, Subtilase family protease","EIG94_09465, GQX37_04905, NCTC13131_00227, SAMEA1029512_00231, SAMEA1029528_01091, SAMEA1531725_02237, SAMEA2078260_02333, SAMEA2078588_02346, SAMEA2080344_00849, SAMEA2081063_02436, SAMEA4008575_01928, SAMEA70146418_00005, apr, apr_1"
A0A390BCG4,0.572,1,1,"DUF1093-containing protein, YxeA family protein","DQU50_00765, G6Y24_06215, GO793_09140, GO941_05875, M1K003_1667, SAMEA4552975_00876, SAMEA70153168_01612"
A0AAE2ZZ67,0.572,1,1,Tandem-type lipoprotein,E1948_11810
B6V385,0.572,1,1,"Putative exported protein, Transposon-related protein","BN1321_380016, EIG94_07405, ERS391062_00945, G6Y24_11975, GO793_14890, GO814_04120, GO941_01970, GQX37_02250, NCTC13131_00095, NCTC7878_03177, SAMEA1029512_00099, SAMEA1029528_00959, SAMEA1531725_01495, SAMEA2078260_01203, SAMEA2078588_01095, SAMEA2080344_00717, SAMEA2081063_00863, SAMEA4008575_02060, SAMEA70146418_00140, SAP015C_005, SAP077B_005, SAP090C_023"
A0AAE8PAQ7,0.572,1,1,"DUF4467 domain-containing protein, Lipoprotein","E1948_01510, E1948_05050, ERS391062_01226, SAMEA1466929_01706"
A0AAE8PDN0,0.572,1,1,"Iron-regulated surface determinant protein F, Probable heme-iron transport system permease protein IsdF, Staphylococcal iron-regulated protein G","E1948_00670, E1948_03295, ERS391062_00255, SAMEA1466929_00739, fhuG"
Q9X662,0.572,1,1,"Iron-regulated surface determinant protein F, Probable heme-iron transport system permease protein IsdF, Staphylococcal iron-regulated protein G","CNH36_03610, DQU50_07685, EIG94_02360, EIH03_02015, G0Z31_00935, G6Y24_01720, GQX37_15390, GZ130_07750, LB359_00630, M1K003_1069, NCTC10702_01111, NCTC13131_00927, SAMEA1029512_01288, SAMEA1029528_00714, SAMEA2078260_00965, SAMEA2078588_00703, SAMEA2080344_00939, SAMEA2081063_00697, SAMEA4008575_00448, SAMEA4552975_01170, SAMEA70146418_00827, SAMEA70153168_02411, fecD, fhuD, fhuG, fhuG_1"
A0A2S6D767,0.572,1,1,"Putative DUF1093-containing protein, YxeA family protein","CV021_04685, GAY54_10010, HH313_000976, NCTC5664_02600, NCTC6133_01234, QU38_11785"
A0A0D3Q6F6,0.572,1,1,Fibrinogen-binding protein,"ACR79_03740, CNH36_06140, EP54_07050, EQ90_05460, GO814_06695, GO942_06915, GQX37_07400, GZ130_05145, LB359_13005, NCTC13131_00488, SAMEA1029512_00292, SAMEA1029528_00271, SAMEA2078260_00318, SAMEA2078588_00302, SAMEA2080344_00008, SAMEA2081063_00008, SAMEA4008575_00008, SAMEA70146418_01759, ecb, fib_1, fib_2"
A0AAX2MNC3,0.572,1,1,Lipoprotein,"SAMEA1466929_01165, yehR"
A0A2L2E3D0,0.572,1,1,Exported protein,"AS572_05870, SAMEA70245418_01243"
W8TVQ4,0.572,1,1,"Cell shape protein MreC, Cell shape-determining protein MreC","ACR79_01535, BN1321_260287, CNH36_08805, CV021_08855, DQU50_04795, EIG94_13255, EIH03_13605, EP54_09315, EQ90_02360, G0Z31_00240, G6Y24_01415, GAY54_05090, GO793_02940, GO793_12500, GO814_13155, GO941_09790, GO942_04910, GQX37_09090, GQX52_08370, GZ130_05360, HH313_001686, LB359_10000, M1K003_1400, NCTC13131_06371, NCTC5664_03627, NCTC6133_02191, NCTC7878_03168, NCTC8317_01555, QU38_08685, SAMEA1029512_00447, SAMEA1029528_01689, SAMEA1531725_00296, SAMEA2078260_02387, SAMEA2078588_02448, SAMEA2080344_02447, SAMEA2081063_02537, SAMEA4008575_02658, SAMEA70146418_01020, SAMEA70153168_00212, mreC"
A0A390W8I0,0.572,1,1,"Bi-component leukocidin LukED subunit D, Leukocidin LukD, Leukotoxin LukD","DQU50_05705, G0Z31_12390, G6Y24_12875, GO793_16215, GO941_06675, GQX52_11500, M1K003_2103, NCTC8317_01727, SAMEA70153168_00051, lukD"
Q2G177,0.572,1,1,DUF5079 family protein,
A0AAE8TK32,0.57,1,1,"Alpha/beta hydrolase, Esterase/lipase","E1948_07015, E1948_13465, ERS391062_01569, SAMEA1466929_02203, mlhB_2"
A0A641ABK1,0.57,1,1,DUF1672 domain-containing protein,D7S40_03175
A0A641A6G6,0.57,1,1,DUF445 family protein,D7S40_12070
W8U0F6,0.568,1,1,"CNNM domain-containing protein, Hemolysin, HlyC/CorC family transporter, Mg2+ and Co2+ transporter, CorB","BN1321_190042, DQU50_00175, E1948_01680, E1948_04345, ERS391062_00077, G0Z31_12890, G6Y24_00540, GQX52_11215, M1K003_2555, NCTC7878_00597, NCTC7972_01051, QU38_11210, SAMEA1466929_00561, SAMEA1531725_00834, SAMEA70153168_02059, yfjD"
A0A513Q6V6,0.568,1,1,Sphingomyelin phosphodiesterase/beta-hemolysin,
A0A3A3AIJ1,0.568,1,1,"Alpha/beta hydrolase, Esterase/lipase","DQU50_12135, G0Z31_03730, G6Y24_16530, GQX52_00200, M1K003_1943, SAMEA70153168_01157, aes, mlhB_1"
W8TRN2,0.568,1,1,Exported protein,"ACR79_11340, CNH36_03440, DQU50_07865, E1948_00500, E1948_03125, EIG94_07445, EIH03_14135, EP54_03755, EQ90_11370, ERS391062_00290, G0Z31_10425, G6Y24_16030, GO814_04160, GO942_12355, GQX37_05070, GQX52_07540, GZ130_07920, LB359_00455, M1K003_2074, NCTC13131_00962, SAMEA1029512_01323, SAMEA1029528_00749, SAMEA1466929_00774, SAMEA2078260_00930, SAMEA2078588_00668, SAMEA2080344_00904, SAMEA2081063_00732, SAMEA4008575_00483, SAMEA70146418_00862, SAMEA70153168_02203"
A0A166JHB2,0.566,1,1,"Lipoprotein, putative, Protein of uncharacterized function (DUF1433)","NCTC7878_02421, SAMEA1531725_00686"
A0AAE3D6H3,0.566,1,1,"DUF445 domain-containing protein, DUF445 family protein, Membrane associated protein, Membrane protein","E1948_09570, E1948_12525, ERS391062_02111, SAMEA1466929_02467"
A0AAE2ZYH5,0.566,1,1,Tandem-type lipoprotein,"E1948_07275, E1948_13185"
A0AAE2ZSL6,0.566,1,1,Tandem-type lipoprotein,"E1948_02125, E1948_06115"
A0AAE2ZRT7,0.566,1,1,ZK354.3 domain protein,"E1948_00815, E1948_03450, SAMEA1466929_00710"
A0A2U0IFR6,0.566,1,1,DUF4909 domain-containing protein,"DQU50_05590, E1948_09215, E1948_13105, G0Z31_08745, G6Y24_12765, GQX52_15235"
A0A0D1HKW8,0.564,1,1,"Lipoprotein, putative","CV021_12125, GAY54_08545, HH313_002444, NCTC6133_03181, QU38_07580"
A0A2W2JKA3,0.564,1,1,"M50 family metallopeptidase, M50 family peptidase, Membrane spanning protein","DQU50_07755, G0Z31_00865, G6Y24_16345, GQX52_11375, M1K003_1055, SAMEA70153168_02397"
A0A6B3J2A6,0.564,1,1,Staphylococcal enterotoxin type K,"G0004_12210, sek"
Q7A781,0.564,1,1,Serine-aspartate repeat-containing protein C,sdrC
A0AAE3D5U9,0.564,1,1,"Accessory Sec system protein Asp3, Accessory secretory protein Asp3","E1948_09350, E1948_14115, ERS391062_00821, SAMEA1466929_01318, asp3"
A0A0E1X437,0.564,1,1,Excalibur domain protein,HMPREF0769_11890
