accession,FEL_mean_alpha,FEL_mean_beta,FEL_mean_lrt,FUBAR_mean_alpha,FUBAR_mean_beta,FUBAR_mean_prob_neg,FUBAR_mean_prob_pos,ProtLearn_Amino acid composition,ProtLearn_Average flexibility indices,ProtLearn_Average volume of buried residue,ProtLearn_Composition,ProtLearn_Hydropathy index,ProtLearn_Hydrophobicity,ProtLearn_Hydrophobicity index,ProtLearn_Polarity,ProtLearn_Relative mutability,ProtLearn_Volume,ProtLearn_length,ProtLearn_pK (-COOH),SLAC_mean_dN/dS,SLAC_mean_n,SLAC_mean_s,allergenicity_blast_score,allergenicity_hybrid_score,allergenicity_merci_score,bcell_avg_peptide_length,bcell_num_peptides,cluster_num_clusters,cluster_percent_identity/num_strain,deeplocpro_prob_cell_wall_surface,deeplocpro_prob_cytoplasmic,deeplocpro_prob_cytoplasmic_membrane,deeplocpro_prob_extracellular,deeplocpro_prob_outer_membrane,deeplocpro_prob_periplasmic,deeptmhmm_proportion_outside,discotope_max_calibrated_score,discotope_max_discotope_score,discotope_max_rsa,discotope_mean_calibrated_score,discotope_mean_discotope_score,discotope_mean_rsa,discotope_median_calibrated_score,discotope_median_discotope_score,discotope_median_rsa,discotope_min_calibrated_score,discotope_min_discotope_score,discotope_min_rsa,discotope_num_epitope_peptides,dssp_percent_helix,dssp_percent_loop,dssp_percent_sheet,ellipro_mean_discontinuous_score,ellipro_mean_linear_score,ellipro_med_discontinuous_score,ellipro_med_linear_score,ellipro_num_discontinuous_epitopes,ellipro_num_linear_epitopes,ifnepitope2_mean_blast_score,ifnepitope2_mean_ml_score,ifnepitope2_mean_total_score,ifnepitope2_med_blast_score,ifnepitope2_med_ml_score,ifnepitope2_med_total_score,mhci_num_peptides,mhci_num_strong_binders,mhci_num_weak_binders,mhci_percentile,mhci_score,mhcii_num_peptides,mhcii_num_strong_binders,mhcii_num_weak_binders,mhcii_percentile,mhcii_score,rate4site_deeptmhmm_max_outside_scores,rate4site_deeptmhmm_mean_outside_scores,rate4site_deeptmhmm_min_outside_scores,rate4site_deeptmhmm_nan,rate4site_max_per_site_score,rate4site_mean_per_site_score,rate4site_median_per_site_score,rate4site_min_per_site_score,signalp_prob_other,signalp_prob_signalp,targetp_prob_SP,targetp_prob_mTP,targetp_prob_noTP,prob_antigen
A0A2G4VM73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,145.0,0.0,0.0,1.0,0.0,8.0,81.0,80.0,560.0,2.0,0.0,0.0,0.0,0.0,0.08866666666666667,0.0,6.111111111111111,3.5,1.0,2.906,0.0,0.0,0.9986166666666666,0.0005333333333333334,0.0008333333333333334,0.0,0.6274544254195417,5.27947,0.42579,1.13949,1.6931782068965515,0.1835082758620689,0.6463169655172414,1.51617,0.17155,0.64916,0.90884,0.13052,0.19386,145.0,0.7620689655172413,0.196551724137931,0.0068965517241379,0.74525,0.74525,0.7195,0.7195,16.0,16.0,0.0,0.5836956850522107,0.5836956850522107,0.0,0.5916666666666667,0.5916666666666667,755.0,212.0,543.0,0.9249400405737366,0.32138396217490756,211.33333333333334,55.166666666666664,156.16666666666666,2.3269643626004455,0.4050082059633627,5.6408,0.0002549725507024167,-0.33370000000000005,-0.33370000000000005,5.6408,-5.178571428572048e-06,-0.3337,-0.3337,0.006431666666666666,0.4060741666666667,0.0,0.0,0.0,0.62
A0A3A5LSJ0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,9.0,83.0,83.0,358.0,2.0,0.0,0.0,0.0,0.0,0.5783333333333333,0.5,31.508333333333336,5.166666666666667,1.0,2.9415,0.05045,0.0001,0.80625,0.14206666666666667,0.0011,0.0,0.8393854748603351,3.62095,0.41889,0.99274,1.518891590909091,0.2448370454545454,0.6965654545454546,1.2667000000000002,0.223955,0.71543,0.91737,0.19503,0.19703,44.0,0.1957671957671957,0.582010582010582,0.1693121693121693,0.6898125,0.6898125,0.6895,0.6895,16.0,16.0,0.0,0.5666619047619048,0.5666619047619048,0.0,0.5666666666666667,0.5666666666666667,330.0,84.16666666666667,245.83333333333334,1.002895328465846,0.29943352956493924,169.0,34.166666666666664,134.83333333333334,2.5818981416066706,0.35688344478489986,4.9704,4.748603351946101e-06,-0.2147,-0.2147,4.9704,4.748603351946101e-06,-0.2147,-0.2147,0.001737,0.9833470000000001,0.0,0.0,0.0,0.62
A0A641A8R9,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,8.0,79.0,82.0,498.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,-0.4655,0.0,7.133333333333333,5.833333333333333,1.0,2.9225,0.0019333333333333331,0.00021666666666666666,0.8169,0.18003333333333335,0.0009333333333333333,0.0,0.7720136077509232,4.95926,0.43735,1.07768,1.9854576041666667,0.2215611458333333,0.592569375,1.688325,0.2,0.606135,0.94318,0.14593,0.21414,96.0,0.4652509652509652,0.3301158301158301,0.166023166023166,0.6865625,0.6865625,0.6795,0.6795,16.0,16.0,0.0,0.5829668141285144,0.5829668141285144,0.0,0.5916666666666667,0.5916666666666667,700.1666666666666,202.83333333333334,497.3333333333333,0.9348058537011718,0.3254410477432514,252.83333333333334,47.166666666666664,205.66666666666666,2.4908200460059344,0.3656789991673601,5.3011,6.025979826011698e-05,-0.2774,-0.2774,5.3011,4.477911646588037e-05,-0.2774,-0.2774,0.0018233333333333333,0.48928516666666666,0.0,0.0,0.0,0.62
A0AAJ4YW98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,79.0,73.0,279.0,2.0,0.0,0.0,0.0,-0.5,0.17800000000000002,0.5,23.433333333333334,5.0,1.0,2.969,0.06988333333333334,0.0,0.00036666666666666667,0.9291833333333334,0.00021666666666666666,0.0003,0.913978494623656,3.73223,0.54013,1.05458,1.785348717948718,0.3373997435897436,0.5944753846153846,1.54248,0.31211,0.59641,0.91059,0.24631,0.08568,39.0,0.1371237458193979,0.6822742474916388,0.1137123745819397,0.7057333333333333,0.7057333333333333,0.735,0.735,15.0,15.0,0.0,0.6284378843788437,0.6284378843788437,0.0,0.6283333333333333,0.6283333333333333,403.3333333333333,143.0,260.3333333333333,0.8681891086673041,0.3619987930911326,209.66666666666666,45.166666666666664,164.5,2.3345148965220726,0.39978384470330147,5.8098,5.734767025077932e-06,-0.1715,-0.1715,5.8098,5.734767025077932e-06,-0.1715,-0.1715,0.0006886666666666667,0.9972726666666666,0.0,0.0,0.0,0.62
A0A0D6HQY2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,82.0,77.0,372.0,2.0,0.0,0.0,0.0,0.0,0.33549999999999996,0.08333333333333333,10.10681216931217,8.0,1.0,2.972,0.0005166666666666667,0.0,0.0,0.9993833333333333,0.0001,0.0,0.8978494623655914,5.03485,0.57139,0.99845,1.8479765,0.2817688333333333,0.6375446666666666,1.406415,0.24164,0.6736800000000001,0.91609,0.19708,0.18044,60.0,0.2066326530612245,0.6326530612244898,0.1122448979591836,0.7014705882352942,0.7014705882352942,0.735,0.735,17.0,17.0,0.0,0.5618452380952381,0.5618452380952381,0.0,0.5608333333333334,0.5608333333333334,406.8333333333333,130.0,276.8333333333333,0.9127579409095753,0.33484680143257656,214.83333333333334,65.5,149.33333333333334,2.190726421182269,0.42209920700245673,5.4699,2.9032258064525467e-05,-0.1823,-0.1823,5.4699,2.9032258064525467e-05,-0.1823,-0.1823,0.003738,0.994665,0.0,0.0,0.0,0.62
A0A0D6WE06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,85.0,75.0,350.0,2.0,0.0,0.0,0.0,0.0,0.7211666666666666,0.5,26.797619047619047,7.166666666666667,1.0,2.9425,0.7338166666666668,0.0,0.1334,0.13060000000000002,0.0021166666666666664,0.0,0.8688189400053806,6.16415,0.68078,1.01585,1.892667843137255,0.2936729411764706,0.6752558823529412,1.51714,0.25964,0.72398,1.00911,0.2136,0.10726,51.0,0.0216216216216216,0.7324324324324324,0.1945945945945946,0.6264375,0.6264375,0.592,0.592,16.0,16.0,0.0,0.5785180114705518,0.5785180114705518,0.0,0.585,0.585,359.3333333333333,103.5,255.83333333333334,0.9780349537836889,0.3190248200587929,153.5,18.166666666666668,135.33333333333334,2.8046898804261793,0.3290674967480365,4.6473,2.3428571428561556e-05,-0.2811,-0.2811,4.6473,2.3428571428561556e-05,-0.2811,-0.2811,0.054502999999999996,0.8513998333333334,0.0,0.0,0.0,0.62
A0A389VEG0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,551.0,2.0,0.0,0.0,0.0,0.0,0.5888333333333333,0.3333333333333333,5.0,1.0,1.0,2.972,0.05006666666666667,0.0003,0.8424999999999999,0.07936666666666667,0.02463333333333333,0.0031333333333333335,0.9637023593466424,4.11694,0.35053,1.08359,1.6534758064516129,0.1826543010752688,0.5929731182795699,1.40277,0.16557,0.59361,0.9197,0.13265,0.18852,93.0,0.3222416812609457,0.4448336252189142,0.1996497373029772,0.6949130434782609,0.6949130434782609,0.68,0.68,23.0,23.0,0.0,0.6018477593615715,0.6018477593615715,0.0,0.61,0.61,635.3333333333334,241.16666666666666,394.1666666666667,0.8602677273759207,0.3641543958970339,313.0,82.16666666666667,230.83333333333334,2.3118750652693456,0.4113700411809454,5.7773,-2.032667876587969e-05,-0.17279999999999998,-0.17279999999999998,5.7773,-2.032667876587969e-05,-0.1728,-0.1728,0.00011250000000000001,0.0008121666666666667,0.0,0.0,0.0,0.62
A0AAE3D4M0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,-1.0,1.0,0.0,9.0,83.0,69.0,419.0,2.0,0.0,0.0,0.0,0.0,0.06683333333333334,0.0,30.44896584896585,8.666666666666666,1.0,2.7945,0.5858333333333333,0.00023333333333333333,0.21845,0.19525,0.00021666666666666666,0.0,0.8409382405155049,2.28466,0.2378,1.04676,1.1947256818181815,0.1709679545454545,0.8441588636363636,1.10482,0.165455,0.87014,0.90039,0.15292,0.4919,44.0,0.2369020501138952,0.7175398633257403,0.0022779043280182,0.7036,0.7036,0.68,0.68,15.0,15.0,0.0,0.6216280243326832,0.6216280243326832,0.0,0.6216666666666667,0.6216666666666667,253.83333333333334,77.83333333333333,176.0,0.9537992638969109,0.3185839146573582,114.0,22.166666666666668,91.83333333333333,2.5446612696527366,0.35296255773531476,4.6059,-0.006888513833676467,-0.2591,-0.2591,4.6059,-4.684210526315303e-05,-0.2591,-0.2591,0.007337333333333334,0.988823,0.0,0.0,0.0,0.62
X5EIX3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,7.0,73.0,77.0,509.0,2.0,0.0,0.0,0.0,0.0,0.11566666666666668,0.0,0.0,0.0,1.0,2.994,0.0,0.0,1.0,0.0,0.0,0.0,0.3575638506876228,5.67121,0.45161,1.01067,2.190665632183908,0.2208019540229885,0.597687816091954,1.88512,0.20054,0.61112,0.90463,0.13552,0.13381,87.0,0.6685714285714286,0.2323809523809523,0.0704761904761904,0.7153125,0.7153125,0.7224999999999999,0.7224999999999999,16.0,16.0,0.0,0.607564870259481,0.607564870259481,0.0,0.61,0.61,660.6666666666666,220.33333333333334,440.3333333333333,0.9017225960537334,0.34345879008957025,121.33333333333333,22.666666666666668,98.66666666666667,2.42483891598916,0.4015765481409214,10.0301,4.911591355585586e-06,-0.0995,-0.0995,10.0301,4.911591355585586e-06,-0.0995,-0.0995,0.088154,0.578981,0.0,0.0,0.0,0.62
A0AAJ5CSS1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,79.0,78.0,431.0,2.0,0.0,0.0,0.0,0.0,0.15816666666666665,0.0,5.9375,7.5,1.0,2.9855,0.0009833333333333332,0.00021666666666666666,0.9113333333333333,0.08351666666666667,0.003933333333333333,0.0,0.902552204176334,4.04061,0.43473,1.02081,1.797525375,0.24559175,0.59266075,1.62121,0.230725,0.5585450000000001,0.91978,0.17158,0.11808,80.0,0.3636363636363636,0.3813747228381374,0.2106430155210643,0.6786875,0.6786875,0.6415,0.6415,16.0,16.0,0.0,0.5945981087470449,0.5945981087470449,0.0,0.6066666666666666,0.6066666666666666,599.5,189.83333333333334,409.6666666666667,0.9161186634681321,0.3351534165093169,188.66666666666666,42.166666666666664,146.5,2.456912788543158,0.3831756154203105,7.773700000000001,3.874709976798129e-05,-0.1283,-0.1283,7.7737,3.874709976798129e-05,-0.1283,-0.1283,0.00044266666666666673,0.9983466666666668,0.0,0.0,0.0,0.62
A0A3A5LS85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,122.0,2.0,0.0,0.0,0.0,0.0,0.20566666666666666,0.0,9.833333333333334,1.3333333333333333,2.0,1.475,0.0004833333333333333,1.6666666666666667e-05,0.7560500000000001,0.24230000000000004,0.00115,0.0,0.8102121158704977,2.35847,0.62099,0.94938,1.405116,0.4803615,0.5611515,1.275215,0.4612,0.5582050000000001,0.98798,0.41883,0.25826,20.0,0.3028169014084507,0.2746478873239437,0.2816901408450704,0.7022857142857143,0.7022857142857143,0.696,0.696,7.0,7.0,0.0,0.5526128310973512,0.5526128310973512,0.0,0.5433333333333333,0.5433333333333333,162.5,52.166666666666664,110.33333333333333,0.916010295388471,0.33867430932872106,42.0,4.333333333333333,37.666666666666664,2.867209108640388,0.39632435096095636,4.4369,3.2258064516002744e-06,-0.6338,-0.296,4.4369,3.2258064516002744e-06,-0.296,-0.6338,0.00227,0.47621899999999995,0.0,0.0,0.0,0.618
A0A0M0Z384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,147.0,0.0,0.0,1.0,0.0,9.0,79.0,81.0,206.0,2.0,0.0,0.0,0.0,0.0,0.25966666666666666,0.0,10.722222222222221,2.1666666666666665,1.0,2.99,0.0017833333333333332,0.0001,0.94155,0.05333333333333334,0.0033000000000000004,0.0,0.8786407766990291,3.15949,0.61172,1.06411,1.7332538,0.4212116,0.5053734,1.5798100000000002,0.400715,0.455775,0.91392,0.31177,0.21129,50.0,0.3097345132743362,0.331858407079646,0.2699115044247787,0.6456923076923077,0.6456923076923077,0.646,0.646,13.0,13.0,0.0,0.5501430976430977,0.5501430976430977,0.0,0.55,0.55,228.66666666666666,68.16666666666667,160.5,0.9265986842092481,0.31892929664171094,71.0,12.0,59.0,2.7338561887237005,0.3816741823125079,8.206,-2.864077669904113e-05,-0.1213,-0.1213,8.206,-2.864077669904113e-05,-0.1213,-0.1213,0.002402,0.6741366666666666,0.0,0.0,0.0,0.618
A0A391AB27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,143.0,0.0,-1.0,1.0,0.0,9.0,87.0,76.0,208.0,2.0,0.0,0.0,0.0,0.0,0.13783333333333334,0.0,14.75,4.0,1.0,2.8445,0.06751666666666667,0.0030833333333333333,0.5323666666666667,0.2875166666666667,0.10935,0.0001,0.9134615384615384,2.83951,0.51028,1.08779,1.5021932432432432,0.3586605405405405,0.5416902702702703,1.30232,0.336,0.54779,0.90047,0.29044,0.11008,37.0,0.1184210526315789,0.6710526315789473,0.1228070175438596,0.7129230769230769,0.7129230769230769,0.715,0.715,13.0,13.0,0.0,0.5511416666666666,0.5511416666666666,0.0,0.5508333333333334,0.5508333333333334,134.5,28.833333333333332,105.66666666666667,1.0207622450191067,0.27703777832497695,63.0,16.333333333333332,46.666666666666664,2.4313494933901456,0.37201908329781624,5.5795,-3.846153846152302e-05,-0.3388,-0.3388,5.5795,-3.846153846152302e-05,-0.3388,-0.3388,4.816666666666666e-05,0.0004088333333333333,0.0,0.0,0.0,0.618
A0AAE8PCR4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,140.0,0.0,0.0,1.0,0.0,8.0,81.0,73.0,1257.0,2.0,0.0,0.0,0.0,0.0,0.8801666666666667,0.5,9.921895038053576,40.333333333333336,1.0,2.956,0.10759999999999999,0.0,0.00038333333333333334,0.8896833333333333,0.0018833333333333332,0.0004,0.9768768730061841,4.82235,0.31389,1.34685,1.749811913580247,0.1435660802469135,0.7770047530864197,1.578145,0.13405,0.831415,0.90005,0.09646,0.1153,324.0,0.1754111198120595,0.5559906029757243,0.2537196554424432,0.6941515151515152,0.6941515151515152,0.68,0.68,33.0,33.0,0.0,0.5838615778562174,0.5838615778562174,0.0,0.59,0.59,1694.1666666666667,566.5,1127.6666666666667,0.8808807504591355,0.3482076803752368,770.0,183.33333333333334,586.6666666666666,2.363427219048521,0.39571321541920046,5.1747,-0.0023877921698124,-0.1932,-0.1932,5.1747,-2.8640000000021603e-05,-0.1932,-0.1932,0.001289,0.9972090000000001,0.0,0.0,0.0,0.618
A0A641A7L3,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,141.0,0.0,0.0,1.0,0.0,8.0,81.0,77.0,1055.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,-0.5,0.13383333333333333,0.5,12.861111111111112,6.0,1.0,2.9845,0.0,0.0,0.9999666666666668,0.0,0.0,0.0,0.6587136643374671,5.42487,0.35357,1.07795,1.7536344351464437,0.1458079497907949,0.6382276569037657,1.50505,0.13174,0.63923,0.90001,0.0975,0.1269,239.0,0.5162790697674419,0.2772093023255814,0.187906976744186,0.7018095238095238,0.7018095238095238,0.711,0.711,21.0,21.0,0.0,0.5961459126594969,0.5961459126594969,0.0,0.6,0.6,1376.0,411.1666666666667,964.8333333333334,0.9229466174119928,0.3323945973382695,419.5,83.16666666666667,336.3333333333333,2.512728593136188,0.36838960620107325,7.5866,-0.0029514274241761664,-0.1317,-0.1317,7.5866,-1.3364928909967524e-05,-0.1317,-0.1317,0.004530833333333334,0.8016718333333333,0.0,0.0,0.0,0.618
P00807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,144.0,0.0,0.0,1.0,0.0,8.0,81.0,79.0,259.0,2.0,0.0,0.0,0.0,-0.5,-0.3656,0.0,6.633333333333335,3.2,1.0,2.451,0.0061600000000000005,0.0001,0.2949,0.64178,0.05678000000000001,0.00031999999999999997,0.9430604982206404,4.38905,0.65981,0.97491,1.8709716666666667,0.3732872222222222,0.5506630555555555,1.708455,0.3547949999999999,0.530365,0.90383,0.26324,0.15518,36.0,0.3898916967509025,0.3646209386281588,0.1805054151624548,0.6842307692307693,0.6842307692307693,0.681,0.681,13.0,13.0,0.0,0.5696556776556776,0.5696556776556776,0.0,0.57,0.57,358.0,104.8,253.2,0.9576128833162547,0.32461818719372815,183.8,51.8,132.0,2.2739657940563895,0.4079019554089511,4.6911,3.5587188611977195e-06,-0.2983,-0.2983,4.6911,3.5587188611977195e-06,-0.2983,-0.2983,0.0001242,0.0402904,0.0,0.0,0.0,0.618
Q99RD2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,9.0,83.0,70.0,1038.0,2.0,0.0,0.0,0.0,0.0,0.9728333333333333,0.5,10.20005104581862,34.5,1.0,2.5115,0.9711166666666666,0.0,0.0,0.028516666666666666,0.0003333333333333333,0.0,0.9678296468515274,4.80011,0.27022,1.09609,1.6230519008264463,0.1221901652892561,0.7606597520661157,1.4050950000000002,0.112035,0.81345,0.90063,0.08853,0.18415,242.0,0.0161290322580645,0.7998102466793169,0.1688804554079696,0.7104736842105263,0.7104736842105263,0.707,0.707,38.0,38.0,0.0,0.6024417794985194,0.6024417794985194,0.0,0.5991666666666666,0.5991666666666666,893.5,278.1666666666667,615.3333333333334,0.924435028519104,0.328509582152132,419.0,102.33333333333333,316.6666666666667,2.358964096091194,0.38995463369131356,6.5607,0.00325072167417635,-0.422,-0.422,6.5607,-1.369458128077975e-05,-0.422,-0.422,0.009277166666666668,0.7433345,0.0,0.0,0.0,0.618
A0A0D6G9V6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,0.0,1.0,0.0,8.0,78.0,84.0,232.0,2.0,0.0,0.0,0.0,0.4166666666666667,0.544,0.0,8.362499999999999,5.833333333333333,1.0,2.234,0.017766666666666667,3.3333333333333335e-05,0.00595,0.9758999999999999,0.0003,5e-05,0.8705963576653232,2.7542,0.58908,1.0851,1.4082573015873017,0.3861769841269841,0.5939442857142857,1.29325,0.36884,0.57504,0.91926,0.31246,0.12342,63.0,0.1984126984126984,0.4126984126984127,0.3095238095238095,0.7024666666666667,0.7024666666666667,0.7,0.7,15.0,15.0,0.0,0.5553078955797566,0.5553078955797566,0.0,0.5541666666666667,0.5541666666666667,318.6666666666667,101.66666666666667,217.0,0.9025691519444599,0.32456843976743194,145.83333333333334,35.166666666666664,110.66666666666667,2.358008007482756,0.4187973342429369,5.5721,0.00092671879461115,-0.5134,-0.5134,5.5721,2.06896551724368e-05,-0.5134,-0.5134,0.005219833333333333,0.9661326666666668,0.0,0.0,0.0,0.618
A0A641AAJ6,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,9.0,83.0,83.0,358.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.5783333333333333,0.5,31.508333333333336,5.166666666666667,1.0,2.9415,0.05045,0.0001,0.80625,0.14206666666666667,0.0011,0.0,0.8393854748603351,3.32946,0.38187,1.09984,1.604697358490566,0.2457322641509434,0.7488358490566037,1.41742,0.23095,0.77611,0.91065,0.19095,0.38758,53.0,0.1402116402116402,0.6322751322751323,0.1746031746031746,0.6975789473684211,0.6975789473684211,0.673,0.673,19.0,19.0,0.0,0.5666619047619048,0.5666619047619048,0.0,0.5666666666666667,0.5666666666666667,330.0,84.16666666666667,245.83333333333334,1.002895328465846,0.29943352956493924,169.0,34.166666666666664,134.83333333333334,2.5818981416066706,0.35688344478489986,4.9704,4.748603351946101e-06,-0.2147,-0.2147,4.9704,4.748603351946101e-06,-0.2147,-0.2147,0.001737,0.9833470000000001,0.0,0.0,0.0,0.618
A0A641AAM4,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,148.0,0.0,0.0,1.0,0.0,8.0,79.0,84.0,231.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.19066666666666668,0.0,8.897578347578346,10.0,1.0,2.6065,0.007983333333333334,0.0001,0.0015833333333333333,0.9900166666666667,0.0002666666666666666,8.333333333333333e-05,0.8705014584842911,2.98713,0.61417,1.06314,1.5936413114754098,0.4090318032786885,0.6007680327868853,1.55987,0.40406,0.61019,0.92487,0.31058,0.19237,61.0,0.1513944223107569,0.4302788844621514,0.3386454183266932,0.7098571428571429,0.7098571428571429,0.6930000000000001,0.6930000000000001,14.0,14.0,0.0,0.5573390134529148,0.5573390134529148,0.0,0.5683333333333334,0.5683333333333334,306.3333333333333,93.0,213.33333333333334,0.9484815085419447,0.31820513573908454,168.16666666666666,38.0,130.16666666666666,2.4241645609422524,0.3778835304052124,7.5855,-1.1255411255394876e-05,-0.4967,-0.4967,7.5855,-1.1255411255394876e-05,-0.4967,-0.4967,0.002957333333333333,0.9580516666666666,0.0,0.0,0.0,0.618
A0A7K3N1M9,129.31125777516067,3.052367099455309,0.0787562037332996,0.0,0.0,0.0,0.0,5.0,0.0,138.0,0.0,0.0,1.0,0.0,9.0,84.0,71.0,1015.0,2.0,0.3177609028859622,2.521835268103925,1.525428413488115,0.0,0.9728333333333333,0.5,10.20005104581862,34.5,1.0,2.5115,0.9711166666666666,0.0,0.0,0.028516666666666666,0.0003333333333333333,0.0,0.9678296468515274,4.34335,0.26144,1.57426,1.607856905660377,0.1261102641509434,0.7792021886792453,1.46979,0.11928,0.81227,0.90179,0.09118,0.20703,265.0,0.0164251207729468,0.7951690821256039,0.1690821256038647,0.6839090909090909,0.6839090909090909,0.694,0.694,33.0,33.0,0.0,0.6024417794985194,0.6024417794985194,0.0,0.5991666666666666,0.5991666666666666,893.5,278.1666666666667,615.3333333333334,0.924435028519104,0.328509582152132,419.0,102.33333333333333,316.6666666666667,2.358964096091194,0.38995463369131356,6.5607,0.00325072167417635,-0.422,-0.422,6.5607,-1.369458128077975e-05,-0.422,-0.422,0.009277166666666668,0.7433345,0.0,0.0,0.0,0.616
A0A0D6GCD0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,142.0,0.0,-1.0,1.0,0.0,9.0,83.0,78.0,190.0,2.0,0.0,0.0,0.0,0.0,0.22583333333333333,0.0,11.6,5.0,1.0,2.994,0.11011666666666668,0.0007,0.6469833333333334,0.20201666666666665,0.04018333333333333,0.0,0.9051796157059314,2.56037,0.54421,1.01568,1.3738475,0.3853346875,0.58759375,1.29129,0.37428,0.493175,0.92751,0.32557,0.20759,32.0,0.1476190476190476,0.4333333333333333,0.3238095238095238,0.6571538461538461,0.6571538461538461,0.619,0.619,13.0,13.0,0.0,0.5878780887620666,0.5878780887620666,0.0,0.5783333333333333,0.5783333333333333,180.0,56.333333333333336,123.66666666666667,0.9126673277433636,0.3326561423654129,105.33333333333333,25.833333333333332,79.5,2.347240176576625,0.4053872201916809,9.6698,3.079024450404837e-05,-0.1029,-0.1029,9.6698,-2.947368421052745e-05,-0.1029,-0.1029,4.2999999999999995e-05,0.000422,0.0,0.0,0.0,0.616
A0AAX2JZY5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,142.0,0.0,0.0,1.0,0.0,9.0,82.0,77.0,996.0,2.0,0.0,0.0,0.0,0.0,0.37633333333333335,0.0,10.005799755799757,61.333333333333336,1.0,1.326,0.7319666666666667,0.08376666666666666,0.078,0.0944,0.01186666666666667,0.0,0.9739518796516015,7.24685,0.46785,1.29488,1.6420310294117648,0.1420232352941176,0.6235121323529412,1.427295,0.12954,0.613225,0.90952,0.09944,0.10222,272.0,0.0413385826771653,0.468503937007874,0.4704724409448819,0.7213703703703703,0.7213703703703703,0.711,0.711,27.0,27.0,0.0,0.5747949579349355,0.5747949579349355,0.0,0.58,0.58,1084.6666666666667,368.0,716.6666666666666,0.8746081077513096,0.3580932716745884,577.0,110.0,467.0,2.500707993445564,0.34848901051546904,2.8033,-0.13490593002901174,-0.465,-0.465,2.8033,-3.761622992393667e-05,-0.465,-0.465,0.008310666666666666,0.968163,0.0,0.0,0.0,0.616
A0A389VCE2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,149.0,0.0,-1.0,1.0,0.0,9.0,82.0,84.0,242.0,2.0,0.0,0.0,0.0,0.0,0.1698,0.0,11.701515151515151,9.2,1.0,2.484,0.041139999999999996,0.0001,0.19563999999999998,0.76216,0.0010199999999999999,0.0,0.9297520661157023,3.46229,0.57451,0.9679,1.7202384615384616,0.3702828846153846,0.5388696153846154,1.51302,0.34599,0.543485,0.93119,0.27778,0.13775,52.0,0.2786259541984733,0.3854961832061068,0.2633587786259542,0.7284444444444444,0.7284444444444444,0.743,0.743,18.0,18.0,0.0,0.5664444444444444,0.5664444444444444,0.0,0.567,0.567,194.4,67.4,127.0,0.8950646964059759,0.35580948277038116,123.6,31.0,92.6,2.292760164686011,0.38489080060012865,6.8705,4.628099173553267e-05,-0.1449,-0.1449,6.8705,4.628099173553267e-05,-0.1449,-0.1449,7.52e-05,0.0009666000000000001,0.0,0.0,0.0,0.616
